PeakID (cmd=annotatePeaks.pl delete.txt dm6)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
SVCI-85	chr2R	18173579	18173581	+	0	NA	promoter-TSS (NM_166274)	promoter-TSS (NM_166274)	-89	NM_137459	37081	Dm.683	NM_137459		CG10916	Dmel\CG10916	uncharacterized protein	protein-coding
SVCI-232	chr3R	16520264	16520266	+	0	NA	intron (NM_001144589, intron 2 of 16)	intron (NM_001144589, intron 2 of 16)	7151	NR_133408	26067349		NR_133408		lncRNA:CR46030	CR46030|Dmel\CR46030	long non-coding RNA:CR46030	ncRNA
SVCG-498	chr3R	28403013	28403015	+	0	NA	Intergenic	Intergenic	-15194	NM_143362	43377	Dm.3491	NM_143362		beat-VI	Beat-VI|CG12089|CG14064|Dmel\CG14064|beat|beat VI	beaten path VI	protein-coding
SVCG-379	chr3L	12193667	12193669	+	0	NA	promoter-TSS (NM_001316441)	promoter-TSS (NM_001316441)	20	NM_140300	39394	Dm.2827	NM_140300		thoc6	CG5632|Dmel\CG5632|THOC6|Thoc6	thoc6	protein-coding
SCG-107	chr3R	20912870	20912872	+	0	NA	promoter-TSS (NR_048443)	promoter-TSS (NR_048443)	8	NR_048443	12798497		NR_048443		snoRNA:CG31191-a	CR43575|Dmel\CR43575|snoHACA_06	ncRNA	ncRNA
SLI-4	chr3L	19039656	19039658	+	0	NA	intron (NM_001275100, intron 1 of 3)	intron (NM_001275100, intron 1 of 3)	-5757	NR_133275	26067267		NR_133275		lncRNA:CR45940	CR45940|Dmel\CR45940	long non-coding RNA:CR45940	ncRNA
SVCI-132	chr3L	1978577	1978579	+	0	NA	Intergenic	Intergenic	6940	NM_139429	38264	Dm.13590	NM_139429		CG1139	Dmel\CG1139	uncharacterized protein	protein-coding
SVCI-4	chr2L	4036788	4036790	+	0	NA	intron (NM_001273084, intron 2 of 8)	intron (NM_001273084, intron 2 of 8)	5412	NM_001273085	33619	Dm.2831	NM_078745		ed	1X5|CG12676|CG15424|CG16842|CT13476|CT35484|Dmel\CG12676|E(Elp)24D|E(Elp)[24D]|Ed|l(2)k01102	echinoid	protein-coding
SVCG-514	chr3R	31147135	31147137	+	0	NA	intron (NM_079864, intron 3 of 17)	intron (NM_079864, intron 3 of 17)	12744	NM_079864	43682		NM_079864		Gycbeta100B	CG1470|Dgc beta 1|Dgcbeta1|Dmel\CG1470|Gbeta100B|Gycbeta-100B|dgcb1|dgcbeta1|gycbeta100B|sGC-beta|sGCbeta1|sGCbeta100B	Guanylyl cyclase beta-subunit at 100B	protein-coding
SVCG-209	chr2R	13111005	13111007	+	0	NA	5' UTR (NM_001299444, exon 1 of 11)	5' UTR (NM_001299444, exon 1 of 11)	237	NM_001299444	36437	Dm.592	NM_136992		CG13325	Dmel\CG13325	uncharacterized protein	protein-coding
SLG-254	chrX	4130191	4130193	+	0	NA	TTS (NM_001297924)	TTS (NM_001297924)	-1019	NM_167003	251900	Dm.3928	NM_167003		GlcAT-I	BcDNA:GH05057|CAA21824|CG32775|DGlcAT-I|DmGlcAT-I|Dmel\CG32775|EG:EG0007.5|GH05057p|GlcAT1|RE38067|dGlcAT-I	Glucuronyltransferase I	protein-coding
SVCG-378	chr3L	11599479	11599481	+	0	NA	TTS (NM_140223)	TTS (NM_140223)	467	NM_140223	39300	Dm.27848	NM_140223		CG14137	Dmel\CG14137	uncharacterized protein	protein-coding
SLG-279	chrX	19690309	19690311	+	0	NA	TTS (NM_078689)	TTS (NM_078689)	-1362	NM_134501	32978		NM_134501		CG14227	Dmel\CG14227|SPH158	uncharacterized protein	protein-coding
SVCI-321	chrX	14321378	14321380	+	0	NA	promoter-TSS (NM_167408)	promoter-TSS (NM_167408)	-847	NM_001298310	32387	Dm.164	NM_167408		dpr8	CG11477|CG14415|CG32600|CG5291|CT16867|Dmel\CG32600|Dpr-8|Dpr8|dpr 8	defective proboscis extension response 8	protein-coding
SVCI-221	chr3R	12467972	12467974	+	0	NA	promoter-TSS (NM_169469)	promoter-TSS (NM_169469)	-197	NM_169469	44921	Dm.20806	NM_169469		Hsp70Ba	CG31449|Dm-hsp70|Dmel\CG31449|HSP70|Hsp 70|Hsp-70|Hsp70|Hsp70(87C)|Hsp70B|dHsp70|dhsp70|hsp-70|hsp70|hsp70 87C|hsp70 Ba|hsp70B|hsp70Ba|hsp70b|hsp70ba	Heat-shock-protein-70Ba	protein-coding
SCG-132	chrX	2651507	2651509	+	0	NA	intron (NM_001272264, intron 1 of 10)	intron (NM_001272264, intron 1 of 10)	4871	NM_001272264	31248	Dm.7795	NM_057366		sgg	CG2621|DMSGG3|DMZ3K25Z|Dm Zw3|Dmel\CG2621|Dmsgg3|EG:155E2.3|EG:BACR7C10.8|GSK|GSK-3|GSK-3B|GSK-3beta|GSK-3betaSgg|GSK3|GSK3-beta|GSK3A|GSK3Beta|GSK3beta|GSK3beta/SGG|GSK3betagr|GSKbeta|Gsk-3|Gsk-3beta|Gsk3|Gsk3-beta|Gsk3beta|SGG|SGG/GSK3b|SHAGGY|Sgg|Sgg/Zw3/GSK3|Shaggy|ZW-3|ZW3|Zw-3|Zw3|Zw3-sh|Zw3/GSK3|Zw3[sgg]|anon-WO03040301.254|gsk3|l(1)3Ba|l(1)G0055|l(1)G0183|l(1)G0263|l(1)G0335|l(1)zw3|sgg-1|sgg-zw3|sgg/GSK3|sgg/zw3|sgg10|sgg39|sgg46|zw-3|zw3|zw3(sgg)|zw3/GSK3beta|zw3/sgg|zw3[sgg]|zw[3]	shaggy	protein-coding
SVCG-371	chr3L	11599479	11599481	+	0	NA	TTS (NM_140223)	TTS (NM_140223)	467	NM_140223	39300	Dm.27848	NM_140223		CG14137	Dmel\CG14137	uncharacterized protein	protein-coding
SVCG-602	chrX	13572324	13572326	+	0	NA	intron (NM_001103503, intron 1 of 8)	intron (NM_001103503, intron 1 of 8)	-3883	NM_001272589	32312	Dm.17452	NM_167374		Tpst	CG1573|CG15758|CG15759|CG32629|CG32629/CG32632|CG32632|DmTPST|Dmel\CG32632|Dmel_CG15758|Dmel_CG32629|TANGO13|TPST|Tango13	Tyrosylprotein sulfotransferase	protein-coding
SVCG-121	chr2L	10527408	10527410	+	0	NA	promoter-TSS (NM_001273427)	promoter-TSS (NM_001273427)	-163	NM_001273427	34450	Dm.4939	NM_135574		Lip4	CG6113|Dmel\CG6113|dLip4|dlip4|lip4	Lipase 4	protein-coding
SLG-217	chr3R	8582953	8582955	+	0	NA	intron (NM_001275444, intron 1 of 6)	intron (NM_001275444, intron 1 of 6)	4749	NM_001275444	41017		NM_141549		5-HT2B	5-HT[[2B]]|5HT1b|5HT2b|CG42796|CG7994|CG8007|Dm5-HT2B|Dm5-HT[[2B]]|Dm5-ht2b|Dmel\CG42796|Dmel_CG7994|Dmel_CG8007|anon-WO0170980.94|anon-WO0170980.95|anon-WO0170980.97|anon-WO0170980.98|d5-HT2B	5-hydroxytryptamine (serotonin) receptor 2B	protein-coding
SVCG-293	chr3L	841421	841423	+	0	NA	promoter-TSS (NM_138219)	promoter-TSS (NM_138219)	-29	NM_001299963	38098	Dm.5380	NM_079153		Gr61a	CG13888|Dmel61a|Dmel\CG13888|GR61a|Gr61D1	Gustatory receptor 61a	protein-coding
SVCG-621	chrX	18130485	18130487	+	0	NA	promoter-TSS (NM_001258806)	promoter-TSS (NM_001258806)	-308	NM_001258806	12798151	Dm.38761	NM_001258806		CG43133	Dmel\CG43133	uncharacterized protein	protein-coding
SVCG-419	chr3R	10487460	10487462	+	0	NA	TTS (NR_125131)	TTS (NR_125131)	2755	NR_125131	19836156		NR_125131		lncRNA:CR45576	CR45576|Dmel\CR45576|lincRNA.738	long non-coding RNA:CR45576	ncRNA
SVCG-263	chr2R	20672792	20672794	+	0	NA	TTS (NM_137665)	TTS (NM_137665)	1234	NM_001299715	246485	Dm.11199	NM_137665		galla-1	CG10404|CG30152|Cg30152|Dmel\CG30152|FAM96a	galla-1	protein-coding
SVCG-101	chr2L	9320422	9320424	+	0	NA	Intergenic	Intergenic	-5422	NR_124161	19835849		NR_124161		lncRNA:CR45456	CR45456|Dmel\CR45456	long non-coding RNA:CR45456	ncRNA
SVCG-253	chr2R	18775140	18775142	+	0	NA	promoter-TSS (NR_073888)	promoter-TSS (NR_073888)	-270	NR_073888	14462604		NR_073888		asRNA:CR43964	CR43964|Dmel\CR43964	antisense RNA:CR43964	ncRNA
SVCG-158	chr2L	18572522	18572524	+	0	NA	promoter-TSS (NM_001201909)	promoter-TSS (NM_001201909)	-237	NM_001201909	35107	Dm.13948	NM_136041		Pde11	CG10231|CG15159|CG34341|Dmel\CG34341|Dmel_CG10231|Dmel_CG15159|PDE11	Phosphodiesterase 11	protein-coding
SVCI-143	chr3L	4545435	4545437	+	0	NA	intron (NM_001104036, intron 1 of 2)	intron (NM_001104036, intron 1 of 2)	3316	NM_001104036	38561	Dm.20483	NM_139659		CG11357	BcDNA:GM04393|Dmel\CG11357|GalT2|dbeta3GnT	uncharacterized protein	protein-coding
SLG-84	chr2R	5957551	5957553	+	0	NA	promoter-TSS (NM_165450)	promoter-TSS (NM_165450)	-69	NM_136345	35520	Dm.17874	NM_136345		CG7882	Dmel\CG7882	uncharacterized protein	protein-coding
SCG-72	chr3L	13032394	13032396	+	0	NA	TTS (NR_124914)	TTS (NR_124914)	675	NR_124914	19835844		NR_124914		lncRNA:CR45157	CR45157|Dmel\CR45157	long non-coding RNA:CR45157	ncRNA
SVCG-284	chr3L	305811	305813	+	0	NA	TTS (NM_167827)	TTS (NM_167827)	5226	NM_001144391	38050	Dm.7922	NM_138180		RhoGEF3	CG1225|CG13881|CG13882|CG13883|CG42377|CG42378|CG43976|Dmel\CG43976|Dmel_CG1225|Dmel_CG13881|Dmel_CG13882|Dmel_CG13883|Dmel_CG42377|Dmel_CG42378|DrhoGEF3|RhoGEF|rhoGEF3	Rho guanine nucleotide exchange factor 3	protein-coding
SVCG-67	chr2L	6100524	6100526	+	0	NA	5' UTR (NM_164682, exon 1 of 7)	5' UTR (NM_164682, exon 1 of 7)	148	NM_164682	33863	Dm.3380	NM_164682		stai	BEST:LD33989|CG31641|CG5981|D-stat|Dmel\CG31641|LD33989|SCG10-like|Stai|rdt|rdtp	stathmin	protein-coding
SVCI-11	chr2L	7674973	7674975	+	0	NA	5' UTR (NM_164756, exon 1 of 14)	5' UTR (NM_164756, exon 1 of 14)	104	NM_164756	34038	Dm.5645	NM_058001		Slob	CG13792|CG43756|CG6772|Dmel\CG43756|Dmel_CG13792|Dmel_CG6772|slob	Slowpoke binding protein	protein-coding
SLG-94	chr2R	7631565	7631567	+	0	NA	TTS (NR_124456)	TTS (NR_124456)	-1275	NM_001259261	12798088	Dm.33429	NM_001259261		CG43341	CG30492|Dmel\CG43341|Dmel_CG30492	uncharacterized protein	protein-coding
SCI-117	chr3R	23211986	23211988	+	0	NA	intron (NM_001260329, intron 2 of 9)	intron (NM_001260329, intron 2 of 9)	2570	NM_170058	42743	Dm.3705	NM_170053		cnc	5134|BcDNA:RE05559|CG13826|CG17894|CG43286|CG4566|CG4578|CNC|CNC_DROME|CnC|Cnc|Cnc-C|CncC|DM12|Dmel\CG43286|Dmel_CG13826|Dmel_CG17894|NRF2|Nrf2|anon-WO0153538.6|anon-WO0153538.7|cnc-C|cncC|dNrf2|l(3)03921|l(3)j5E7	cap-n-collar	protein-coding
SVCG-584	chrX	10256800	10256802	+	0	NA	promoter-TSS (NM_001258681)	promoter-TSS (NM_001258681)	-133	NM_001258681	31955	Dm.4020	NM_078549		Hk	CG17779|CG2287|CG32688|CG34319|CG43388|Dm_X:51771|Dmel\CG43388|Dmel_CG32688|Dmel_CG34319|hk|lincRNA.975	Hyperkinetic	protein-coding
SVCG-116	chr2L	9677406	9677408	+	0	NA	Intergenic	Intergenic	-6337	NR_073749	14462733		NR_073749		lncRNA:CR44150	CR44150|Dmel\CR44150|lincRNA.94	long non-coding RNA:CR44150	ncRNA
SVCG-445	chr3R	15792827	15792829	+	0	NA	promoter-TSS (NM_169673)	promoter-TSS (NM_169673)	140	NM_142234	41910	Dm.11656	NM_142234		Acyp2	AcPDro2|CG18505|Dmel\CG18505	Acylphosphatase 2	protein-coding
SCI-66	chr3L	4440362	4440364	+	0	NA	Intergenic	Intergenic	3642	NM_139645	38546	Dm.6103	NM_139645		CG15021	CT34875|Dmel\CG15021	uncharacterized protein	protein-coding
SVCG-5	chr2L	512928	512930	+	0	NA	intron (NM_001272902, intron 2 of 8)	intron (NM_001272902, intron 2 of 8)	-10537	NM_057432	33225	Dm.4716	NM_057432		ush	CG2762|Dmel\CG2762|FOG|USH|Ush|ZFPM2|dFOG|l(2)19|u-sh|ushaped	u-shaped	protein-coding
SVCG-393	chr3L	15268281	15268283	+	0	NA	Intergenic	Intergenic	-30676	NM_001104139	39660	Dm.27147	NM_001104139		Best4	CG7259|CT22395|Dmel\CG7259|dBest4|dbest4	Bestrophin 4	protein-coding
SCG-78	chr3L	14656485	14656487	+	0	NA	intron (NM_079347, intron 1 of 7)	intron (NM_079347, intron 1 of 7)	5460	NR_133240	26067216		NR_133240		lncRNA:CR45888	CR45888|Dmel\CR45888	long non-coding RNA:CR45888	ncRNA
SVCG-182	chr2R	11239411	11239413	+	0	NA	promoter-TSS (NM_136804)	promoter-TSS (NM_136804)	-417	NM_136804	36181	Dm.6354	NM_136804		CG13216	Dmel\CG13216	uncharacterized protein	protein-coding
SVCG-563	chrX	9041127	9041129	+	0	NA	intron (NM_001169241, intron 2 of 6)	intron (NM_001169241, intron 2 of 6)	1453	NM_001169241	8673992	Dm.2124	NM_132287		Nost	CG15364|CG33224|CG4040|CG42388|Dmel\CG42388|Dmel_CG15364|Dmel_CG33224|Dmel_CG4040|NOSTRIN|nost	Nostrin	protein-coding
SVCG-137	chr2L	12704612	12704614	+	0	NA	promoter-TSS (NM_135742)	promoter-TSS (NM_135742)	-112	NM_135742	34681	Dm.4966	NM_135742		spict	CG12292|Dmel\CG12292|Spict|spg6	spichthyin	protein-coding
SVCG-530	chrX	4927222	4927224	+	0	NA	non-coding (NR_156795, exon 1 of 1)	non-coding (NR_156795, exon 1 of 1)	910	NR_156795	36786390		NR_156795		hpRNA:CR46342	CG4068B|CR46342|Dmel\CR46342|esi CG4068-B|esi-2|esi-2.1|esi-sl-1|esi-sl-4|esi-sl-4as|esiRNA-sl|esiRNA-sl-1|esiRNA-sl-4|esl-2|hp-CG4068|hp-CG4068B|hp-CG4068G|hpCG4068B	hairpin RNA:CR46342	ncRNA
SVCG-215	chr2R	13622992	13622994	+	0	NA	promoter-TSS (NM_079007)	promoter-TSS (NM_079007)	-51	NM_001299462	36521		NM_079007		CG17716	CT39263|Dmel\CG17716|fas	uncharacterized protein	protein-coding
SCG-90	chr3R	9399979	9399981	+	0	NA	promoter-TSS (NM_001043225)	promoter-TSS (NM_001043225)	73	NM_001043225	4379851		NM_001043225		CG34117	Dmel\CG34117	uncharacterized protein	protein-coding
SCG-47	chr2R	20382338	20382340	+	0	NA	Intergenic	Intergenic	-27272	NM_137635	37309		NM_137635		CG11192	Dmel\CG11192|SP82	uncharacterized protein	protein-coding
SLG-134	chr3L	5523217	5523219	+	0	NA	intron (NM_139711, intron 1 of 7)	intron (NM_139711, intron 1 of 7)	6123	NM_139711	38622	Dm.6210	NM_139711		Lkr	CG10626|DLKR|Dmel\CG10626|LK-R|LKR|LkR|anon-WO0131005.17|anon-WO0170980.118|anon-WO0170980.119|dLKR|lkr	Leucokinin receptor	protein-coding
SLG-153	chr3L	11224773	11224775	+	0	NA	intron (NM_001202153, intron 4 of 6)	intron (NM_001202153, intron 4 of 6)	4663	NR_133217	26067369		NR_133217		asRNA:CR46050	CR46050|Dmel\CR46050|Mgn1719	antisense RNA:CR46050	ncRNA
SVCG-571	chrX	10070921	10070923	+	0	NA	promoter-TSS (NR_123852)	promoter-TSS (NR_123852)	-54	NM_167216	31940	Dm.121	NM_132373		CG15312	CT35293|Dmel\CG15312	uncharacterized protein	protein-coding
SCI-4	chr2L	7072777	7072779	+	0	NA	intron (NM_078775, intron 3 of 4)	intron (NM_078775, intron 3 of 4)	4795	NM_135253	33993	Dm.23853	NM_135253		Ugt307A1	CG11289|Dmel\CG11289|UGT307A1	UDP-glycosyltransferase family 307 member A1	protein-coding
SCI-98	chr3L	21049767	21049769	+	0	NA	intron (NM_001170016, intron 1 of 5)	intron (NM_001170016, intron 1 of 5)	1542	NM_001170016	40327	Dm.1023	NM_168881		siz	CG10577|CG12980|CG12981|CG32434|Dmel\CG32434|Loner|Schizo|loner	schizo	protein-coding
SVCI-194	chr3L	18398502	18398504	+	0	NA	promoter-TSS (NM_079414)	promoter-TSS (NM_079414)	-68	NM_079414	40015	Dm.2529	NM_079414		rpr	CG4319|Dmel\CG4319|RPR|Reaper|Rpr|anon-WO0162936.19|rp	reaper	protein-coding
SVCG-270	chr2R	22464199	22464201	+	0	NA	intron (NM_001169783, intron 2 of 7)	SAR2_DM|Satellite|Satellite	9459	NM_001169783	37567	Dm.10916	NM_137829		CG10384	Dmel\CG10384|cg10384	uncharacterized protein	protein-coding
SCI-67	chr3L	4440362	4440364	+	0	NA	Intergenic	Intergenic	3642	NM_139645	38546	Dm.6103	NM_139645		CG15021	CT34875|Dmel\CG15021	uncharacterized protein	protein-coding
SVCI-217	chr3R	12467972	12467974	+	0	NA	promoter-TSS (NM_169469)	promoter-TSS (NM_169469)	-197	NM_169469	44921	Dm.20806	NM_169469		Hsp70Ba	CG31449|Dm-hsp70|Dmel\CG31449|HSP70|Hsp 70|Hsp-70|Hsp70|Hsp70(87C)|Hsp70B|dHsp70|dhsp70|hsp-70|hsp70|hsp70 87C|hsp70 Ba|hsp70B|hsp70Ba|hsp70b|hsp70ba	Heat-shock-protein-70Ba	protein-coding
SVCG-171	chr2R	10085150	10085152	+	0	NA	promoter-TSS (NM_001259304)	promoter-TSS (NM_001259304)	-18	NM_001259304	36056		NM_136709		CG2269	Dmel\CG2269|anon-WO0118547.141	uncharacterized protein	protein-coding
SVCG-342	chr3L	5368067	5368069	+	0	NA	promoter-TSS (NM_139704)	promoter-TSS (NM_139704)	-60	NM_139704	38615	Dm.19075	NM_139704		Pfdn4	BcDNA:SD11994|CG10635|Dmel\CG10635|pfdn4	Prefoldin 4	protein-coding
SVCG-207	chr2R	13111005	13111007	+	0	NA	5' UTR (NM_001299444, exon 1 of 11)	5' UTR (NM_001299444, exon 1 of 11)	237	NM_001299444	36437	Dm.592	NM_136992		CG13325	Dmel\CG13325	uncharacterized protein	protein-coding
SVCG-20	chr2L	940288	940290	+	0	NA	intron (NM_134714, intron 2 of 10)	intron (NM_134714, intron 2 of 10)	17496	NM_134714	33276	Dm.3015	NM_134714		CG4341	BcDNA:GH12144|Dmel\CG4341	uncharacterized protein	protein-coding
SVCI-62	chr2R	12679614	12679616	+	0	NA	promoter-TSS (NM_165939)	promoter-TSS (NM_165939)	-22	NM_165938	36396	Dm.33461	NM_136965		GLS	CG42708|CG8772|CG8872|Dmel\CG42708|Dmel_CG8772	Glutaminase	protein-coding
SVCI-233	chr3R	16520264	16520266	+	0	NA	intron (NM_001144589, intron 2 of 16)	intron (NM_001144589, intron 2 of 16)	7151	NR_133408	26067349		NR_133408		lncRNA:CR46030	CR46030|Dmel\CR46030	long non-coding RNA:CR46030	ncRNA
SLG-58	chr2L	20223005	20223007	+	0	NA	Intergenic	Intergenic	-25033	NR_124392	19835155		NR_124392		lncRNA:CR40341	38C.21|CG40341|CR40341|Dmel\CR40341|anon-38C.21	long non-coding RNA:CR40341	ncRNA
SVCG-367	chr3L	11599479	11599481	+	0	NA	TTS (NM_140223)	TTS (NM_140223)	467	NM_140223	39300	Dm.27848	NM_140223		CG14137	Dmel\CG14137	uncharacterized protein	protein-coding
SVCI-87	chr2R	18173579	18173581	+	0	NA	promoter-TSS (NM_166274)	promoter-TSS (NM_166274)	-89	NM_137459	37081	Dm.683	NM_137459		CG10916	Dmel\CG10916	uncharacterized protein	protein-coding
SVCG-128	chr2L	11879109	11879111	+	0	NA	intron (NM_001144344, intron 3 of 9)	intron (NM_001144344, intron 3 of 9)	-1873	NM_001259066	34594	Dm.7664	NM_135676		Pde1c	CG14940|CG14942|CG14943|CG14944|CG31757|CG31758|CG42325|CG44007|Dmel\CG44007|Dmel_CG14940|Dmel_CG14943|Dmel_CG14944|Dmel_CG31757|Dmel_CG31758|Dmel_CG42325|PDE1|PDE1C|PDE1c|mdcds_1440	Phosphodiesterase 1c	protein-coding
SLG-77	chr2L	21974669	21974671	+	0	NA	TTS (NM_001316405)	TTS (NM_001316405)	-14690	NR_124433	19835004		NR_124433		lncRNA:CR44804	CR44804|Dmel\CR44804|lincRNA.223	long non-coding RNA:CR44804	ncRNA
SCG-24	chr2L	19378750	19378752	+	0	NA	Intergenic	Intergenic	-2179	NM_136114	35210	Dm.30745	NM_136114		CG17350	Dmel\CG17350	uncharacterized protein	protein-coding
SVCI-259	chr3R	27677370	27677372	+	0	NA	promoter-TSS (NM_143321)	promoter-TSS (NM_143321)	-151	NM_143321	43325	Dm.4676	NM_143321		CG5590	Dmel\CG5590	uncharacterized protein	protein-coding
SLG-274	chrX	17077579	17077581	+	0	NA	intron (NM_001272706, intron 1 of 14)	(TGCG)n|Simple_repeat|Simple_repeat	257	NM_001103538	32690	Dm.21738	NM_132959		wcy	BP1032|CG34014|CG8949|Dmel\CG8949|XE14	wacky	protein-coding
SVCG-497	chr3R	28403013	28403015	+	0	NA	Intergenic	Intergenic	-15194	NM_143362	43377	Dm.3491	NM_143362		beat-VI	Beat-VI|CG12089|CG14064|Dmel\CG14064|beat|beat VI	beaten path VI	protein-coding
SVCG-212	chr2R	13622992	13622994	+	0	NA	promoter-TSS (NM_079007)	promoter-TSS (NM_079007)	-51	NM_001299462	36521		NM_079007		CG17716	CT39263|Dmel\CG17716|fas	uncharacterized protein	protein-coding
SVCG-221	chr2R	13622992	13622994	+	0	NA	promoter-TSS (NM_079007)	promoter-TSS (NM_079007)	-51	NM_001299462	36521		NM_079007		CG17716	CT39263|Dmel\CG17716|fas	uncharacterized protein	protein-coding
SLG-38	chr2L	19575817	19575819	+	0	NA	promoter-TSS (NM_001032110)	promoter-TSS (NM_001032110)	-231	NM_001032110	35253	Dm.4573	NM_057561		spi	CG10334|CT29014|Dmel\CG10334|EP(2)2378|Spi|Spitz|anon-WO0118547.158|l(2)01068|l(2)37Fa|l(2)s3547|s-spi|sSpi	spitz	protein-coding
SVCI-105	chr2R	20698277	20698279	+	0	NA	promoter-TSS (NM_206186)	promoter-TSS (NM_206186)	-205	NM_001299716	2768858	Dm.12096	NM_206186		dpr1	CG13439|DPR1|Dmel\CG13439|Dpr-1|Dpr1|dpr	defective proboscis extension response 1	protein-coding
SLG-28	chr2L	16709521	16709523	+	0	NA	intron (NM_001201893, intron 1 of 1)	intron (NM_001201893, intron 1 of 1)	-6369	NM_057816	34995	Dm.13514	NM_057816		Cyt-c-d	CG13263|CYC|CYTC|Cyt C|Cyt c|Cyt-c1|CytC|CytC-1|CytC1|Cytc|Cytc-d|DC3|Dmel\CG13263|bln|bs30f07.y1|cyt c|cyt c-d|cyt-c-d|cyt.c|cyt.c-d|cytc-d|cytochrome c|dc3|ms(2)04445|pDMc02	Cytochrome c distal	protein-coding
SVCI-177	chr3L	10863488	10863490	+	0	NA	intron (NM_001169942, intron 1 of 10)	intron (NM_001169942, intron 1 of 10)	5085	NM_001169942	39217	Dm.33568	NM_140155		tna	0583/02|CG7958|Dmel\CG7958|anon-WO0118547.590|l(3)L6731|l(3)S058302|l(3)rI075	tonalli	protein-coding
SVCG-165	chr2L	19378750	19378752	+	0	NA	Intergenic	Intergenic	-2179	NM_136114	35210	Dm.30745	NM_136114		CG17350	Dmel\CG17350	uncharacterized protein	protein-coding
SCG-142	chrX	16945644	16945646	+	0	NA	intron (NM_001042817, intron 1 of 8)	intron (NM_001042817, intron 1 of 8)	2355	NM_132955	32686		NM_132955		RhoGAP15B	CG4937|Dmel\CG4937|gap20	Rho GTPase activating protein at 15B	protein-coding
SVCG-542	chrX	5755460	5755462	+	0	NA	promoter-TSS (NM_176687)	promoter-TSS (NM_176687)	-113	NM_001297980	31500	Dm.22690	NM_132029		CG15771	28571108|CR33074|Dmel\CG15771	uncharacterized protein	protein-coding
SCG-143	chrX	21106813	21106815	+	0	NA	promoter-TSS (NM_134588)	promoter-TSS (NM_134588)	-445	NM_134588	33090	Dm.11382	NM_134588		CG1503	Dmel\CG1503	uncharacterized protein	protein-coding
SVCI-205	chr3R	11984717	11984719	+	0	NA	promoter-TSS (NM_141883)	promoter-TSS (NM_141883)	-177	NM_141883	41454	Dm.6931	NM_141883		CG3397	Dmel\CG3397	uncharacterized protein	protein-coding
SVCG-437	chr3R	13425639	13425641	+	0	NA	promoter-TSS (NM_169525)	promoter-TSS (NM_169525)	-343	NM_001300385	48632	Dm.4869	NM_057743		Act87E	ACT5|Act87e|Actin|Actin87E|ArpC|CG18290|Dmel\CG18290|E|act 87E|act87E|actin|mus87E	Actin 87E	protein-coding
SCI	chr2L	3534357	3534359	+	0	NA	Intergenic	Intergenic	-3486	NR_124052	19836131		NR_124052		lncRNA:CR44308	CR44308|Dmel\CR44308|lincRNA.21	long non-coding RNA:CR44308	ncRNA
SLG-193	chr3L	19261213	19261215	+	0	NA	promoter-TSS (NM_176349)	promoter-TSS (NM_176349)	-180	NM_168789	40094	Dm.998	NM_140839		Bet1	BET1|BcDNA:RH40423|CG14084|Dm Bet1|Dmel\CG14084|G14084|bs16e01.y1	Blocked early in transport 1	protein-coding
SLG-127	chr3L	3940582	3940584	+	0	NA	promoter-TSS (NR_073912)	promoter-TSS (NR_073912)	64	NR_073912	14462829		NR_073912		asRNA:CR43916	CR43916|Dmel\CR43916	antisense RNA:CR43916	ncRNA
SVCI-164	chr3L	9330277	9330279	+	0	NA	Intergenic	Intergenic	-4054	NM_206305	39062	Dm.3478	NM_206304		PGRP-LA	CG18614|CG32042|CG4361|CG4384|Dmel\CG32042|PGRPLA|pgrp-la	Peptidoglycan recognition protein LA	protein-coding
SVCI-80	chr2R	17140330	17140332	+	0	NA	promoter-TSS (NR_124592)	promoter-TSS (NR_124592)	-248	NR_124592	19835093		NR_124592		asRNA:CR44386	CR44386|Dmel\CR44386|lincRNA.331	antisense RNA:CR44386	ncRNA
SVCI-322	chrX	14321378	14321380	+	0	NA	promoter-TSS (NM_167408)	promoter-TSS (NM_167408)	-847	NM_001298310	32387	Dm.164	NM_167408		dpr8	CG11477|CG14415|CG32600|CG5291|CT16867|Dmel\CG32600|Dpr-8|Dpr8|dpr 8	defective proboscis extension response 8	protein-coding
SVCG-164	chr2L	19378750	19378752	+	0	NA	Intergenic	Intergenic	-2179	NM_136114	35210	Dm.30745	NM_136114		CG17350	Dmel\CG17350	uncharacterized protein	protein-coding
SLG-105	chr2R	8601623	8601625	+	0	NA	intron (NM_165611, intron 1 of 4)	intron (NM_165611, intron 1 of 4)	1209	NM_001169618	35843	Dm.2697	NM_165611		rgr	CG14751|CG8643|Dmel\CG8643|l(2)k02605	regular	protein-coding
SVCI-148	chr3L	4545435	4545437	+	0	NA	intron (NM_001104036, intron 1 of 2)	intron (NM_001104036, intron 1 of 2)	3316	NM_001104036	38561	Dm.20483	NM_139659		CG11357	BcDNA:GM04393|Dmel\CG11357|GalT2|dbeta3GnT	uncharacterized protein	protein-coding
