Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr2R 14419525 1.37958 9.49117 1.09938 TSS Achl
chr2R 14420038 0.614264 15.8437 2.59542 TSS Achl
chr2R 14420496 0.868165 16.0056 1.12149 5'UTR Achl
chr2R 14425676 0.772415 19.2138 0.814114 TTS Achl
chr2R 14426504 0.649065 9.48564 0.238504 TTS phyl
chr2R 14429469 1.35261 21.1708 0.321071 intron phyl
chr2R 14431159 0.302139 16.7831 1.36854 intron phyl
chr2R 14432215 1.11357 20.3286 0.610785 5'UTR phyl
chr2R 14432490 2.31446 17.4309 1.21834 TSS phyl
chr2R 14433050 0.555371 19.1651 0.669816 TSS phyl
chr2R 14433662 0.20504 20.1411 1.96231 non-coding CR45277
chr2R 14434501 0.946474 14.176 1.91688 TSS CR45277
chr2R 14435764 2.2629 15.7587 0.315225 TSS Oaz
chr2R 14437621 0.873999 15.9292 0.616028 intron Oaz
chr2R 14446243 0.192687 15.0615 0.486024 intron Oaz
chr2R 14447226 1.40324 15.2305 0.558982 intron Oaz
chr2R 14449073 0.216808 17.0065 0.434953 intron Oaz
chr2R 14456293 0.0326705 9.44578 2.01607 intron Oaz
chr2R 14458194 0.361163 8.49365 1.93743 TSS Oaz
chr2R 14466678 0.29973 17.3893 2.6501 TTS Oaz
chr2R 14467100 3.93118 10.3054 16.0639 Intergenic Oaz
chr2R 14481050 0.529433 1.6731 3.50766 TSS PRAS40
chr2R 14481333 0.253101 1.15863 1.67049 5'UTR PRAS40
chr2R 14482111 2.94195 5.67377 0.255913 intron PRAS40
chr2R 14484591 1.00648 17.032 0.987301 intron PRAS40
chr2R 14485059 0.584719 19.2517 0.909817 intron PRAS40
chr2R 14485493 0.0401871 22.0696 0.62775 intron PRAS40
chr2R 14492527 0.454099 16.057 0.904481 intron Cpsf160
chr2R 14492773 0.524969 15.7042 0.387979 intron Cpsf160
chr2R 14493252 0.377271 15.41 0.368977 intron Cpsf160
chr2R 14494221 0.39873 19.2742 0.236779 intron Cpsf160
chr2R 14504064 0.477898 1.31539 1.37319 TSS Asx
chr2R 14513669 0.241329 10.4399 0.852261 TSS CG30197
chr2R 14514242 0.179659 14.9619 1.69344 intron CG30197
chr2R 14515059 0.876443 17.7184 0.706643 TTS Cpr51A
chr2R 14515560 0.61568 20.2764 0.640065 TSS Cpr51A
chr2R 14519091 0.0976002 13.2982 1.50677 Intergenic Cpr51A
chr2R 14520254 0.546305 15.3693 1.5886 Intergenic Cpr51A
chr2R 14520543 0.388615 15.0494 3.62897 Intergenic Cpr51A
chr2R 14526644 0.269044 3.57273 3.44137 TSS ttv
chr2R 14530589 0.0160661 11.711 2.60443 intron ttv
chr2R 14533316 0.339098 11.6693 1.13035 intron ttv
chr2R 14534397 0.0625497 9.88021 0.682056 intron ttv
chr2R 14536058 0.318927 7.37845 1.59008 intron ttv
chr2R 14540040 0.500079 16.1586 0.69107 intron CG30076
chr2R 14540241 0.2297 17.3328 0.634333 intron CG30076
chr2R 14543687 0.0634048 9.25676 1.46683 TTS CG30076
chr2R 14552216 0.368051 10.4723 1.2017 intron CG43919
chr2R 14555024 1.38572 20.4796 0.297318 TSS CG43919
chr2R 14558303 0.170035 14.7945 0.973226 intron CG43919
chr2R 14561895 1.04308 18.7047 0.31424 intron ttv
chr2R 14566147 0.798944 13.8459 1.40727 intron ttv
chr2R 14569468 0.71374 5.71262 0.788297 intron ttv
chr2R 14569918 1.11695 10.693 0.31139 TTS LamC
chr2R 14570753 0.976764 13.0419 0.162853 TTS LamC
chr2R 14571211 0.719568 11.0429 0.408035 exon LamC
chr2R 14574679 0.699108 18.4779 1.03004 intron LamC
chr2R 14574943 1.45558 19.0255 0.647772 intron LamC
chr2R 14575626 0.504693 17.1278 0.787684 5'UTR LamC
chr2R 14575984 0.558476 16.7047 0.547304 TSS LamC
chr2R 14576350 1.21895 15.4263 0.799881 TSS LamC
chr2R 14576652 3.92191 16.9407 0.198967 TSS LamC
chr2R 14576892 2.14954 12.3331 1.55578 intron LamC
chr2R 14581084 0.230761 20.1817 0.0862202 intron LamC
chr2R 14588784 2.04136 14.3365 2.48428 TTS CG12869
chr2R 14591756 0.801368 6.99096 1.93615 TSS CG12869
chr2R 14592184 0.475599 8.18669 1.67896 TSS CG12869
chr2R 14601136 0.534747 5.16445 0.720154 TSS 153129_at
chr2R 14604241 0.422132 3.04513 0.892932 TSS tra2
chr2R 14604685 2.22186 4.06841 0.481649 TSS tra2
chr2R 14605260 0.633405 3.52142 2.35916 TSS CG12868
chr2R 14606548 1.66759 14.7545 2.04906 TSS CG33469
chr2R 14618300 0.418946 0.990256 1.09164 Su 
chr2R 14618735 0.353787 5.04296 0.780153 TSS Sec61beta
chr2R 14621666 0.0885398 1.52175 0.649483 TSS CR42452
chr2R 14624630 0.161582 5.58475 2.90029 TTS CR34542
chr2R 14635484 0.656741 4.54465 5.58755 Intergenic CG43236
chr2R 14645059 0.2933 18.702 2.29972 TSS CG10139
chr2R 14645301 0.283882 7.94109 1.4996 TSS CG10139
chr2R 14650012 0.393927 16.8616 0.928665 Intergenic CG10139
chr2R 14650417 0.404143 17.3086 1.07859 Intergenic CG10139
chr2R 14650824 0.328856 14.3969 1.59173 Intergenic CG10139
chr2R 14690547 0.0543394 19.6474 0.235506 intron CG30480
chr2R 14692143 0.0188401 19.3135 0.577525 intron CG30480
chr2R 14713674 1.57028 9.87234 6.41288 TSS mspo
chr2R 14714518 0.87025 12.3071 1.08901 TSS mspo
chr2R 14716039 0.12112 16.5188 2.20071 Intergenic mspo
chr2R 14745149 0.174454 20.6337 0.784469 TSS CG12858
chr2R 14746438 0.30875 2.12898 6.42584 TSS 143609_at
chr2R 14746968 0.487504 14.2413 1.42858 TSS AHA
chr2R 14752394 0.468478 4.67703 2.20465 TSS Rpn6
chr2R 14756025 1.43203 15.1045 1.11954 TSS CG10151
chr2R 14756407 0.380722 4.63605 0.904309 TSS ND-B15
chr2R 14757814 0.282921 1.09526 0.282951 TSS Trs31
chr2R 14765853 0.418097 13.8333 5.13595 intron Spred
chr2R 14768942 0.260311 1.01974 1.77913 TTS Spred
chr2R 14771156 2.35346 4.93944 1.24351 TSS CG12854
chr2R 14771394 0.292958 2.68428 1.16754 TSS BEAF-32
chr2R 14783176 0.381553 19.1478 1.19976 intron BEAF-32
chr2R 14790762 2.47628 15.5406 0.342763 intron kn
chr2R 14799438 0.225709 11.9152 2.79695 TSS kn
chr2R 14808102 1.24266 23.2321 0.471812 TSS hui
chr2R 14812272 0.280472 18.285 1.65277 Intergenic hui
chr2R 14824161 0.752514 17.2713 1.20574 non-coding CR45329
chr2R 14829350 0.129129 15.2695 1.18908 Intergenic CG10205
chr2R 14845526 0.103772 12.0549 1.31714 TSS NaPi-T
chr2R 14848253 0.143339 1.94125 0.933578 TTS CG10209
chr2R 14852788 0.489412 6.75005 1.14473 TSS SMC2
chr2R 14858636 0.751008 7.50959 0.533638 TSS CG33506
chr2R 14860814 0.392946 1.31785 1.97131 TSS U3-55K
chr2R 14870812 0.337604 2.46688 0.666262 TSS Pcf11
chr2R 14873130 2.04218 12.7879 0.913988 TSS Cyp6a17
chr2R 14881621 1.5436 15.3783 1.33051 TSS Cyp6a9
chr2R 14884972 0.11657 7.71514 3.91948 TTS Cyp6a21
chr2R 14899192 0.326578 14.3443 2.71918 TSS Cyp317a1
chr2R 14903724 0.889744 13.5417 1.25177 TSS Kank
chr2R 14903994 0.704693 2.88256 0.349653 TSS Kank
chr2R 14907086 0.420145 6.0503 0.331817 TSS Kank
chr2R 14908408 1.01342 9.63115 4.81825 TSS Kank
chr2R 14910639 0.149617 15.9354 1.29368 exon Kank
chr2R 14911504 1.49662 24.4842 0.0681753 TSS Kank
chr2R 14911934 0.0504425 19.1356 1.12974 intron Kank
chr2R 14913210 1.44822 18.8677 1.10632 TSS Kank
chr2R 14917576 0.30668 19.3251 3.43591 TSS Kank
chr2R 14923222 0.395117 15.5295 6.84896 intron Kank
chr2R 14925945 2.26883 18.2739 1.30433 intron Kank
chr2R 14928336 0.663464 19.6034 1.02832 TSS Kank
chr2R 14929700 0.350322 19.6399 0.476111 TTS Kank
chr2R 14933163 0.669284 18.7514 1.93189 TSS ADPS
chr2R 14933829 1.33665 21.2412 0.0364909 TSS CG12853
chr2R 14935782 0.258892 0.24715 1.76589 TSS Lap1
chr2R 14940849 0.684284 8.26645 1.16549 TTS CG10257
chr2R 14941530 0.477598 11.6953 2.4369 TSS CG10257
chr2R 14944125 0.637324 16.1925 0.406173 TTS CG10257
chr2R 14950951 0.778497 9.33387 3.06306 TSS aPKC
chr2R 14954596 0.220786 17.9513 1.13815 intron aPKC
chr2R 14957273 0.0901466 17.8902 0.71354 intron aPKC
chr2R 14958809 0.765798 19.6284 0.522596 TSS aPKC
chr2R 14959074 0.205917 16.4343 2.24141 TSS aPKC
chr2R 14959591 1.18462 19.5455 0.326436 intron aPKC
chr2R 14962812 0.31074 9.80794 0.694146 TSS aPKC
chr2R 14963076 0.246796 4.92611 2.77405 TSS aPKC
chr2R 14964722 0.118788 11.449 4.55988 TSS ckn
chr2R 14965407 0.955972 18.7901 2.3738 TSS ckn
chr2R 14967363 0.357838 19.712 4.43123 intron ckn
chr2R 14967635 1.00108 21.4129 0.909568 intron ckn
chr2R 14970352 0.155193 13.3652 1.48111 intron ckn
chr2R 14973480 0.688832 16.7982 1.25676 intron ckn
chr2R 14974814 0.810789 17.0958 0.824791 intron ckn
chr2R 14975683 0.25325 17.8471 1.9113 TSS ckn
chr2R 14977957 0.440314 16.3601 0.0986837 intron ckn
chr2R 14979266 0.0113748 4.40884 0.637972 exon pcs
chr2R 14981227 0.292816 1.78747 0.896476 TSS pcs
chr2R 14981746 1.4064 5.52888 1.21199 TTS pcs
chr2R 14982397 0.710885 10.4132 0.491865 intron pcs
chr2R 14983319 0.23954 7.82762 2.7637 intron pcs
chr2R 14984356 0.0354839 14.2314 2.50503 intron pcs
chr2R 14985708 0.554449 10.3099 0.583746 intron pcs
chr2R 14987021 4.06224 24.8891 0.107505 TTS CG7639
chr2R 14992305 0.253728 0.514794 1.05624 TSS CG7639
chr2R 14993744 0.187576 0.580518 1.44781 TSS CG10265
chr2R 14995366 0.0873747 19.8231 0.0498207 TTS CR43830
chr2R 14995979 0.381459 15.6593 1.40368 TTS CR43830
chr2R 15001030 0.856471 17.3169 0.215596 Intergenic CR43830
chr2R 15011102 0.300746 14.3083 5.52808 TSS hbs
chr2R 15014785 0.809305 18.3889 0.637397 intron CG43101
chr2R 15023872 0.550677 14.1878 0.31163 TTS Obp51a
chr2R 15025404 0.669721 7.79944 1.58813 TSS CR45256
chr2R 15027462 0.550777 21.4178 0.87864 intron CR45256
chr2R 15030104 0.0480106 7.55294 1.576 intron CR45256
chr2R 15033397 0.23954 20.0001 1.1735 intron CR45256
chr2R 15033996 0.585529 20.4355 0.491279 intron CR45256
chr2R 15035779 0.908081 11.9207 1.50923 intron CR45256
chr2R 15041184 0.868271 16.1047 0.303867 3'UTR CR43622
chr2R 15043968 0.395117 19.4274 1.04657 Intergenic CR43622
chr2R 15046349 2.48283 12.4282 0.896753 Intergenic CR43622
chr2R 15047251 0.24383 17.668 0.444419 Intergenic CR43622
chr2R 15050758 0.18465 9.8969 1.02132 TSS CR43622
chr2R 15051540 0.332336 4.13335 7.78622 Intergenic CR43622
chr2R 15053208 0.688302 14.1891 3.01814 Intergenic CR43622
chr2R 15054378 1.25491 22.2056 0.870508 Intergenic CG33467
chr2R 15054730 0.840324 19.9736 0.65108 TTS CG33467
chr2R 15062714 0.651289 6.21905 1.93058 Intergenic CG33467
chr2R 15066241 0.23989 4.32355 4.00976 Intergenic CG33467
chr2R 15076292 0.0647706 6.81272 2.08379 Intergenic CR44457
chr2R 15076613 0.436645 5.2749 1.74121 Intergenic CR44457
chr2R 15092488 0.392867 11.4926 3.63044 TTS CR44457
chr2R 15100318 0.30875 12.2884 2.28764 Intergenic CR44457
chr2R 15109572 0.109903 12.0232 2.65316 Intergenic chn
chr2R 15114581 0.802069 9.03467 3.29129 TSS chn
chr2R 15114841 0.54649 12.2183 3.4407 TSS chn
chr2R 15115620 0.559515 18.409 1.07026 5'UTR chn
chr2R 15116152 0.161713 18.3381 1.25373 intron chn
chr2R 15118583 0.203521 19.9862 2.14488 intron chn
chr2R 15128429 0.895654 17.9127 1.05254 TSS chn
chr2R 15129666 0.0691832 21.8446 0.201173 intron chn
chr2R 15131268 0.295353 20.6501 1.30366 intron chn
chr2R 15133899 0.0831104 8.54791 2.7706 intron chn
chr2R 15135029 2.96864 15.9276 1.41253 intron chn
chr2R 15135518 0.301398 20.325 0.433993 intron chn
chr2R 15136542 0.876083 18.1356 0.676213 intron chn
chr2R 15139519 0.293844 8.17499 0.532972 exon Rpb12
chr2R 15142968 0.0494591 7.87099 0.898781 exon Rpb12
chr2R 15143831 0.117059 5.32289 1.61475 TTS Rpb12
chr2R 15145409 0.387249 2.43686 1.21454 TTS Rpb12
chr2R 15147743 0.345087 13.0403 0.916106 TSS CG8089
chr2R 15150929 0.773591 9.18011 0.132964 Intergenic CG7544
chr2R 15164685 0.712934 16.5663 2.33679 TSS igl
chr2R 15164925 0.431301 19.217 1.02757 TSS igl
chr2R 15170033 0.574945 17.6459 0.733822 intron igl
chr2R 15179656 0.278508 13.9189 0.497225 intron CG43068
chr2R 15180987 0.955115 5.90359 2.5678 intron CG43068
chr2R 15182581 0.169639 13.8755 0.686928 intron CG43068
chr2R 15190878 0.144557 16.7707 0.376134 TTS Sfp51E
chr2R 15198921 0.893203 18.5476 0.461568 TTS GPHR
chr2R 15201383 0.977757 5.30655 1.2684 TSS CG11807
chr2R 15213708 0.374164 6.01184 2.35521 TSS row
chr2R 15216274 0.414481 4.36958 1.16111 TSS CG11808
chr2R 15218068 0.363819 3.16845 1.31125 TSS CR44463
chr2R 15225684 0.416811 15.2522 1.36372 TTS CR44370
chr2R 15226252 0.078127 19.2068 1.26884 TSS CR44370
chr2R 15232100 0.122597 14.9977 1.54467 non-coding CR44370
chr2R 15232991 0.80276 15.4968 1.07574 TTS CR44370
chr2R 15234037 0.256929 16.1512 0.403712 exon CR44370
chr2R 15235426 2.98132 16.9108 0.80743 intron Fs
chr2R 15236219 0.0860585 12.9061 3.25006 exon Fs
chr2R 15236492 0.107229 14.4392 1.98968 5'UTR Fs
chr2R 15237116 0.256087 19.4519 1.93928 intron Fs
chr2R 15238576 0.225229 18.6879 2.25364 intron Fs
chr2R 15239854 0.16569 16.0415 3.40438 intron Fs
chr2R 15241699 0.153322 17.6711 2.97086 TSS Fs
chr2R 15245227 0.633144 11.4896 0.0852582 Intergenic scb
chr2R 15245623 0.922819 12.3231 1.03533 Intergenic scb
chr2R 15246664 0.875282 11.618 1.61001 Intergenic scb
chr2R 15251151 0.76989 15.162 0.592846 intron scb
chr2R 15251513 0.804049 13.8196 0.922195 intron scb
chr2R 15252792 0.453426 21.7441 0.734031 5'UTR scb
chr2R 15259988 0.669758 11.1698 0.445217 exon CG16827
chr2R 15261980 0.142645 12.0728 0.39328 TTS CG16827
chr2R 15276788 0.287471 9.90914 1.22474 intron Trpm
chr2R 15279834 0.118683 11.678 4.18397 exon Trpm
chr2R 15283622 0.779194 12.6796 1.778 intron Trpm
chr2R 15286377 0.403139 6.69615 1.113 exon Trpm
chr2R 15288502 0.227725 10.8246 1.01052 intron Trpm
chr2R 15289307 0.240777 6.43316 1.96887 intron Trpm
chr2R 15289915 0.414481 4.50024 2.21847 intron Trpm
chr2R 15290822 0.750568 11.4826 2.977 intron Trpm
chr2R 15291603 1.19402 18.0129 1.58055 TSS Trpm
chr2R 15304748 1.00972 9.02095 1.36733 intron Trpm
chr2R 15305232 1.10353 5.05566 0.769263 intron Trpm
chr2R 15308990 0.250491 13.2156 1.75647 TSS Trpm
chr2R 15309309 0.883491 7.98886 1.0579 TSS Trpm
chr2R 15322656 0.250165 2.09227 2.02242 TSS Arf51F
chr2R 15329469 0.598763 10.7423 7.05384 TTS CG8160
chr2R 15330887 0.221259 12.8653 2.1273 TSS CR44371
chr2R 15339750 0.365325 0.33214 5.45843 TSS unc-5
chr2R 15349906 0.268094 17.4919 1.59359 TSS unc-5
chr2R 15351618 1.3356 7.96967 0.809653 intron unc-5
chr2R 15351973 0.213679 9.41036 0.101515 intron unc-5
chr2R 15353716 0.694891 14.8614 0.149989 intron unc-5
chr2R 15355269 0.844429 7.72992 0.633829 intron unc-5
chr2R 15355829 0.605135 4.49989 0.543151 intron unc-5
chr2R 15356338 0.0947452 1.62808 1.13551 intron unc-5
chr2R 15359701 0.0718958 10.2452 0.517975 intron unc-5
chr2R 15359916 0.291413 10.8097 0.755328 intron unc-5
chr2R 15360501 0.391565 12.2474 0.938385 intron unc-5
chr2R 15360877 0.441104 11.9044 0.551121 intron CG8169
chr2R 15363812 0.105849 14.037 1.27669 intron CG8169
chr2R 15371654 0.613988 3.02313 1.52603 TSS CR44458
chr2R 15372505 0.363472 8.32774 1.89031 TSS CR44459
chr2R 15372883 0.442284 8.36067 4.07208 TSS CR44459
chr2R 15378968 0.288174 16.045 1.78806 intron dup
chr2R 15381175 0.186865 6.08593 2.14452 TSS dup
chr2R 15388242 0.293546 11.5577 1.21555 TTS SRPK
chr2R 15390351 0.560983 17.6012 0.59746 Intergenic SRPK
chr2R 15390641 0.505567 16.0506 0.706712 Intergenic SRPK
chr2R 15390876 0.336205 15.4902 0.0843746 Intergenic SRPK
chr2R 15391180 0.0309967 12.9653 0.755262 Intergenic SRPK
chr2R 15391884 0.390797 19.7735 0.28152 Intergenic SRPK
chr2R 15396150 0.429235 12.9817 0.248814 Intergenic Stacl
chr2R 15401155 0.23004 19.4206 0.628486 TSS Stacl
chr2R 15409744 0.128111 18.9723 0.726156 TTS Mtk
chr2R 15424642 0.240505 18.0069 1.38403 TSS Stacl
chr2R 15425110 1.38273 22.0466 0.765706 TSS Stacl
chr2R 15434053 0.590197 20.2856 0.0881922 intron CG34188
chr2R 15437029 0.287898 13.9311 2.86679 intron CG34188
chr2R 15439693 0.477667 17.2928 1.19609 intron CG34188
chr2R 15448091 0.321687 13.0083 2.69401 intron CG34188
chr2R 15457189 0.316953 15.0367 0.409375 intron CG8180
chr2R 15460377 0.183069 17.5912 0.273953 intron CG8180
chr2R 15465619 0.470976 6.29314 1.88209 intron CG8180
chr2R 15465871 0.343677 2.23518 4.43835 intron CG8180
chr2R 15472851 0.0214678 6.32956 0.844366 TTS CG8180
chr2R 15474448 0.474896 17.303 0.787549 intron CG8180
chr2R 15475243 0.4715 13.3638 0.415903 intron CG8180
chr2R 15477066 0.332336 13.919 0.493454 intron CG8180
chr2R 15478660 0.752392 16.2416 0.539161 intron CG8180
chr2R 15481343 0.103804 20.2782 2.08518 intron CG8180
chr2R 15482678 1.53623 22.6358 1.16528 5'UTR CG8180
chr2R 15483574 0.837638 20.8993 0.313752 TSS CG8180
chr2R 15485508 2.00019 12.6635 0.648719 TTS CG8180
chr2R 15492052 0.0833981 17.8292 0.422428 intron CG12964
chr2R 15495026 0.16105 17.6205 0.463528 intron CG12964
chr2R 15497328 0.79449 17.1664 6.91068 TSS CG12964
chr2R 15498860 0.435725 17.0751 2.25359 TSS Ir52a
chr2R 15513554 0.682892 21.7453 0.290739 TSS Pgant1
chr2R 15515664 0.184681 2.48424 0.430704 TTS Pgant1
chr2R 15516079 0.671701 12.5628 0.205902 TTS Pgant1
chr2R 15516552 0.672906 13.7816 0.27712 TTS Pgant1
chr2R 15518657 0.126162 10.6129 0.099727 exon Pgant1
chr2R 15528720 0.900708 15.2377 1.38831 intron CG8183
chr2R 15529311 1.88101 12.2388 0.12544 intron CG8183
chr2R 15530359 0.441266 14.1288 1.0239 intron CG8183
chr2R 15532090 0.0662618 3.27757 1.00997 intron CG8183
chr2R 15533345 0.830952 14.8433 2.36123 TSS CG30471
chr2R 15538120 0.103144 0.17543 1.69142 TSS CG30467
chr2R 15541468 0.272361 2.05343 1.66522 TSS Vha36-1
chr2R 15542515 0.15704 0.451067 1.14363 TSS CG8190
chr2R 15546401 0.148341 15.901 0.788158 intron CG8192
chr2R 15550208 0.192687 21.5233 1.14074 TSS CG8192
chr2R 15559448 0.318274 12.4996 0.864232 TSS CG12963
chr2R 15560640 0.546391 10.7299 0.104275 TSS CG12963
chr2R 15565974 0.416329 0.96411 0.987696 TSS CG8195
chr2R 15569114 2.11606 12.1661 0.436221 TTS CG30466
chr2R 15571432 0.235668 4.79286 0.366932 TSS Cdk5
chr2R 15573838 0.3004 0.672866 0.878261 TSS BcDNA:AT23078
chr2R 15584954 0.291971 15.1045 1.37993 Intergenic BcDNA:AT23078
chr2R 15600423 0.546464 14.9138 3.49476 Intergenic CG42524
chr2R 15610731 0.794448 16.0336 0.665228 Intergenic CG42524
chr2R 15611068 0.415219 8.36861 0.568095 Intergenic CG42524
chr2R 15613698 0.248938 6.98121 0.670478 TSS CG42524
chr2R 15654995 0.770659 19.0554 1.40172 CR33589 
chr2R 15658085 0.656203 14.1329 0.592225 CR33589 
chr2R 15658495 0.3004 11.9048 0.715381 CR33589 
chr2R 15662448 0.0178458 10.3201 0.359191 exon fus
chr2R 15665041 0.32468 18.606 1.92232 TSS fus
chr2R 15675973 0.21727 20.7285 1.65639 TSS fus
chr2R 15676471 0.760523 23.5402 0.931344 TSS CR45143
chr2R 15679186 0.899448 4.40665 1.65998 TSS CG8207
chr2R 15679944 0.786652 5.41791 0.58249 TSS Vha14-1
chr2R 15682745 0.397368 5.46851 0.205711 TSS Impbeta11
chr2R 15689798 0.287772 14.6521 0.225809 TSS CG30090
chr2R 15694238 0.250971 9.18751 2.56884 TSS CG33460
chr2R 15698195 0.650842 10.8661 1.11655 TTS CG42662
chr2R 15698432 1.82403 15.4475 0.942955 TTS CG42662
chr2R 15698736 2.51779 16.6349 3.16296 TTS CG42662
chr2R 15700464 0.402584 15.8372 0.205306 TSS CG42662
chr2R 15703411 0.220617 10.3368 3.31949 Intergenic CG30080
chr2R 15705696 0.368051 15.2866 0.250563 Intergenic CG30080
chr2R 15708805 0.0811985 16.1615 0.785622 Intergenic CG30083
chr2R 15718810 0.29355 15.2758 0.547249 Intergenic CG30083
chr2R 15719226 0.459538 13.7387 0.990539 Intergenic CG30083
chr2R 15727354 0.556501 19.9753 0.869645 TSS CG12305
chr2R 15730702 0.351067 16.6068 0.996021 intron CG12305
chr2R 15733714 0.405363 19.948 0.723125 intron CG12305
chr2R 15735387 0.500079 18.1578 0.761693 TSS CG12305
chr2R 15736586 1.47441 12.6693 0.554129 exon CG12305
chr2R 15740244 0.294619 22.0955 0.682965 intron CG12305
chr2R 15741745 0.266955 17.5297 2.51086 intron CG12305
chr2R 15743048 1.33556 12.8427 0.829693 intron CG12305
chr2R 15744109 0.917513 12.2348 0.38402 intron CG12305
chr2R 15744674 0.605318 6.37313 1.18029 intron CG12305
chr2R 15745166 0.617372 13.4394 2.42827 intron CG12305
chr2R 15745611 0.565468 14.0933 1.92963 intron CG12305
chr2R 15746812 0.73348 13.9998 1.10408 intron CG12305
chr2R 15747808 0.173567 13.0978 1.05175 intron CG12305
chr2R 15750965 0.312691 15.9334 0.378652 intron CG12305
chr2R 15752203 1.08015 9.14142 3.04813 intron CG12305
chr2R 15752458 1.44615 14.2688 1.61137 intron CG12305
chr2R 15754448 0.362043 15.7256 0.884273 intron CG12305
chr2R 15756700 0.0906922 11.4119 1.00203 intron Zasp52
chr2R 15757034 0.525258 15.3814 0.241687 intron Zasp52
chr2R 15759725 0.393218 18.4491 0.521505 intron Zasp52
chr2R 15762351 0.119707 1.43389 0.43017 TTS Zasp52
chr2R 15770075 0.00629598 5.6487 1.26434 TTS Zasp52
chr2R 15772424 0.316111 15.4101 0.838137 intron Zasp52
chr2R 15773029 0.0159298 11.0706 1.65687 TTS Zasp52
chr2R 15773776 0.26288 7.09014 0.652159 exon Zasp52
chr2R 15774790 0.021773 3.13713 2.60822 exon Zasp52
chr2R 15776141 0.178052 12.175 0.658357 TSS Zasp52
chr2R 15781372 0.571875 11.0267 0.600589 intron Zasp52
chr2R 15782682 0.42574 9.20991 0.220223 intron Zasp52
chr2R 15783674 0.642403 15.5043 1.19352 intron Zasp52
chr2R 15784812 0.466297 9.24408 2.5488 intron Zasp52
chr2R 15785902 0.40946 5.46571 0.557378 intron tun
chr2R 15786620 0.0616464 5.99356 2.3608 intron tun
chr2R 15787147 0.0212785 1.97577 2.02884 intron tun
chr2R 15789662 0.347284 14.2558 0.876436 intron tun
chr2R 15791215 0.0459778 10.8694 1.75103 intron tun
chr2R 15791472 0.0184625 12.8695 1.03018 intron tun
chr2R 15793692 0.122015 0.370399 2.12667 TSS tun
chr2R 15793923 0.144637 0.539081 3.30469 TSS tun
chr2R 15797754 0.190892 10.4991 1.26761 intron tun
chr2R 15798326 0.533405 13.1841 2.29458 intron tun
chr2R 15798595 0.63739 15.3462 1.72467 intron tun
chr2R 15799684 0.670235 19.3623 0.561652 intron tun
chr2R 15800999 0.62008 14.8447 0.016125 intron tun
chr2R 15802350 0.427744 13.608 0.535438 intron tun
chr2R 15803387 0.584186 5.27671 1.08458 exon tun
chr2R 15803992 0.154391 11.6695 1.36671 intron tun
chr2R 15806015 0.629736 8.50077 0.760463 intron Zasp52
chr2R 15806623 0.0340923 11.1702 1.88596 intron Zasp52
chr2R 15806937 0.132123 9.88206 1.406 intron Zasp52
chr2R 15807584 0.234142 4.99335 3.68428 intron Zasp52
chr2R 15808971 0.680956 14.8233 1.25607 intron Zasp52
chr2R 15811147 0.0980112 11.4732 1.23683 intron Zasp52
chr2R 15812043 0.566158 16.0176 0.861387 intron Zasp52
chr2R 15812959 0.744186 14.8238 0.515133 intron Zasp52
chr2R 15816993 0.498623 20.9799 0.869357 TSS Zasp52
chr2R 15817328 0.750701 24.15 0.303866 TSS Zasp52
chr2R 15818079 0.115049 20.2102 0.774431 intron Zasp52
chr2R 15818682 0.17233 9.62233 1.32644 TTS Zasp52
chr2R 15821510 1.30349 7.09969 1.63538 TSS BP1080
chr2R 15823941 0.0803303 15.3911 1.40368 intron BP1080
chr2R 15825306 0.729349 18.6447 0.878849 intron BP1080
chr2R 15825533 0.521688 18.3664 1.10544 intron BP1080
chr2R 15835242 0.312741 19.548 1.10807 TSS Poxn
chr2R 15841074 1.42522 18.2029 0.620178 intron Poxn
chr2R 15841879 0.968642 17.4302 0.214703 TTS CG8249
