Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr2R 15498860 0.428484 17.0628 2.25725 promoter-TSS Ir52a
chr2R 15513554 0.670957 21.7364 0.29215 promoter-TSS Pgant1
chr2R 15515664 0.180945 2.47495 0.430386 TTS Pgant1
chr2R 15516079 0.654702 12.5885 0.205887 TTS Pgant1
chr2R 15516552 0.652215 13.8058 0.278652 TTS Pgant1
chr2R 15518657 0.125421 10.6695 0.0991512 exon Pgant1
chr2R 15528720 0.895843 15.22 1.38632 intron Khc-73
chr2R 15529311 1.85251 12.1868 0.127032 intron Khc-73
chr2R 15530359 0.441636 14.1388 1.02455 intron Khc-73
chr2R 15532090 0.0620612 3.29346 1.01096 intron Khc-73
chr2R 15533345 0.826734 14.8345 2.35774 promoter-TSS CG30471
chr2R 15538120 0.102781 0.148435 1.69317 promoter-TSS CG30467
chr2R 15541468 0.268764 2.1636 1.66365 promoter-TSS Vha36-1
chr2R 15542515 0.154286 0.398337 1.14172 promoter-TSS eIF2Bgamma
chr2R 15546401 0.147317 15.8682 0.796485 intron CG8192
chr2R 15550208 0.191723 21.5157 1.14577 promoter-TSS CG8192
chr2R 15559448 0.321371 12.4931 0.870412 promoter-TSS CG12963
chr2R 15560640 0.545714 10.7131 0.104686 promoter-TSS CG12963
chr2R 15565974 0.414514 1.03546 0.987077 promoter-TSS CG8195
chr2R 15569114 2.05498 12.202 0.438013 TTS CG30466
chr2R 15571432 0.228032 4.69445 0.365916 promoter-TSS Cdk5
chr2R 15573838 0.298601 0.723862 0.876319 promoter-TSS CG8204
chr2R 15584954 0.287517 15.1125 1.38632 Intergenic CG8204
chr2R 15600423 0.537838 14.8974 3.50501 Intergenic CG42524
chr2R 15610731 0.786131 16.0508 0.666179 Intergenic CG42524
chr2R 15611068 0.410253 8.42144 0.56922 Intergenic CG42524
chr2R 15613698 0.245618 7.0293 0.672206 promoter-TSS CG42524
chr2R 15654995 0.767657 19.083 1.36621 intron mir-278
chr2R 15658085 0.649883 14.162 0.590266 TTS mir-278
chr2R 15658495 0.298457 11.9493 0.710187 intron mir-278
chr2R 15662448 0.0183859 10.3505 0.35927 exon fus
chr2R 15665041 0.323461 18.6102 1.92161 promoter-TSS fus
chr2R 15675973 0.213641 20.7208 1.65676 promoter-TSS fus
chr2R 15676471 0.753506 23.5467 0.9268 promoter-TSS asRNA:CR45143
chr2R 15679186 0.889756 4.49731 1.65862 promoter-TSS CG8207
chr2R 15679944 0.777877 5.5031 0.582969 promoter-TSS Vha14-1
chr2R 15682745 0.398185 5.50358 0.20347 promoter-TSS Impbeta11
chr2R 15689798 0.286927 14.6155 0.230014 promoter-TSS CG30090
chr2R 15694238 0.246573 9.17658 2.57306 promoter-TSS CG33460
chr2R 15698195 0.643043 10.8239 1.11334 TTS CG42662
chr2R 15698432 1.79001 15.4214 0.939452 TTS CG42662
chr2R 15698736 2.46109 16.6105 3.15474 TTS CG42662
chr2R 15700464 0.402379 15.8125 0.206817 promoter-TSS CG42662
chr2R 15703411 0.221319 10.312 3.32542 Intergenic CG30080
chr2R 15705696 0.369164 15.301 0.2518 Intergenic CG30080
chr2R 15708805 0.0819753 16.1776 0.788677 Intergenic CG30083
chr2R 15718810 0.292745 15.2785 0.547888 Intergenic CG30083
chr2R 15719226 0.456359 13.7527 0.993458 Intergenic CG30083
chr2R 15727354 0.558581 19.9852 0.869362 promoter-TSS CG30089
chr2R 15730702 0.352991 16.6332 0.997615 intron CG30089
chr2R 15733714 0.405313 19.9554 0.724229 intron CG30089
chr2R 15735387 0.493716 18.1427 0.763731 promoter-TSS CG30089
chr2R 15736586 1.46644 12.6271 0.553223 exon CG30089
chr2R 15740244 0.292438 22.0885 0.685373 intron CG30089
chr2R 15741745 0.267338 17.509 2.5272 intron CG30089
chr2R 15743048 1.32502 12.8555 0.823579 intron CG30089
chr2R 15744109 0.909202 12.252 0.383884 intron CG30089
chr2R 15744674 0.606287 6.37454 1.16873 intron CG30089
chr2R 15745166 0.60525 13.4136 2.43247 intron CG30089
chr2R 15745611 0.559882 14.0628 1.93514 intron CG30089
chr2R 15746812 0.722153 13.9945 1.10417 intron CG30089
chr2R 15747808 0.168124 13.106 1.05621 intron CG30089
chr2R 15750965 0.310537 15.9128 0.381487 intron CG30089
chr2R 15752203 1.07386 9.16463 3.03622 intron CG30089
chr2R 15752458 1.43951 14.2956 1.60649 intron CG30089
chr2R 15754448 0.360897 15.7489 0.882424 intron CG30089
chr2R 15756700 0.0902052 11.4376 1.00648 intron Zasp52
chr2R 15757034 0.521572 15.3963 0.244203 intron Zasp52
chr2R 15759725 0.394821 18.464 0.521247 intron Zasp52
chr2R 15762351 0.122783 1.35668 0.42741 TTS Zasp52
chr2R 15770075 0.00600304 5.70232 1.26297 TTS Zasp52
chr2R 15772424 0.316653 15.4423 0.835677 intron Zasp52
chr2R 15773029 0.0160799 11.1172 1.65068 TTS Zasp52
chr2R 15773776 0.265637 7.14532 0.651623 exon Zasp52
chr2R 15774790 0.0223559 3.18632 2.5997 exon Zasp52
chr2R 15776141 0.176979 12.203 0.65747 promoter-TSS Zasp52
chr2R 15781372 0.571674 11.0031 0.599811 intron Zasp52
chr2R 15782682 0.428484 9.26633 0.218284 intron Zasp52
chr2R 15783674 0.644711 15.5162 1.19061 intron Zasp52
chr2R 15784812 0.459665 9.26534 2.55533 intron Zasp52
chr2R 15785902 0.409077 5.52229 0.561357 intron tun
chr2R 15786620 0.0621728 5.95234 2.3634 intron tun
chr2R 15787147 0.0207575 2.03006 2.03335 intron tun
chr2R 15789662 0.349737 14.2623 0.880937 intron tun
chr2R 15791215 0.0467114 10.8376 1.75415 intron tun
chr2R 15791472 0.0194681 12.8501 1.03132 intron tun
chr2R 15793692 0.122274 0.385023 2.13554 promoter-TSS tun
chr2R 15793923 0.1416 0.550442 3.30282 promoter-TSS tun
chr2R 15797754 0.195213 10.4624 1.26856 intron tun
chr2R 15798326 0.530149 13.1663 2.29837 intron tun
chr2R 15798595 0.634587 15.3336 1.72685 intron tun
chr2R 15799684 0.669229 19.3582 0.558902 intron tun
chr2R 15800999 0.622758 14.8135 0.0162928 intron tun
chr2R 15802350 0.42524 13.6104 0.53914 intron tun
chr2R 15803387 0.582833 5.31949 1.08452 exon tun
chr2R 15803992 0.158257 11.6789 1.36518 intron tun
chr2R 15806015 0.624362 8.4899 0.76499 intron Zasp52
chr2R 15806623 0.0344293 11.1324 1.88654 intron Zasp52
chr2R 15806937 0.133959 9.83978 1.40845 intron Zasp52
chr2R 15807584 0.227884 4.93018 3.70693 intron Zasp52
chr2R 15808971 0.675068 14.8514 1.25855 intron Zasp52
chr2R 15811147 0.0979928 11.4278 1.241 intron Zasp52
chr2R 15812043 0.561086 16.0085 0.861311 intron Zasp52
chr2R 15812959 0.745606 14.8316 0.514929 intron Zasp52
chr2R 15816993 0.492939 20.9731 0.870567 promoter-TSS Zasp52
chr2R 15817328 0.739905 24.1609 0.301538 promoter-TSS Zasp52
chr2R 15818079 0.117492 20.2012 0.776045 intron Zasp52
chr2R 15818682 0.171601 9.56403 1.32815 TTS Zasp52
chr2R 15821510 1.28379 7.0499 1.63722 promoter-TSS CG33465
chr2R 15825533 0.130005 17.3557 1.60265 intron CG33465
chr2R 15835242 0.311949 19.538 1.10441 promoter-TSS Poxn
chr2R 15841074 1.41004 18.1952 0.62038 intron Poxn
chr2R 15841879 0.96402 17.4202 0.213743 TTS CG8249
chr2R 15847324 1.13192 20.8629 0.370485 promoter-TSS CG8249
chr2R 15848742 1.30834 14.9136 1.11934 5' UTR
chr2R 15850939 0.395355 20.8604 0.329423 intron tun
chr2R 15851413 1.32454 19.7359 0.358069 intron tun
chr2R 15856069 1.48165 13.1537 0.124661 TTS CG12970
chr2R 15861584 0.291012 9.11046 2.68714 promoter-TSS Gpo1
chr2R 15862859 0.472671 12.0545 0.932606 promoter-TSS Gpo1
chr2R 15863392 0.203812 16.6239 0.37825 promoter-TSS Gpo1
chr2R 15866259 0.189964 18.1788 0.0255208 exon Rif1
chr2R 15869050 0.0814429 5.69835 1.139 promoter-TSS Rif1
chr2R 15878116 0.132242 9.25711 0.307569 intron Rif1
chr2R 15878472 0.408459 8.67038 0.117095 intron Rif1
chr2R 15880082 0.76246 9.90045 1.52242 intron sli
chr2R 15880686 0.272991 11.7469 1.11784 intron sli
chr2R 15881405 0.644382 18.3714 1.34065 exon sli
chr2R 15882094 0.498213 17.246 2.77083 intron sli
chr2R 15883834 1.29913 23.4237 0.103886 intron sli
chr2R 15886801 0.786533 21.4082 0.850448 intron sli
chr2R 15888339 1.17272 4.20958 3.66585 intron sli
chr2R 15888602 1.55766 3.19006 3.58336 intron sli
chr2R 15889201 3.98164 17.9732 0.00706208 intron sli
chr2R 15892781 1.0279 6.42024 1.06112 intron sli
chr2R 15895449 0.841053 15.5592 0.754522 TTS CG33463
chr2R 15897296 1.27514 6.3524 1.54936 promoter-TSS CG33463
chr2R 15897998 0.592226 13.8977 0.926542 intron CG33463
chr2R 15899462 0.278974 17.7676 2.46035 intron CG33463
chr2R 15900879 0.426286 14.4976 2.09289 intron CG33463
chr2R 15901605 1.28716 9.14849 1.06805 intron CG33463
chr2R 15903444 0.68741 15.3239 0.264902 intron CG33463
chr2R 15904390 0.844803 10.9933 1.00863 intron CG33463
chr2R 15905437 0.0604425 3.9866 2.06839 intron CG33463
chr2R 15906208 1.47848 13.0961 1.26852 intron CG33463
chr2R 15906481 0.114073 10.5759 1.92181 intron lncRNA:CR44373
chr2R 15908043 1.76588 14.4503 0.253795 intron lncRNA:CR44373
chr2R 15908316 1.22244 15.2733 0.158655 intron lncRNA:CR44373
chr2R 15910198 0.422785 14.2715 0.882834 intron lncRNA:CR44373
chr2R 15912130 0.339509 10.0715 0.316325 intron lncRNA:CR44373
chr2R 15915880 0.627005 6.35498 2.00049 promoter-TSS lncRNA:CR44373
chr2R 15916355 1.50218 8.12998 0.429413 non-coding lncRNA:CR44373
chr2R 15917213 1.81977 15.535 2.20151 TTS lncRNA:CR44373
chr2R 15917833 0.665244 17.2214 2.48349 intron lncRNA:CR44373
chr2R 15922028 0.691014 13.5961 1.33345 promoter-TSS sli
chr2R 15922264 0.274045 3.62918 2.35866 promoter-TSS sli
chr2R 15927511 0.223713 15.3455 0.205072 exon bdg
chr2R 15930200 0.235452 18.9964 0.70083 intron bdg
chr2R 15931808 0.450784 16.9763 1.2131 TTS bdg
chr2R 15934825 0.95597 4.24293 0.986491 promoter-TSS Diap2
chr2R 15939884 3.40631 2.65845 0.665291 promoter-TSS Mlf
chr2R 15952176 0.545979 11.7085 3.67331 promoter-TSS Strn-Mlck
chr2R 15952454 0.670256 10.0785 3.66718 promoter-TSS Strn-Mlck
chr2R 15955167 0.803142 0.33824 1.10241 exon CG8366
chr2R 15957422 0.517657 13.994 0.87676 promoter-TSS Strn-Mlck
chr2R 15957638 0.129126 12.8355 2.13796 promoter-TSS Strn-Mlck
chr2R 15991414 0.0991291 4.38505 1.2046 promoter-TSS CG8314
chr2R 15992488 0.0542913 4.45452 0.495267 promoter-TSS CG8320
chr2R 16000396 1.00213 15.637 1.54108 promoter-TSS ATPCL
chr2R 16001459 1.56959 7.47899 1.60165 promoter-TSS ATPCL
chr2R 16007585 0.0560122 2.23361 2.84959 promoter-TSS Ufc1
chr2R 16011583 0.0706507 4.38202 1.24844 promoter-TSS CG8389
chr2R 16014804 1.27075 7.14471 0.843748 promoter-TSS Prosbeta1
chr2R 16017022 0.257882 6.97414 0.352478 promoter-TSS CG8397
chr2R 16017827 0.102641 20.7572 1.41009 promoter-TSS CG8399
chr2R 16020019 0.220266 17.1171 0.470176 intron CG8399
chr2R 16024621 0.110272 8.99232 0.150039 TTS casp
chr2R 16024921 0.170932 7.92961 0.364309 TTS casp
chr2R 16027951 0.951543 0.195894 0.288904 promoter-TSS casp
chr2R 16031242 0.297308 14.0909 3.19917 promoter-TSS SP2353
chr2R 16031580 0.561602 17.0117 3.10966 promoter-TSS SP2353
chr2R 16032030 0.623123 18.9281 1.5095 promoter-TSS SP2353
chr2R 16037002 2.01608 20.7225 0.0842344 intron SP2353
chr2R 16037927 0.105852 18.2587 0.692064 intron SP2353
chr2R 16047518 0.187471 4.00116 0.856579 promoter-TSS CG8405
chr2R 16053294 0.100938 15.86 0.642284 intron CG8405
chr2R 16054535 0.447148 18.1399 0.761529 intron CG8405
chr2R 16071037 0.116451 17.4971 1.20012 Intergenic mir-137
chr2R 16078615 1.1556 11.9027 0.862153 non-coding lncRNA:CR43415
chr2R 16080569 0.404697 11.5545 0.402179 TTS lncRNA:CR43415
chr2R 16080837 0.416408 9.54625 0.196664 TTS lncRNA:CR43415
chr2R 16081138 0.163681 8.81317 0.218518 TTS lncRNA:CR43415
chr2R 16082167 0.410253 9.55261 0.389142 3' UTR
chr2R 16086998 0.751484 19.0865 0.240103 exon lncRNA:CR43415
chr2R 16089723 0.528674 14.6135 0.679832 5' UTR
chr2R 16091396 0.967463 9.15027 0.531622 intron Dg
chr2R 16091994 0.564349 9.54306 1.78367 intron Dg
chr2R 16093262 0.2514 8.75303 2.40305 intron Dg
chr2R 16093617 0.310381 13.4965 1.14889 intron Dg
chr2R 16094913 0.467851 12.2 4.81261 intron Dg
chr2R 16095520 0.193048 15.9535 1.52645 intron Dg
chr2R 16096820 0.621256 12.5918 0.982838 intron Dg
chr2R 16098428 0.274619 10.6045 2.2114 promoter-TSS Dg
chr2R 16098738 0.396119 3.17578 2.39744 promoter-TSS Dg
chr2R 16102894 0.222258 5.31043 1.15265 promoter-TSS Rho1
chr2R 16103145 0.889986 6.87261 0.918265 promoter-TSS Rho1
chr2R 16104355 0.574064 20.9372 0.220528 intron Rho1
chr2R 16109613 0.441189 16.2537 0.264998 promoter-TSS Ric
chr2R 16125149 0.399855 9.90495 2.13845 TTS spin
chr2R 16126521 0.424216 15.3833 0.752096 intron spin
chr2R 16127367 1.35321 17.2716 0.257629 intron spin
chr2R 16129812 0.545522 11.0463 3.56768 intron spin
chr2R 16130079 0.553515 9.0327 3.46211 intron spin
chr2R 16135702 0.409284 4.29834 3.12191 intron Got1
chr2R 16138853 3.46397 10.5276 0.503184 TTS Got1
chr2R 16143103 2.32236 6.31736 0.575366 promoter-TSS CysRS
chr2R 16148860 0.101628 8.22515 0.798586 promoter-TSS sotv
chr2R 16150382 0.674573 6.9007 0.825915 promoter-TSS lbk
chr2R 16154514 0.263573 21.2103 1.52746 promoter-TSS lncRNA:CR45994
chr2R 16156036 0.854515 20.3624 1.19645 intron lncRNA:CR45994
chr2R 16156363 0.224811 21.1088 1.03265 TTS CG10734
chr2R 16168654 0.338719 10.2643 0.320278 TTS CG8435
chr2R 16170752 1.37088 8.30336 0.239746 TTS CG8435
chr2R 16179334 0.755724 9.57961 0.492526 promoter-TSS Lis-1
chr2R 16180060 1.9727 8.44654 1.64939 intron Lis-1
chr2R 16186349 0.293641 2.73808 1.82697 promoter-TSS CG8441
chr2R 16187747 1.4601 11.2186 2.36306 promoter-TSS clu
chr2R 16196538 0.339749 6.94839 0.64209 promoter-TSS CG44242
chr2R 16197176 0.738013 7.89996 0.646958 promoter-TSS CG44243
chr2R 16202818 0.922527 19.0648 0.238981 promoter-TSS Shark
chr2R 16207739 0.317579 18.1575 2.54202 intron mrj
chr2R 16210292 0.66865 20.5736 0.432908 promoter-TSS mrj
chr2R 16217301 1.567 19.5663 1.12294 intron asRNA:CR43898
chr2R 16218693 0.108444 18.1914 2.07108 intron asRNA:CR43898
chr2R 16219520 0.24945 3.10507 3.80033 intron asRNA:CR43898
chr2R 16220117 0.644335 5.61348 1.17788 intron asRNA:CR43898
chr2R 16221626 0.518489 8.08303 1.09414 promoter-TSS asRNA:CR43898
chr2R 16226534 0.331009 19.5969 1.00331 promoter-TSS Tsf3
chr2R 16227379 0.227159 20.9032 0.535913 intron Tsf3
chr2R 16230289 0.155144 6.14766 1.02008 promoter-TSS CG15701
chr2R 16240688 0.69446 6.87594 1.59508 promoter-TSS krimp
chr2R 16259874 0.0436178 15.8297 0.931303 promoter-TSS CngA
chr2R 16264656 0.333542 6.77603 1.88425 promoter-TSS csul
chr2R 16270709 0.378451 14.3137 1.71619 intron Khc
chr2R 16271854 0.0314613 0.126805 0.880917 promoter-TSS Khc
chr2R 16279758 0.639431 17.6417 1.00899 promoter-TSS prim
chr2R 16283239 1.98166 1.26168 2.72219 promoter-TSS CG9068
chr2R 16289414 0.0245829 11.3692 4.82134 promoter-TSS JhI-26
chr2R 16291561 0.370076 6.15947 0.865552 promoter-TSS CG30100
chr2R 16294285 0.579756 0.736524 1.59919 promoter-TSS Atg9
chr2R 16298415 7.91887 13.7893 0.42379 non-coding Atg9
chr2R 16299201 0.504699 17.0171 0.924273 non-coding Atg9
chr2R 16299692 0.609367 16.3392 0.469538 TTS Atg9
chr2R 16301122 0.145753 12.1081 1.3061 non-coding lncRNA:CR45232
chr2R 16306844 0.545258 18.1143 0.332453 promoter-TSS lncRNA:CR45232
chr2R 16308774 0.180745 14.4401 2.93324 promoter-TSS Nox
chr2R 16309024 0.2456 14.6164 3.50225 promoter-TSS Nox
chr2R 16310595 0.164893 20.6293 0.779673 intron Nox
chr2R 16315760 0.591261 6.68621 0.461754 TTS CG8060
chr2R 16320641 0.160809 2.08182 0.54926 promoter-TSS CG8060
chr2R 16322110 0.34925 2.95131 1.10146 promoter-TSS CG30096
chr2R 16324138 0.59387 14.8077 1.04042 TTS CG4282
chr2R 16336558 0.0098016 2.53438 1.38123 promoter-TSS Vha44
chr2R 16338159 0.738237 17.8611 0.193308 promoter-TSS Hmgs
chr2R 16339003 1.68595 15.0289 0.127865 promoter-TSS Hmgs
chr2R 16344396 0.408334 11.6008 3.9702 promoter-TSS Nup62
chr2R 16347411 0.0491969 2.96701 0.716486 promoter-TSS wcd
chr2R 16355939 0.0219316 13.5468 1.0062 promoter-TSS CG30098
chr2R 16381482 0.302135 15.6381 0.323838 3' UTR
chr2R 16386586 0.614721 11.7477 1.36323 promoter-TSS Sema2b
chr2R 16387494 0.150886 15.0089 1.88142 intron Sema2b
chr2R 16392416 0.276655 14.8193 0.380287 intron Sema2b
chr2R 16398129 0.149074 13.8212 1.19657 promoter-TSS Sema2b
chr2R 16398345 0.0729441 17.4636 1.52557 promoter-TSS Sema2b
chr2R 16398766 0.249056 17.7735 1.97205 promoter-TSS Sema2b
chr2R 16402374 0.16128 12.5689 1.69062 intron Sema2b
chr2R 16405552 2.37178 8.98342 2.47603 intron Sema2b
chr2R 16409678 1.00958 15.2748 0.14624 intron Menl-2
chr2R 16410658 0.586174 14.1921 0.813727 intron Menl-2
chr2R 16411485 0.324141 6.28827 12.7062 intron Menl-2
chr2R 16411852 0.41201 5.35158 15.6128 intron Menl-2
chr2R 16412364 0.201171 4.95208 14.2878 intron Menl-2
chr2R 16412822 0.0920487 5.64249 12.4442 intron Menl-2
chr2R 16418673 0.166911 4.48136 1.66579 exon Menl-2
chr2R 16421449 0.826734 6.67856 0.926558 intron Menl-1
chr2R 16423940 0.609369 11.7132 0.720463 intron Menl-1
chr2R 16424744 0.733032 8.27129 0.726117 intron Menl-1
chr2R 16425465 0.665244 5.65118 0.581237 intron Menl-1
chr2R 16425758 0.602431 5.16535 0.602062 exon Menl-1
chr2R 16432154 0.42701 14.4846 1.03281 promoter-TSS jtb
chr2R 16433472 0.480086 1.34947 0.958119 TTS jtb
chr2R 16436580 0.328893 11.5698 2.00972 promoter-TSS CG7848
chr2R 16447893 0.195695 16.074 1.73845 TTS Parp16
chr2R 16466020 0.990225 9.5239 0.309898 promoter-TSS CheB53a
chr2R 16473919 1.20393 14.1497 1.22532 Intergenic CheB53b
chr2R 16478408 0.135405 13.7021 2.54144 Intergenic CG15712
chr2R 16483874 0.515436 11.2549 0.620356 TTS CG15712
chr2R 16500214 0.0970342 21.532 0.494269 promoter-TSS Sema2a
chr2R 16501567 0.605029 18.7314 0.508463 intron Sema2a
chr2R 16513501 0.255043 13.8299 0.444139 intron Sema2a
chr2R 16514864 0.340336 18.4813 0.0502406 intron Sema2a
chr2R 16516308 0.851183 22.6404 0.470344 promoter-TSS Sema2a
chr2R 16517093 1.18401 15.9909 3.27505 5' UTR
chr2R 16520068 0.187912 10.8446 1.36703 intron Sema2a
chr2R 16522379 0.137647 14.9936 1.30335 intron Sema2a
chr2R 16526024 0.162939 9.82088 1.25586 intron loopin-1
chr2R 16526965 0.0617405 15.8199 0.882633 intron loopin-1
chr2R 16528495 0.296008 11.8015 0.446862 intron loopin-1
chr2R 16528737 0.262167 11.2576 0.925891 intron loopin-1
chr2R 16533941 0.0634934 3.72937 0.480334 TTS loopin-1
chr2R 16552164 0.828326 7.36436 2.59743 promoter-TSS Syn2
chr2R 16565654 0.329222 4.50732 1.54167 promoter-TSS CG4945
chr2R 16567224 1.65107 15.9963 0.115375 intron CG4945
chr2R 16576086 0.274533 20.7065 0.116472 5' UTR
chr2R 16576512 0.787479 20.1184 1.06724 promoter-TSS Lst
chr2R 16576907 1.97163 22.3855 0.0286051 promoter-TSS Lst
chr2R 16578911 0.220291 10.5847 3.91186 promoter-TSS Cdk4
chr2R 16579571 0.523951 19.8478 1.06449 promoter-TSS Cdk4
chr2R 16580460 0.305551 19.5953 2.50634 promoter-TSS Cdk4
chr2R 16583743 0.796867 21.9976 0.264524 promoter-TSS asRNA:CR44375
chr2R 16585928 4.81054 4.5776 1.52637 promoter-TSS RpLP2
chr2R 16586212 1.5889 6.22142 0.115894 promoter-TSS RpLP2
chr2R 16586659 3.17817 7.39877 0.0118803 TTS RpLP2
chr2R 16589156 0.265927 4.66077 1.53222 promoter-TSS CG8311
chr2R 16594563 0.448991 18.5903 1.3307 promoter-TSS CG8306
chr2R 16594912 0.734469 8.94793 2.31059 promoter-TSS CG8306
chr2R 16601711 0.0794809 16.8003 0.476479 intron CG8303
chr2R 16604385 0.130005 15.9698 5.0613 promoter-TSS CG8303
chr2R 16607724 0.58762 11.2911 5.77417 promoter-TSS CG5065
chr2R 16608014 0.229387 16.4916 2.99718 promoter-TSS CG5065
chr2R 16608920 0.105256 19.603 0.559243 promoter-TSS CG5065
chr2R 16609212 0.215372 20.1543 0.440453 promoter-TSS CG5065
chr2R 16609601 0.121589 15.9414 0.442648 intron CG5065
chr2R 16610058 0.224541 8.08938 0.422503 intron CG5065
chr2R 16611764 0.148937 16.6168 0.777315 promoter-TSS CG5065
chr2R 16613424 0.0645283 14.8629 2.70675 intron CG5065
chr2R 16615157 0.176885 11.4507 1.33521 intron CG5065
chr2R 16615892 0.229387 18.9161 2.04108 intron CG5065
chr2R 16616325 0.9899 19.0796 1.07438 intron CG5065
chr2R 16620297 0.172204 14.5939 0.45452 intron CG5065
chr2R 16620963 0.555477 16.5169 0.701784 intron CG5065
chr2R 16622837 0.278894 10.8938 1.0823 intron CG5065
chr2R 16623260 0.138166 9.31968 1.33789 exon CG5065
chr2R 16625448 0.00726518 11.7308 1.15021 TTS CG5065
chr2R 16627427 0.857948 13.951 0.651451 3' UTR
chr2R 16637565 0.909202 22.7205 0.453256 intron Alk
chr2R 16638194 0.54256 18.9796 1.07902 promoter-TSS Alk
chr2R 16640174 0.811031 12.5215 1.68403 promoter-TSS Alk
chr2R 16641367 0.682886 22.2972 0.178508 5' UTR
chr2R 16643827 0.452044 13.4737 1.29532 intron gprs
chr2R 16667862 0.785957 15.0494 3.15132 promoter-TSS Picot
chr2R 16670307 1.18972 14.613 0.478204 promoter-TSS CG34457
chr2R 16673137 0.276919 10.1483 3.41772 TTS CG34458
chr2R 16675469 0.471116 16.1793 0.157072 intron CG34458
chr2R 16676227 1.32494 12.5571 5.3519 intron CG34458
chr2R 16676569 0.969416 14.4712 2.22093 intron CG34458
chr2R 16681774 0.0409362 12.7948 5.38733 intron Pgant9
chr2R 16682951 0.601243 16.196 1.22422 intron Pgant9
chr2R 16684728 1.01903 12.9852 2.263 promoter-TSS Pgant9
chr2R 16685086 0.87422 12.4682 2.95141 intron Pgant9
chr2R 16685476 0.430381 13.5212 2.95928 intron Pgant9
chr2R 16685890 0.778379 15.6671 1.54179 intron Pgant9
chr2R 16688427 0.260532 9.54081 5.28733 intron Idgf6
chr2R 16688756 0.198615 8.7769 5.62023 intron Idgf6
chr2R 16689577 0.699079 15.6276 1.39275 intron Idgf6
chr2R 16691152 0.755724 13.6942 1.24484 promoter-TSS Idgf6
chr2R 16691394 0.601699 12.9516 1.4814 promoter-TSS Idgf6
chr2R 16694773 0.0699588 15.5344 1.86758 intron Idgf6
chr2R 16696099 0.210628 9.68261 2.13298 intron Idgf6
chr2R 16696540 0.499308 13.7899 0.294435 intron Idgf6
chr2R 16699055 0.47212 9.82577 1.30458 exon Idgf6
chr2R 16699876 0.56852 14.27 0.396224 intron Idgf6
chr2R 16702301 0.574971 11.5967 1.00247 intron Idgf6
chr2R 16702922 1.26048 9.35496 1.48583 intron Idgf6
chr2R 16704418 0.973506 4.95932 1.77205 intron Idgf6
chr2R 16704768 0.729804 6.97374 1.16377 intron Idgf6
chr2R 16706914 0.87422 11.0678 3.11208 intron Idgf6
chr2R 16711028 0.82455 14.5642 4.52167 intron Idgf6
chr2R 16715498 0.686107 16.22 0.910328 intron Pgant9
chr2R 16715885 0.43722 16.3137 0.738518 intron Pgant9
chr2R 16717167 1.15445 20.2683 0.649278 intron Pgant9
chr2R 16717836 0.334871 17.9197 1.0432 intron Pgant9
chr2R 16720024 0.163179 5.28707 2.81971 intron Pgant9
chr2R 16721203 0.375564 16.8711 1.3001 intron Pgant9
chr2R 16721602 2.53307 20.3061 0.500944 intron Pgant9
chr2R 16723309 0.656157 11.9314 3.11372 intron Pgant9
chr2R 16726169 0.233075 13.8616 1.11746 intron Pgant9
chr2R 16727458 0.0473346 12.5223 5.45116 intron Pgant9
chr2R 16729908 0.789264 9.36175 0.871386 intron Pgant9
chr2R 16730763 2.84289 11.1671 0.737313 intron Pgant9
chr2R 16731625 1.34265 5.93152 0.772123 promoter-TSS Pgant9
chr2R 16742477 0.312699 7.01854 3.391 Intergenic Sfp53D
chr2R 16747386 0.200595 7.2738 1.93883 promoter-TSS CG15617
chr2R 16749605 0.827184 12.9129 0.231609 promoter-TSS Acp53C14b
