chr	peak_pos	marker_pos	100	type
chr2L	6024444	6024361	100	SCG
chr2L	6024444	6024531	100	SCG
chr2L	6024444	6024543	100	SCG
chr2L	6024444	6024577	100	SCG
chr2L	6024444	6024580	100	SCG
chr2L	6024444	6024591	100	SCG
chr2L	6024444	6024600	100	SCG
chr2L	6024444	6024610	100	SCG
chr2L	6024444	6024627	100	SCG
chr2L	6024444	6024643	100	SCG
chr2L	6024444	6024657	100	SCG
chr2L	6024444	6024683	100	SCG
chr2L	6074218	6073978	100	SCG
chr2L	6074218	6074011	100	SCG
chr2L	6074218	6074042	100	SCG
chr2L	6074218	6074166	100	SCG
chr2L	6074218	6074169	100	SCG
chr2L	6074218	6074230	100	SCG
chr2L	6074218	6074401	100	SCG
chr2L	6100525	6100284	100	SCG
chr2L	6100525	6100300	100	SCG
chr2L	6100525	6100321	100	SCG
chr2L	6100525	6100492	100	SCG
chr2L	6182019	6181877	100	SCG
chr2L	6182019	6181946	100	SCG
chr2L	6182019	6182205	100	SCG
chr2L	6182019	6182256	100	SCG
chr2L	6534178	6534132	100	SCG
chr2L	6534178	6534157	100	SCG
chr2L	6534178	6534172	100	SCG
chr2L	6534178	6534388	100	SCG
chr2L	6788575	6788352	100	SCG
chr2L	6788575	6788370	100	SCG
chr2L	6788575	6788416	100	SCG
chr2L	6788575	6788495	100	SCG
chr2L	6788575	6788557	100	SCG
chr2L	6788575	6788583	100	SCG
chr2L	6788575	6788591	100	SCG
chr2L	6788575	6788610	100	SCG
chr2L	6788575	6788640	100	SCG
chr2L	6788575	6788663	100	SCG
chr2L	6788575	6788716	100	SCG
chr2L	6788575	6788718	100	SCG
chr2L	6792153	6791905	100	SCG
chr2L	6792153	6791914	100	SCG
chr2L	6792153	6792070	100	SCG
chr2L	6792153	6792384	100	SCG
chr2L	6870579	6870447	100	SCG
chr2L	6870579	6870508	100	SCG
chr2L	6870579	6870766	100	SCG
chr2L	7056445	7056630	100	SCG
chr2L	7056823	7056630	100	SCG
chr2L	7056823	7056904	100	SCG
chr2L	7056823	7056981	100	SCG
chr2L	7056823	7057053	100	SCG
chr2L	7056823	7057069	100	SCG
chr2L	7258271	7258211	100	SCG
chr2L	7258271	7258222	100	SCG
chr2L	7466399	7466258	100	SCG
chr2L	7466399	7466310	100	SCG
chr2L	7466399	7466454	100	SCG
chr2L	7466399	7466508	100	SCG
chr2L	7466399	7466538	100	SCG
chr2L	7466399	7466558	100	SCG
chr2L	7466399	7466613	100	SCG
chr2L	7466399	7466617	100	SCG
chr2L	7562705	7562555	100	SCG
chr2L	7562705	7562631	100	SCG
chr2L	7562705	7562634	100	SCG
chr2L	7562705	7562759	100	SCG
chr2L	7562705	7562934	100	SCG
chr2L	7562705	7562937	100	SCG
chr2L	7565550	7565485	100	SCG
chr2L	7565550	7565506	100	SCG
chr2L	7565550	7565586	100	SCG
chr2L	7565550	7565603	100	SCG
chr2L	7565550	7565743	100	SCG
chr2L	7565550	7565746	100	SCG
chr2L	7565550	7565785	100	SCG
chr2L	7565550	7565791	100	SCG
chr2L	7576808	7576609	100	SCG
chr2L	7576808	7576809	100	SCG
chr2L	7576808	7576820	100	SCG
chr2L	7576808	7576953	100	SCG
chr2L	7576808	7577000	100	SCG
chr2L	7576808	7577021	100	SCG
chr2L	7576808	7577028	100	SCG
chr2L	7641842	7641644	100	SCG
chr2L	7641842	7641680	100	SCG
chr2L	7641842	7641801	100	SCG
chr2L	7641842	7641810	100	SCG
chr2L	7641842	7641830	100	SCG
chr2L	7641842	7641835	100	SCG
chr2L	7641842	7641874	100	SCG
chr2L	7641842	7641958	100	SCG
chr2L	7693675	7693475	100	SCG
chr2L	7693675	7693500	100	SCG
chr2L	7693675	7693532	100	SCG
chr2L	7693675	7693533	100	SCG
chr2L	7693675	7693562	100	SCG
chr2L	7693675	7693570	100	SCG
chr2L	7693675	7693584	100	SCG
chr2L	7693675	7693736	100	SCG
chr2L	7693675	7693777	100	SCG
chr2L	7693675	7693847	100	SCG
chr2L	7693675	7693857	100	SCG
chr2L	7693675	7693859	100	SCG
chr2L	7693675	7693884	100	SCG
chr2L	7693675	7693895	100	SCG
chr2L	7693675	7693901	100	SCG
chr2L	7693675	7693906	100	SCG
chr2L	7772085	7771863	100	SCG
chr2L	7772085	7771871	100	SCG
chr2L	7772085	7771916	100	SCG
chr2L	7772085	7771976	100	SCG
chr2L	7772085	7772011	100	SCG
chr2L	7772085	7772043	100	SCG
chr2L	7772085	7772064	100	SCG
chr2L	7772085	7772235	100	SCG
chr2L	7772085	7772246	100	SCG
chr2L	7772085	7772298	100	SCG
chr2L	7772085	7772305	100	SCG
chr2L	7856453	7856321	100	SCG
chr2L	7856453	7856464	100	SCG
chr2L	7856453	7856488	100	SCG
chr2L	7856453	7856493	100	SCG
chr2L	7856453	7856523	100	SCG
chr2L	7856453	7856567	100	SCG
chr2L	7991820	7991785	100	SCG
chr2L	7991820	7991821	100	SCG
chr2L	7991820	7991842	100	SCG
chr2L	7991820	7991875	100	SCG
chr2L	7991820	7991876	100	SCG
chr2L	7991820	7991935	100	SCG
chr2L	7991820	7992028	100	SCG
chr2L	7991820	7992044	100	SCG
chr2L	7991820	7992059	100	SCG
chr2L	8012706	8012474	100	SCG
chr2L	8012706	8012476	100	SCG
chr2L	8012706	8012486	100	SCG
chr2L	8012706	8012512	100	SCG
chr2L	8012706	8012698	100	SCG
chr2L	8012706	8012757	100	SCG
chr2L	8278158	8278029	100	SCG
chr2L	8278158	8278066	100	SCG
chr2L	8278158	8278077	100	SCG
chr2L	8278158	8278078	100	SCG
chr2L	8278158	8278130	100	SCG
chr2L	8278158	8278147	100	SCG
chr2L	8278158	8278182	100	SCG
chr2L	8278158	8278286	100	SCG
chr2L	8278158	8278330	100	SCG
chr2L	8278158	8278359	100	SCG
chr2L	8285302	8285075	100	SCG
chr2L	8285302	8285096	100	SCG
chr2L	8285302	8285103	100	SCG
chr2L	8285302	8285194	100	SCG
chr2L	8285302	8285476	100	SCG
chr2L	8285302	8285536	100	SCG
chr2L	8311358	8311158	100	SCG
chr2L	8311358	8311191	100	SCG
chr2L	8311358	8311222	100	SCG
chr2L	8311358	8311237	100	SCG
chr2L	8311358	8311243	100	SCG
chr2L	8311358	8311259	100	SCG
chr2L	8311358	8311314	100	SCG
chr2L	8311358	8311377	100	SCG
chr2L	8311358	8311493	100	SCG
chr2L	8311358	8311498	100	SCG
chr2L	8311358	8311518	100	SCG
chr2L	8311358	8311541	100	SCG
chr2L	8389786	8389560	100	SCG
chr2L	8389786	8389562	100	SCG
chr2L	8389786	8389638	100	SCG
chr2L	8389786	8389640	100	SCG
chr2L	8389786	8389653	100	SCG
chr2L	8389786	8389687	100	SCG
chr2L	8389786	8389827	100	SCG
chr2L	8389786	8389864	100	SCG
chr2L	8389786	8389867	100	SCG
chr2L	8389786	8389879	100	SCG
chr2L	8389786	8389886	100	SCG
chr2L	8585248	8585011	100	SCG
chr2L	8585248	8585073	100	SCG
chr2L	8585248	8585138	100	SCG
chr2L	8585248	8585168	100	SCG
chr2L	8585248	8585174	100	SCG
chr2L	8585248	8585220	100	SCG
chr2L	8585248	8585221	100	SCG
chr2L	8585248	8585238	100	SCG
chr2L	8585248	8585243	100	SCG
chr2L	8585248	8585314	100	SCG
chr2L	8585248	8585461	100	SCG
chr2L	8585248	8585471	100	SCG
chr2L	8585704	8585461	100	SCG
chr2L	8585704	8585471	100	SCG
chr2L	8585704	8585602	100	SCG
chr2L	8585704	8585652	100	SCG
chr2L	8585704	8585859	100	SCG
chr2L	8585704	8585881	100	SCG
chr2L	8588079	8588021	100	SCG
chr2L	8588079	8588300	100	SCG
chr2L	8691477	8691262	100	SCG
chr2L	8691477	8691405	100	SCG
chr2L	8691477	8691457	100	SCG
chr2L	8691477	8691537	100	SCG
chr2L	8691477	8691560	100	SCG
chr2L	8691477	8691590	100	SCG
chr2L	8691477	8691687	100	SCG
chr2L	8691477	8691690	100	SCG
chr2L	8945772	8945524	100	SCG
chr2L	8945772	8945531	100	SCG
chr2L	8945772	8945604	100	SCG
chr2L	8945772	8945663	100	SCG
chr2L	8945772	8945774	100	SCG
chr2L	8945772	8945810	100	SCG
chr2L	8945772	8945861	100	SCG
chr2L	8945772	8945969	100	SCG
chr2L	8945772	8946006	100	SCG
chr2L	8945772	8946009	100	SCG
chr2L	8997456	8997395	100	SCG
chr2L	8997456	8997430	100	SCG
chr2L	8997456	8997437	100	SCG
chr2L	8997456	8997512	100	SCG
chr2L	8997456	8997558	100	SCG
chr2L	8997456	8997580	100	SCG
chr2L	8997456	8997680	100	SCG
chr2L	8997456	8997690	100	SCG
chr2L	8997456	8997691	100	SCG
chr2L	9320423	9320186	100	SCG
chr2L	9320423	9320231	100	SCG
chr2L	9320423	9320334	100	SCG
chr2L	9320423	9320338	100	SCG
chr2L	9320423	9320386	100	SCG
chr2L	9320423	9320395	100	SCG
chr2L	9320423	9320449	100	SCG
chr2L	9320423	9320464	100	SCG
chr2L	9320423	9320465	100	SCG
chr2L	9320423	9320475	100	SCG
chr2L	9320423	9320502	100	SCG
chr2L	9320423	9320520	100	SCG
chr2L	9320423	9320636	100	SCG
chr2L	9320423	9320654	100	SCG
chr2L	9342057	9341889	100	SCG
chr2L	9342057	9341940	100	SCG
chr2L	9342057	9341963	100	SCG
chr2L	9342057	9341977	100	SCG
chr2L	9342057	9342000	100	SCG
chr2L	9342057	9342004	100	SCG
chr2L	9342057	9342067	100	SCG
chr2L	9342057	9342092	100	SCG
chr2L	9342057	9342128	100	SCG
chr2L	9342057	9342132	100	SCG
chr2L	9342057	9342148	100	SCG
chr2L	9342057	9342157	100	SCG
chr2L	9342057	9342167	100	SCG
chr2L	9342057	9342168	100	SCG
chr2L	9342057	9342180	100	SCG
chr2L	9342057	9342227	100	SCG
chr2L	9342057	9342275	100	SCG
chr2L	9342057	9342276	100	SCG
chr2L	9342057	9342292	100	SCG
chr2L	9342057	9342296	100	SCG
chr2L	9388222	9387980	100	SCG
chr2L	9388222	9387995	100	SCG
chr2L	9388222	9388084	100	SCG
chr2L	9388222	9388150	100	SCG
chr2L	9388222	9388231	100	SCG
chr2L	9388222	9388336	100	SCG
chr2L	9388222	9388351	100	SCG
chr2L	9388222	9388352	100	SCG
chr2L	9388222	9388389	100	SCG
chr2L	9398711	9398566	100	SCG
chr2L	9398711	9398606	100	SCG
chr2L	9398711	9398702	100	SCG
chr2L	9398711	9398769	100	SCG
chr2L	9398711	9398781	100	SCG
chr2L	9398711	9398846	100	SCG
chr2L	9446708	9446490	100	SCG
chr2L	9446708	9446524	100	SCG
chr2L	9446708	9446547	100	SCG
chr2L	9446708	9446617	100	SCG
chr2L	9446708	9446622	100	SCG
chr2L	9446708	9446635	100	SCG
chr2L	9446708	9446644	100	SCG
chr2L	9446708	9446658	100	SCG
chr2L	9446708	9446659	100	SCG
chr2L	9446708	9446671	100	SCG
chr2L	9446708	9446717	100	SCG
chr2L	9446708	9446751	100	SCG
chr2L	9446708	9446940	100	SCG
chr2L	9446708	9446947	100	SCG
chr2L	9677407	9677295	100	SCG
chr2L	9677407	9677318	100	SCG
chr2L	9677407	9677527	100	SCG
chr2L	9677407	9677547	100	SCG
chr2L	9677407	9677573	100	SCG
chr2L	9677407	9677633	100	SCG
chr2L	10045678	10045663	100	SCG
chr2L	10045678	10045678	100	SCG
chr2L	10045678	10045808	100	SCG
chr2L	10045678	10045876	100	SCG
chr2L	10474692	10474459	100	SCG
chr2L	10474692	10474463	100	SCG
chr2L	10474692	10474515	100	SCG
chr2L	10474692	10474516	100	SCG
chr2L	10474692	10474534	100	SCG
chr2L	10474692	10474544	100	SCG
chr2L	10474692	10474551	100	SCG
chr2L	10474692	10474560	100	SCG
chr2L	10474692	10474570	100	SCG
chr2L	10474692	10474572	100	SCG
chr2L	10474692	10474584	100	SCG
chr2L	10474692	10474587	100	SCG
chr2L	10474692	10474692	100	SCG
chr2L	10474692	10474752	100	SCG
chr2L	10474692	10474807	100	SCG
chr2L	10474692	10474821	100	SCG
chr2L	10474692	10474863	100	SCG
chr2L	10474692	10474889	100	SCG
chr2L	10474692	10474898	100	SCG
chr2L	10474692	10474916	100	SCG
chr2L	10474692	10474920	100	SCG
chr2L	10500843	10500615	100	SCG
chr2L	10500843	10500656	100	SCG
chr2L	10500843	10500663	100	SCG
chr2L	10500843	10500748	100	SCG
chr2L	10500843	10500781	100	SCG
chr2L	10500843	10500806	100	SCG
chr2L	10500843	10500849	100	SCG
chr2L	10500843	10500896	100	SCG
chr2L	10500843	10500941	100	SCG
chr2L	10500843	10500953	100	SCG
chr2L	10500843	10501040	100	SCG
chr2L	10500843	10501075	100	SCG
chr2L	10500843	10501087	100	SCG
chr2L	10527108	10526915	100	SCG
chr2L	10527108	10526926	100	SCG
chr2L	10527108	10526928	100	SCG
chr2L	10527108	10526987	100	SCG
chr2L	10527108	10526992	100	SCG
chr2L	10527108	10527007	100	SCG
chr2L	10527108	10527013	100	SCG
chr2L	10527108	10527183	100	SCG
chr2L	10527108	10527188	100	SCG
chr2L	10527108	10527297	100	SCG
chr2L	10527108	10527330	100	SCG
chr2L	10527108	10527346	100	SCG
chr2L	10527409	10527183	100	SCG
chr2L	10527409	10527188	100	SCG
chr2L	10527409	10527297	100	SCG
chr2L	10527409	10527330	100	SCG
chr2L	10527409	10527346	100	SCG
chr2L	10527409	10527410	100	SCG
chr2L	10527409	10527418	100	SCG
chr2L	10527409	10527465	100	SCG
chr2L	10527409	10527466	100	SCG
chr2L	10615966	10615815	100	SCG
chr2L	10615966	10615979	100	SCG
chr2L	10615966	10615996	100	SCG
chr2L	10615966	10616032	100	SCG
chr2L	10615966	10616034	100	SCG
chr2L	10615966	10616120	100	SCG
chr2L	10615966	10616187	100	SCG
chr2L	10616620	10616397	100	SCG
chr2L	10616620	10616419	100	SCG
chr2L	10616620	10616448	100	SCG
chr2L	10616620	10616522	100	SCG
chr2L	10616620	10616524	100	SCG
chr2L	10616620	10616650	100	SCG
chr2L	10616620	10616759	100	SCG
chr2L	10616620	10616762	100	SCG
chr2L	10616620	10616822	100	SCG
chr2L	10616620	10616863	100	SCG
chr2L	10616967	10616759	100	SCG
chr2L	10616967	10616762	100	SCG
chr2L	10616967	10616822	100	SCG
chr2L	10616967	10616863	100	SCG
chr2L	10616967	10616937	100	SCG
chr2L	10616967	10616951	100	SCG
chr2L	10616967	10616967	100	SCG
chr2L	10616967	10616987	100	SCG
chr2L	10616967	10616988	100	SCG
chr2L	10616967	10617023	100	SCG
chr2L	10616967	10617053	100	SCG
chr2L	10616967	10617131	100	SCG
chr2L	10616967	10617163	100	SCG
chr2L	10975184	10974943	100	SCG
chr2L	10975184	10974970	100	SCG
chr2L	10975184	10974996	100	SCG
chr2L	10975184	10975141	100	SCG
chr2L	10975184	10975262	100	SCG
chr2L	10975184	10975289	100	SCG
chr2L	10975184	10975327	100	SCG
chr2L	10975184	10975394	100	SCG
chr2L	10986229	10986053	100	SCG
chr2L	10986229	10986123	100	SCG
chr2L	10986229	10986172	100	SCG
chr2L	10986229	10986190	100	SCG
chr2L	10986229	10986239	100	SCG
chr2L	10986229	10986283	100	SCG
chr2L	10986229	10986310	100	SCG
chr2L	10986500	10986283	100	SCG
chr2L	10986500	10986310	100	SCG
chr2L	10986500	10986527	100	SCG
chr2L	10986500	10986648	100	SCG
chr2L	10986500	10986712	100	SCG
chr2L	11405527	11405369	100	SCG
chr2L	11405527	11405566	100	SCG
chr2L	11405527	11405611	100	SCG
chr2L	11405527	11405620	100	SCG
chr2L	11405527	11405641	100	SCG
chr2L	11405527	11405712	100	SCG
chr2L	11405527	11405713	100	SCG
chr2L	11849876	11849836	100	SCG
chr2L	11849876	11849848	100	SCG
chr2L	11849876	11849859	100	SCG
chr2L	11849876	11849866	100	SCG
chr2L	11849876	11849893	100	SCG
chr2L	11849876	11849912	100	SCG
chr2L	11849876	11850015	100	SCG
chr2L	11849876	11850064	100	SCG
chr2L	11849876	11850078	100	SCG
chr2L	11849876	11850092	100	SCG
chr2L	11849876	11850116	100	SCG
chr2L	11849876	11850125	100	SCG
chr2L	11879110	11878914	100	SCG
chr2L	11879110	11878927	100	SCG
chr2L	11879110	11878967	100	SCG
chr2L	11879110	11878985	100	SCG
chr2L	11879110	11879047	100	SCG
chr2L	11879110	11879078	100	SCG
chr2L	11879110	11879141	100	SCG
chr2L	11879110	11879173	100	SCG
chr2L	11879110	11879184	100	SCG
chr2L	11879110	11879204	100	SCG
chr2L	12021697	12021496	100	SCG
chr2L	12021697	12021649	100	SCG
chr2L	12021697	12021757	100	SCG
chr2L	12021697	12021778	100	SCG
chr2L	12021697	12021779	100	SCG
chr2L	12021697	12021828	100	SCG
chr2L	12021697	12021903	100	SCG
chr2L	12021697	12021920	100	SCG
chr2L	12021697	12021926	100	SCG
chr2L	12066289	12066157	100	SCG
chr2L	12066289	12066202	100	SCG
chr2L	12066289	12066216	100	SCG
chr2L	12066289	12066381	100	SCG
chr2L	12066289	12066433	100	SCG
chr2L	12066289	12066473	100	SCG
chr2L	12066289	12066490	100	SCG
chr2L	12066289	12066503	100	SCG
chr2L	12700500	12700603	100	SCG
chr2L	12700799	12700603	100	SCG
chr2L	12700799	12700773	100	SCG
chr2L	12700799	12700797	100	SCG
chr2L	12700799	12700810	100	SCG
chr2L	12704613	12704439	100	SCG
chr2L	12704613	12704624	100	SCG
chr2L	12704613	12704633	100	SCG
chr2L	12704613	12704653	100	SCG
chr2L	12704613	12704659	100	SCG
chr2L	12704613	12704682	100	SCG
chr2L	12704613	12704744	100	SCG
chr2L	12704613	12704806	100	SCG
chr2L	12756608	12756423	100	SCG
chr2L	12756608	12756576	100	SCG
chr2L	12756608	12756594	100	SCG
chr2L	12756608	12756676	100	SCG
chr2L	12756608	12756680	100	SCG
chr2L	13090067	13089923	100	SCG
chr2L	13090067	13089935	100	SCG
chr2L	13090067	13090314	100	SCG
chr2L	13212078	13211849	100	SCG
chr2L	13212078	13211860	100	SCG
chr2L	13212078	13211933	100	SCG
chr2L	13212078	13211984	100	SCG
chr2L	13212078	13211988	100	SCG
chr2L	13212078	13212118	100	SCG
chr2L	13212078	13212127	100	SCG
chr2L	13212078	13212137	100	SCG
chr2L	13212078	13212141	100	SCG
chr2L	13212078	13212151	100	SCG
chr2L	13212078	13212193	100	SCG
chr2L	13212078	13212210	100	SCG
chr2L	13212078	13212297	100	SCG
chr2L	13363149	13362920	100	SCG
chr2L	13363149	13363233	100	SCG
chr2L	13363149	13363367	100	SCG
chr2L	13382579	13382803	100	SCG
chr2L	13571085	13570852	100	SCG
chr2L	13571085	13570888	100	SCG
chr2L	13571085	13570941	100	SCG
chr2L	13571085	13571148	100	SCG
chr2L	13804781	13804595	100	SCG
chr2L	13804781	13804643	100	SCG
chr2L	13804781	13804724	100	SCG
chr2L	13804781	13804754	100	SCG
chr2L	13804781	13804787	100	SCG
chr2L	13804781	13804919	100	SCG
chr2L	13804781	13805000	100	SCG
chr2L	13839915	13839771	100	SCG
chr2L	13839915	13839797	100	SCG
chr2L	13839915	13839811	100	SCG
chr2L	13839915	13839820	100	SCG
chr2L	13839915	13839877	100	SCG
chr2L	13839915	13839927	100	SCG
chr2L	13839915	13839931	100	SCG
chr2L	13839915	13839955	100	SCG
chr2L	13839915	13839987	100	SCG
chr2L	13839915	13840000	100	SCG
chr2L	13839915	13840030	100	SCG
chr2L	13936150	13935967	100	SCG
chr2L	13936150	13936133	100	SCG
chr2L	13936150	13936258	100	SCG
chr2L	13936150	13936278	100	SCG
chr2L	13936150	13936380	100	SCG
chr2L	13942029	13941877	100	SCG
chr2L	13942029	13941905	100	SCG
chr2L	13942029	13941938	100	SCG
chr2L	13942029	13941981	100	SCG
chr2L	13942029	13942187	100	SCG
chr2L	14001203	14001131	100	SCG
chr2L	14001203	14001140	100	SCG
chr2L	14001203	14001150	100	SCG
chr2L	14001203	14001452	100	SCG
chr2L	14178027	14177837	100	SCG
chr2L	14178027	14177885	100	SCG
chr2L	14178027	14178197	100	SCG
chr2L	14178027	14178264	100	SCG
chr2L	15013291	15013169	100	SCG
chr2L	15013291	15013201	100	SCG
chr2L	15013291	15013255	100	SCG
chr2L	15013291	15013268	100	SCG
chr2L	15013674	15013905	100	SCG
chr2L	15323446	15323267	100	SCG
chr2L	15323446	15323281	100	SCG
chr2L	15323446	15323371	100	SCG
chr2L	15323446	15323388	100	SCG
chr2L	15323446	15323511	100	SCG
chr2L	15323446	15323547	100	SCG
chr2L	15804381	15804227	100	SCG
chr2L	15804381	15804270	100	SCG
chr2L	15804381	15804326	100	SCG
chr2L	15804381	15804348	100	SCG
chr2L	15804381	15804364	100	SCG
chr2L	15804381	15804471	100	SCG
chr2L	15804381	15804507	100	SCG
chr2L	15804381	15804544	100	SCG
chr2L	15818103	15818064	100	SCG
chr2L	15818103	15818065	100	SCG
chr2L	15818103	15818078	100	SCG
chr2L	15818103	15818083	100	SCG
chr2L	15818103	15818133	100	SCG
chr2L	15818103	15818157	100	SCG
chr2L	15818103	15818160	100	SCG
chr2L	15818103	15818178	100	SCG
chr2L	15818103	15818184	100	SCG
chr2L	15818103	15818195	100	SCG
chr2L	15818103	15818206	100	SCG
chr2L	15818103	15818257	100	SCG
chr2L	16302829	16302615	100	SCG
chr2L	16302829	16302631	100	SCG
chr2L	16302829	16302665	100	SCG
chr2L	16302829	16302760	100	SCG
chr2L	16302829	16302783	100	SCG
chr2L	16302829	16302793	100	SCG
chr2L	16302829	16302813	100	SCG
chr2L	16302829	16302818	100	SCG
chr2L	16302829	16302844	100	SCG
chr2L	16302829	16302889	100	SCG
chr2L	16302829	16302903	100	SCG
chr2L	16302829	16302993	100	SCG
chr2L	16302829	16303063	100	SCG
chr2L	16535828	16535665	100	SCG
chr2L	16535828	16535702	100	SCG
chr2L	16535828	16535809	100	SCG
chr2L	16535828	16535838	100	SCG
chr2L	16553383	16553175	100	SCG
chr2L	16553383	16553290	100	SCG
chr2L	16553383	16553386	100	SCG
chr2L	16553383	16553414	100	SCG
chr2L	16553383	16553421	100	SCG
chr2L	16553383	16553547	100	SCG
chr2L	16553383	16553565	100	SCG
chr2L	16612585	16612415	100	SCG
chr2L	16612585	16612461	100	SCG
chr2L	16612585	16612505	100	SCG
chr2L	16612585	16612514	100	SCG
chr2L	16612585	16612573	100	SCG
chr2L	16612585	16612627	100	SCG
chr2L	16612585	16612690	100	SCG
chr2L	16612822	16612573	100	SCG
chr2L	16612822	16612627	100	SCG
chr2L	16612822	16612690	100	SCG
chr2L	16718727	16718493	100	SCG
chr2L	16718727	16718578	100	SCG
chr2L	16718727	16718594	100	SCG
chr2L	16719036	16719034	100	SCG
chr2L	16719036	16719054	100	SCG
chr2L	16719036	16719079	100	SCG
chr2L	16719036	16719103	100	SCG
chr2L	16848847	16848934	100	SCG
chr2L	16849131	16848934	100	SCG
chr2L	16849131	16849217	100	SCG
chr2L	16849131	16849280	100	SCG
chr2L	16849131	16849308	100	SCG
chr2L	16849131	16849321	100	SCG
chr2L	16849131	16849366	100	SCG
chr2L	16849131	16849375	100	SCG
chr2L	17990962	17990751	100	SCG
chr2L	17990962	17990806	100	SCG
chr2L	17990962	17990822	100	SCG
chr2L	17990962	17990831	100	SCG
chr2L	17990962	17990839	100	SCG
chr2L	17990962	17990877	100	SCG
chr2L	17990962	17991011	100	SCG
chr2L	17990962	17991050	100	SCG
chr2L	17990962	17991128	100	SCG
chr2L	17990962	17991143	100	SCG
chr2L	17990962	17991184	100	SCG
chr2L	18339287	18339047	100	SCG
chr2L	18339287	18339078	100	SCG
chr2L	18339287	18339487	100	SCG
chr2L	18366362	18366130	100	SCG
chr2L	18366362	18366445	100	SCG
chr2L	18366362	18366518	100	SCG
chr2L	18366362	18366523	100	SCG
chr2L	18366362	18366536	100	SCG
chr2L	18366362	18366560	100	SCG
chr2L	18523239	18523017	100	SCG
chr2L	18523239	18523116	100	SCG
chr2L	18523239	18523123	100	SCG
chr2L	18523239	18523204	100	SCG
chr2L	18523239	18523230	100	SCG
chr2L	18523239	18523256	100	SCG
chr2L	18572211	18572012	100	SCG
chr2L	18572211	18572087	100	SCG
chr2L	18572211	18572120	100	SCG
chr2L	18572211	18572208	100	SCG
chr2L	18572211	18572212	100	SCG
chr2L	18572211	18572225	100	SCG
chr2L	18572211	18572245	100	SCG
chr2L	18572211	18572275	100	SCG
chr2L	18572211	18572434	100	SCG
chr2L	18572211	18572454	100	SCG
chr2L	18572523	18572275	100	SCG
chr2L	18572523	18572434	100	SCG
chr2L	18572523	18572454	100	SCG
chr2L	18572523	18572461	100	SCG
chr2L	18572523	18572482	100	SCG
chr2L	18572523	18572518	100	SCG
chr2L	18572523	18572540	100	SCG
chr2L	18572523	18572556	100	SCG
chr2L	18572523	18572574	100	SCG
chr2L	18572523	18572621	100	SCG
chr2L	18572523	18572649	100	SCG
chr2L	18572523	18572660	100	SCG
chr2L	18572523	18572734	100	SCG
chr2L	18572785	18572540	100	SCG
chr2L	18572785	18572556	100	SCG
chr2L	18572785	18572574	100	SCG
chr2L	18572785	18572621	100	SCG
chr2L	18572785	18572649	100	SCG
chr2L	18572785	18572660	100	SCG
chr2L	18572785	18572734	100	SCG
chr2L	18572785	18573026	100	SCG
chr2L	18640850	18640680	100	SCG
chr2L	18640850	18640756	100	SCG
chr2L	18640850	18640769	100	SCG
chr2L	18640850	18640851	100	SCG
chr2L	18776894	18776713	100	SCG
chr2L	18776894	18776809	100	SCG
chr2L	18776894	18776877	100	SCG
chr2L	18776894	18776928	100	SCG
chr2L	18776894	18776988	100	SCG
chr2L	18776894	18777019	100	SCG
chr2L	18776894	18777022	100	SCG
chr2L	18776894	18777038	100	SCG
chr2L	18776894	18777043	100	SCG
chr2L	18776894	18777066	100	SCG
chr2L	18776894	18777078	100	SCG
chr2L	18776894	18777091	100	SCG
chr2L	18980959	18980841	100	SCG
chr2L	18980959	18980859	100	SCG
chr2L	18980959	18980906	100	SCG
chr2L	18980959	18980949	100	SCG
chr2L	18980959	18981178	100	SCG
chr2L	19180406	19180220	100	SCG
chr2L	19378751	19378514	100	SCG
chr2L	19378751	19378516	100	SCG
chr2L	19378751	19378662	100	SCG
chr2L	19378751	19378716	100	SCG
chr2L	19378751	19378740	100	SCG
chr2L	19378751	19378743	100	SCG
chr2L	19378751	19378759	100	SCG
chr2L	19378751	19378766	100	SCG
chr2L	19562486	19562238	100	SCG
chr2L	19562486	19562239	100	SCG
chr2L	19562486	19562252	100	SCG
chr2L	19562486	19562343	100	SCG
chr2L	19562486	19562352	100	SCG
chr2L	19562486	19562414	100	SCG
chr2L	19562486	19562464	100	SCG
chr2L	19562486	19562468	100	SCG
chr2L	19562486	19562485	100	SCG
chr2L	19562486	19562497	100	SCG
chr2L	19562486	19562526	100	SCG
chr2L	19562486	19562536	100	SCG
chr2L	19562486	19562607	100	SCG
