chr	peak_pos	marker_pos	percent	type
chr2R	6296475	6296397	6	SCG
chr2R	6296475	6296678	62	SCG
chr2R	6299282	6299235	69	SCG
chr2R	6311893	6311838	52	SCG
chr2R	6319972	6320131	62	SCG
chr2R	6319972	6320217	74	SCG
chr2R	6326966	6326863	76	SCG
chr2R	6326966	6327088	55	SCG
chr2R	6326966	6327105	66	SCG
chr2R	6326966	6327170	76	SCG
chr2R	6341765	6341532	0	SCG
chr2R	6341765	6341803	78	SCG
chr2R	6341765	6341888	56	SCG
chr2R	6341765	6341895	56	SCG
chr2R	6344480	6344538	33	SCG
chr2R	6353204	6352964	0	SCG
chr2R	6353204	6353255	5	SCG
chr2R	6378212	6378307	45	SCG
chr2R	6383380	6383176	0	SCG
chr2R	6383380	6383177	0	SCG
chr2R	6383380	6383367	45	SCG
chr2R	6403088	6403214	0	SCG
chr2R	6403088	6403258	0	SCG
chr2R	6416477	6416640	79	SCG
chr2R	6416477	6416645	79	SCG
chr2R	6416477	6416674	79	SCG
chr2R	6416477	6416693	79	SCG
chr2R	6416477	6416718	61	SCG
chr2R	6418083	6417908	0	SCG
chr2R	6418083	6418017	77	SCG
chr2R	6418083	6418030	77	SCG
chr2R	6418083	6418037	77	SCG
chr2R	6418083	6418084	62	SCG
chr2R	6418083	6418085	62	SCG
chr2R	6418083	6418154	62	SCG
chr2R	6418083	6418169	0	SCG
chr2R	6418083	6418280	57	SCG
chr2R	6418083	6418286	26	SCG
chr2R	6418083	6418294	0	SCG
chr2R	6451010	6450799	0	SCG
chr2R	6451010	6450872	0	SCG
chr2R	6451010	6450879	0	SCG
chr2R	6460279	6460154	75	SCG
chr2R	6460279	6460218	75	SCG
chr2R	6460279	6460336	75	SCG
chr2R	6460279	6460340	75	SCG
chr2R	6460279	6460420	75	SCG
chr2R	6493601	6493516	0	SCG
chr2R	6493601	6493721	0	SCG
chr2R	6493601	6493750	0	SCG
chr2R	6493601	6493822	0	SCG
chr2R	6530744	6530518	0	SCG
chr2R	6530744	6530543	0	SCG
chr2R	6530744	6530575	0	SCG
chr2R	6530744	6530607	100	SCG
chr2R	6530744	6530775	0	SCG
chr2R	6530744	6530778	100	SCG
chr2R	6530744	6530819	0	SCG
chr2R	6530744	6530827	0	SCG
chr2R	6530744	6530847	0	SCG
chr2R	6530744	6530857	0	SCG
chr2R	6530744	6530917	0	SCG
chr2R	6530744	6530967	0	SCG
chr2R	6530744	6530989	0	SCG
chr2R	6530744	6530992	0	SCG
chr2R	6912756	6912730	22	SCG
chr2R	6912756	6912775	0	SCG
chr2R	6912756	6912786	0	SCG
chr2R	6912756	6912932	97	SCG
chr2R	6912756	6912950	59	SCG
chr2R	6912756	6912978	66	SCG
chr2R	6914730	6914711	58	SCG
chr2R	6914730	6914717	0	SCG
chr2R	6914730	6914786	0	SCG
chr2R	6914730	6914831	0	SCG
chr2R	6914730	6914850	93	SCG
chr2R	6914730	6914862	65	SCG
chr2R	6914730	6914877	0	SCG
chr2R	6914730	6914914	44	SCG
chr2R	6964766	6964532	0	SCG
chr2R	6964766	6964594	44	SCG
chr2R	6964766	6964646	44	SCG
chr2R	6964766	6964724	91	SCG
chr2R	6984087	6983886	0	SCG
chr2R	6984087	6983949	0	SCG
chr2R	7101568	7101348	78	SCG
chr2R	7101568	7101368	48	SCG
chr2R	7101568	7101540	56	SCG
chr2R	7101568	7101640	98	SCG
chr2R	7101568	7101669	48	SCG
chr2R	7101568	7101675	0	SCG
chr2R	7101568	7101707	48	SCG
chr2R	7101568	7101716	0	SCG
chr2R	7101568	7101755	64	SCG
chr2R	7101568	7101767	0	SCG
chr2R	7142049	7142264	0	SCG
chr2R	7145683	7145454	97	SCG
chr2R	7145683	7145493	0	SCG
chr2R	7145683	7145527	0	SCG
chr2R	7145683	7145571	0	SCG
chr2R	7145683	7145616	0	SCG
chr2R	7145683	7145668	0	SCG
chr2R	7145683	7145686	0	SCG
chr2R	7145683	7145758	0	SCG
chr2R	7145683	7145889	0	SCG
chr2R	7232747	7232673	0	SCG
chr2R	7232747	7232789	0	SCG
chr2R	7232747	7232803	0	SCG
chr2R	7232747	7232818	0	SCG
chr2R	7232747	7232854	0	SCG
chr2R	7245745	7245577	0	SCG
chr2R	7245745	7245588	0	SCG
chr2R	7245745	7245707	0	SCG
chr2R	7246558	7246621	0	SCG
chr2R	7246558	7246722	30	SCG
chr2R	7246558	7246733	0	SCG
chr2R	7247585	7247392	0	SCG
chr2R	7247585	7247541	11	SCG
chr2R	7247585	7247707	0	SCG
chr2R	7247585	7247792	0	SCG
chr2R	7250093	7249963	0	SCG
chr2R	7250093	7250294	0	SCG
chr2R	7270596	7270396	0	SCG
chr2R	7270596	7270548	0	SCG
chr2R	7270596	7270692	0	SCG
chr2R	7271226	7270989	0	SCG
chr2R	7271226	7271062	0	SCG
chr2R	7271226	7271288	0	SCG
chr2R	7272064	7271855	0	SCG
chr2R	7272064	7271934	91	SCG
chr2R	7272064	7272079	0	SCG
chr2R	7272528	7272541	42	SCG
chr2R	7317740	7317507	58	SCG
chr2R	7317740	7317543	0	SCG
chr2R	7317740	7317552	0	SCG
chr2R	7317740	7317561	52	SCG
chr2R	7317740	7317586	0	SCG
chr2R	7317740	7317602	58	SCG
chr2R	7317740	7317632	58	SCG
chr2R	7317740	7317643	58	SCG
chr2R	7317740	7317657	58	SCG
chr2R	7317740	7317685	0	SCG
chr2R	7317740	7317740	0	SCG
chr2R	7317740	7317758	0	SCG
chr2R	7317740	7317759	0	SCG
chr2R	7317740	7317795	0	SCG
chr2R	7317740	7317800	58	SCG
chr2R	7317740	7317857	52	SCG
chr2R	7317740	7317905	0	SCG
chr2R	7595473	7595240	0	SCG
chr2R	7595473	7595408	49	SCG
chr2R	7595473	7595443	49	SCG
chr2R	7595473	7595588	57	SCG
chr2R	7595473	7595656	0	SCG
chr2R	7596052	7596062	0	SCG
chr2R	7596052	7596129	93	SCG
chr2R	7597788	7597613	31	SCG
chr2R	7597788	7597692	0	SCG
chr2R	7597788	7597733	0	SCG
chr2R	7597788	7597858	31	SCG
chr2R	7597788	7597942	0	SCG
chr2R	7597788	7597985	0	SCG
chr2R	7597788	7598024	0	SCG
chr2R	7635448	7635278	11	SCG
chr2R	7635448	7635344	0	SCG
chr2R	7635448	7635356	43	SCG
chr2R	7635448	7635410	0	SCG
chr2R	7635448	7635486	90	SCG
chr2R	7635448	7635627	0	SCG
chr2R	7635448	7635634	10	SCG
chr2R	7666641	7666409	49	SCG
chr2R	7666641	7666413	49	SCG
chr2R	7666641	7666460	75	SCG
chr2R	7666641	7666550	100	SCG
chr2R	7666641	7666682	100	SCG
chr2R	7758011	7757811	50	SCG
chr2R	7758011	7757965	45	SCG
chr2R	7927570	7927591	0	SCG
chr2R	7927570	7927658	0	SCG
chr2R	8089515	8089306	0	SCG
chr2R	8089515	8089309	68	SCG
chr2R	8089515	8089339	0	SCG
chr2R	8089515	8089358	49	SCG
chr2R	8089515	8089477	86	SCG
chr2R	8089515	8089645	0	SCG
chr2R	8089515	8089666	49	SCG
chr2R	8178001	8177765	0	SCG
chr2R	8178001	8177778	0	SCG
chr2R	8178001	8177786	0	SCG
chr2R	8178001	8177798	0	SCG
chr2R	8178001	8177899	0	SCG
chr2R	8178001	8178033	0	SCG
chr2R	8178001	8178120	0	SCG
chr2R	8181289	8181051	0	SCG
chr2R	8181289	8181155	0	SCG
chr2R	8181289	8181167	0	SCG
chr2R	8181289	8181211	87	SCG
chr2R	8181289	8181421	0	SCG
chr2R	8181289	8181448	0	SCG
chr2R	8181289	8181473	0	SCG
chr2R	8201180	8201012	0	SCG
chr2R	8201180	8201024	0	SCG
chr2R	8201180	8201192	0	SCG
chr2R	8201180	8201203	0	SCG
chr2R	8201180	8201425	0	SCG
chr2R	8311048	8310831	95	SCG
chr2R	8311048	8310900	95	SCG
chr2R	8311048	8310965	95	SCG
chr2R	8311048	8311048	95	SCG
chr2R	8311048	8311050	95	SCG
chr2R	8311048	8311242	0	SCG
chr2R	8311048	8311257	0	SCG
chr2R	8413226	8412990	0	SCG
chr2R	8413226	8413054	23	SCG
chr2R	8413226	8413059	23	SCG
chr2R	8413226	8413092	0	SCG
chr2R	8413226	8413096	0	SCG
chr2R	8413226	8413293	23	SCG
chr2R	8413226	8413342	64	SCG
chr2R	8413226	8413451	0	SCG
chr2R	8413226	8413459	0	SCG
chr2R	8519070	8518869	8	SCG
chr2R	8519070	8518880	8	SCG
chr2R	8519070	8518894	8	SCG
chr2R	8519070	8518925	8	SCG
chr2R	8519070	8518957	8	SCG
chr2R	8519070	8518971	0	SCG
chr2R	8519070	8518986	0	SCG
chr2R	8519070	8519001	0	SCG
chr2R	8519070	8519012	0	SCG
chr2R	8519070	8519013	0	SCG
chr2R	8519070	8519026	0	SCG
chr2R	8566768	8567001	92	SCG
chr2R	8634656	8634455	0	SCG
chr2R	8634656	8634802	0	SCG
chr2R	8634656	8634819	0	SCG
chr2R	8634656	8634887	0	SCG
chr2R	8634656	8634901	0	SCG
chr2R	8696400	8696191	0	SCG
chr2R	8696400	8696203	0	SCG
chr2R	8696400	8696217	0	SCG
chr2R	8696400	8696297	0	SCG
chr2R	8696400	8696362	0	SCG
chr2R	8696400	8696447	0	SCG
chr2R	8696400	8696487	0	SCG
chr2R	8696400	8696520	0	SCG
chr2R	8696400	8696525	0	SCG
chr2R	8696400	8696586	19	SCG
chr2R	8696400	8696627	0	SCG
chr2R	8943697	8943470	0	SCG
chr2R	8943697	8943636	50	SCG
chr2R	8943697	8943768	50	SCG
chr2R	9056196	9055969	0	SCG
chr2R	9056196	9056042	0	SCG
chr2R	9056196	9056055	0	SCG
chr2R	9056196	9056101	0	SCG
chr2R	9056196	9056122	0	SCG
chr2R	9056196	9056208	15	SCG
chr2R	9056196	9056257	0	SCG
chr2R	9056196	9056435	29	SCG
chr2R	9165215	9165029	47	SCG
chr2R	9165215	9165116	47	SCG
chr2R	9165215	9165169	15	SCG
chr2R	9165215	9165227	17	SCG
chr2R	9165215	9165258	17	SCG
chr2R	9165215	9165362	19	SCG
chr2R	9390026	9390032	93	SCG
chr2R	9390026	9390037	93	SCG
chr2R	9390026	9390113	93	SCG
chr2R	9390026	9390256	61	SCG
chr2R	9413636	9413394	58	SCG
chr2R	9413636	9413409	0	SCG
chr2R	9413636	9413444	2	SCG
chr2R	9413636	9413510	58	SCG
chr2R	9413636	9413558	16	SCG
chr2R	9413636	9413563	0	SCG
chr2R	9413636	9413591	0	SCG
chr2R	9413636	9413602	0	SCG
chr2R	9413636	9413829	0	SCG
chr2R	9413636	9413846	0	SCG
chr2R	10085151	10085103	0	SCG
chr2R	10085151	10085167	0	SCG
chr2R	10085151	10085244	0	SCG
chr2R	10085151	10085298	0	SCG
chr2R	10085151	10085376	0	SCG
chr2R	10085151	10085387	0	SCG
chr2R	10085151	10085388	0	SCG
chr2R	10196043	10195838	34	SCG
chr2R	10196043	10195977	0	SCG
chr2R	10196043	10195989	0	SCG
chr2R	10196043	10195992	0	SCG
chr2R	10196043	10196026	0	SCG
chr2R	10196043	10196089	0	SCG
chr2R	10196043	10196093	0	SCG
chr2R	10196043	10196113	0	SCG
chr2R	10196043	10196142	0	SCG
chr2R	10418180	10417969	0	SCG
chr2R	10418180	10418043	0	SCG
chr2R	10418180	10418089	75	SCG
chr2R	10418180	10418132	0	SCG
chr2R	10418180	10418134	0	SCG
chr2R	10418180	10418150	64	SCG
chr2R	10418180	10418154	64	SCG
chr2R	10418180	10418190	0	SCG
chr2R	10418180	10418203	0	SCG
chr2R	10418180	10418310	0	SCG
chr2R	10418180	10418377	0	SCG
chr2R	10418180	10418407	0	SCG
chr2R	10418180	10418418	0	SCG
chr2R	10423800	10423611	48	SCG
chr2R	10423800	10423802	48	SCG
chr2R	10423800	10423858	0	SCG
chr2R	10423800	10423891	87	SCG
chr2R	10423800	10423942	82	SCG
chr2R	10542040	10541849	46	SCG
chr2R	10542040	10542051	0	SCG
chr2R	10542040	10542085	0	SCG
chr2R	10542040	10542160	46	SCG
chr2R	10731435	10731218	93	SCG
chr2R	10731435	10731221	69	SCG
chr2R	10731435	10731235	53	SCG
chr2R	10731435	10731244	55	SCG
chr2R	10731435	10731250	69	SCG
chr2R	10731435	10731261	55	SCG
chr2R	10731435	10731262	55	SCG
chr2R	10731435	10731536	69	SCG
chr2R	10731435	10731540	55	SCG
chr2R	10731435	10731648	69	SCG
chr2R	10731435	10731658	0	SCG
chr2R	10851921	10851717	0	SCG
chr2R	10851921	10851886	43	SCG
chr2R	10851921	10851920	43	SCG
chr2R	10851921	10851942	0	SCG
chr2R	10851921	10851952	80	SCG
chr2R	10926150	10925982	0	SCG
chr2R	10926150	10925984	14	SCG
chr2R	10926150	10926107	64	SCG
chr2R	10926150	10926133	0	SCG
chr2R	10926150	10926163	0	SCG
chr2R	10926150	10926169	0	SCG
chr2R	10926150	10926198	0	SCG
chr2R	10926150	10926251	0	SCG
chr2R	10926150	10926280	0	SCG
chr2R	10926150	10926304	14	SCG
chr2R	10926150	10926308	0	SCG
chr2R	10926150	10926350	0	SCG
chr2R	10926150	10926357	0	SCG
chr2R	10926150	10926397	0	SCG
chr2R	11065746	11065653	0	SCG
chr2R	11065746	11065768	0	SCG
chr2R	11065746	11065828	0	SCG
chr2R	11065746	11065895	0	SCG
chr2R	11239412	11239261	0	SCG
chr2R	11239412	11239289	12	SCG
chr2R	11239412	11239320	0	SCG
chr2R	11239412	11239324	100	SCG
chr2R	11239412	11239384	0	SCG
chr2R	11239412	11239385	3	SCG
chr2R	11239412	11239507	0	SCG
chr2R	11239412	11239508	0	SCG
chr2R	11239412	11239526	0	SCG
chr2R	11239412	11239528	38	SCG
chr2R	11239412	11239599	0	SCG
chr2R	11239412	11239610	12	SCG
chr2R	11264187	11263973	0	SCG
chr2R	11264187	11263976	31	SCG
chr2R	11264187	11264004	0	SCG
chr2R	11264187	11264139	54	SCG
chr2R	11264187	11264146	54	SCG
chr2R	11264187	11264165	54	SCG
chr2R	11264187	11264188	54	SCG
chr2R	11264187	11264191	0	SCG
chr2R	11264187	11264248	1	SCG
chr2R	11264187	11264372	0	SCG
chr2R	11341813	11341903	46	SCG
chr2R	11341813	11341956	0	SCG
chr2R	11500233	11500038	0	SCG
chr2R	11500233	11500221	0	SCG
chr2R	11500233	11500337	77	SCG
chr2R	11500233	11500447	0	SCG
chr2R	11601732	11601694	0	SCG
chr2R	11601732	11601808	0	SCG
chr2R	11602087	11602045	0	SCG
chr2R	11602087	11602116	0	SCG
chr2R	11602087	11602126	0	SCG
chr2R	11602087	11602147	0	SCG
chr2R	11602087	11602160	0	SCG
chr2R	11602087	11602246	0	SCG
chr2R	11602087	11602333	0	SCG
chr2R	11626342	11626118	3	SCG
chr2R	11626342	11626218	74	SCG
chr2R	11626342	11626248	3	SCG
chr2R	11626342	11626249	3	SCG
chr2R	11626342	11626296	29	SCG
chr2R	11626342	11626404	0	SCG
chr2R	11626342	11626423	28	SCG
chr2R	11626342	11626448	74	SCG
chr2R	11626342	11626513	0	SCG
chr2R	11626342	11626518	22	SCG
chr2R	11654228	11653986	0	SCG
chr2R	11654228	11653991	0	SCG
chr2R	11654228	11654002	0	SCG
chr2R	11654228	11654027	0	SCG
chr2R	11654228	11654029	0	SCG
chr2R	11654228	11654043	0	SCG
chr2R	11654228	11654273	0	SCG
chr2R	12188069	12187951	0	SCG
chr2R	12188069	12187975	0	SCG
chr2R	12188069	12188057	0	SCG
chr2R	12188069	12188227	0	SCG
chr2R	12188069	12188254	0	SCG
chr2R	12188069	12188259	0	SCG
chr2R	12188069	12188306	0	SCG
chr2R	12188069	12188307	0	SCG
chr2R	12188290	12188057	0	SCG
chr2R	12188290	12188227	0	SCG
chr2R	12188290	12188254	0	SCG
chr2R	12188290	12188259	0	SCG
chr2R	12188290	12188306	0	SCG
chr2R	12188290	12188307	0	SCG
chr2R	12188290	12188357	0	SCG
chr2R	12188290	12188455	0	SCG
chr2R	12253024	12252829	0	SCG
chr2R	12253024	12252835	100	SCG
chr2R	12253024	12253259	14	SCG
chr2R	12253024	12253265	14	SCG
chr2R	12438968	12438866	98	SCG
chr2R	12438968	12438912	5	SCG
chr2R	12438968	12439025	86	SCG
chr2R	12438968	12439085	5	SCG
chr2R	12438968	12439104	68	SCG
chr2R	12438968	12439142	0	SCG
chr2R	12438968	12439198	0	SCG
chr2R	12719162	12718938	6	SCG
chr2R	12719162	12718958	0	SCG
chr2R	12719162	12719099	83	SCG
chr2R	12719162	12719155	0	SCG
chr2R	12719162	12719187	89	SCG
chr2R	12736330	12736145	0	SCG
chr2R	12736330	12736162	62	SCG
chr2R	12736330	12736309	19	SCG
chr2R	12736330	12736465	62	SCG
chr2R	13111006	13110840	0	SCG
chr2R	13111006	13111071	0	SCG
chr2R	13235697	13235463	31	SCG
chr2R	13235697	13235511	31	SCG
chr2R	13235697	13235512	31	SCG
chr2R	13235697	13235555	0	SCG
chr2R	13235697	13235562	31	SCG
chr2R	13235697	13235602	0	SCG
chr2R	13235697	13235631	0	SCG
chr2R	13235697	13235633	96	SCG
chr2R	13235697	13235685	0	SCG
chr2R	13235697	13235835	56	SCG
chr2R	13235697	13235858	56	SCG
chr2R	13235697	13235861	56	SCG
chr2R	13235697	13235872	56	SCG
chr2R	13235697	13235906	56	SCG
chr2R	13235697	13235940	31	SCG
chr2R	13622993	13622807	0	SCG
chr2R	13622993	13622935	0	SCG
chr2R	13622993	13622992	0	SCG
chr2R	13622993	13623017	0	SCG
chr2R	13622993	13623133	0	SCG
chr2R	13622993	13623149	0	SCG
chr2R	13622993	13623162	0	SCG
chr2R	13622993	13623168	0	SCG
chr2R	13622993	13623198	0	SCG
chr2R	13622993	13623222	0	SCG
chr2R	13786784	13786538	0	SCG
chr2R	13786784	13786587	0	SCG
chr2R	13786784	13786607	0	SCG
chr2R	13786784	13786683	46	SCG
chr2R	13786784	13786700	46	SCG
chr2R	13786784	13786730	0	SCG
chr2R	13786784	13786779	43	SCG
chr2R	13786784	13786898	87	SCG
chr2R	13786784	13786968	0	SCG
chr2R	13897060	13896894	0	SCG
chr2R	13897060	13896915	0	SCG
chr2R	13897060	13896931	24	SCG
chr2R	13897060	13897019	0	SCG
chr2R	13897060	13897064	0	SCG
chr2R	13897060	13897084	60	SCG
chr2R	13897060	13897249	0	SCG
chr2R	14230070	14229865	20	SCG
chr2R	14230070	14229926	0	SCG
chr2R	14230070	14229984	0	SCG
chr2R	14230070	14230142	0	SCG
chr2R	14230070	14230204	0	SCG
chr2R	14230070	14230266	0	SCG
chr2R	14467100	14466910	0	SCG
chr2R	14467100	14466938	37	SCG
chr2R	14467100	14467016	0	SCG
chr2R	14467100	14467087	0	SCG
chr2R	14467100	14467149	0	SCG
chr2R	14467100	14467259	0	SCG
chr2R	14467100	14467283	93	SCG
chr2R	15135029	15134835	0	SCG
chr2R	15135029	15134907	0	SCG
chr2R	15135029	15134927	0	SCG
chr2R	15135029	15135223	0	SCG
chr2R	15135029	15135236	84	SCG
chr2R	15135029	15135261	0	SCG
chr2R	16298415	16298549	0	SCG
chr2R	16298415	16298580	0	SCG
chr2R	16298415	16298659	0	SCG
chr2R	16585928	16585687	0	SCG
chr2R	16585928	16585705	0	SCG
chr2R	16585928	16585742	0	SCG
chr2R	16585928	16585866	0	SCG
chr2R	16585928	16585878	0	SCG
chr2R	16585928	16585892	0	SCG
chr2R	16585928	16585904	71	SCG
chr2R	16585928	16585910	71	SCG
chr2R	16585928	16585915	57	SCG
chr2R	16585928	16585927	71	SCG
chr2R	16585928	16585953	0	SCG
chr2R	16585928	16585989	57	SCG
chr2R	16585928	16586006	0	SCG
chr2R	16585928	16586030	0	SCG
chr2R	16585928	16586048	0	SCG
chr2R	16585928	16586058	0	SCG
chr2R	16585928	16586067	0	SCG
chr2R	16585928	16586109	0	SCG
chr2R	16721602	16721376	0	SCG
chr2R	16721602	16721416	96	SCG
chr2R	16721602	16721563	0	SCG
chr2R	16721602	16721579	96	SCG
chr2R	16721602	16721659	0	SCG
chr2R	16721602	16721665	0	SCG
chr2R	16784613	16784365	100	SCG
chr2R	16784613	16784417	0	SCG
chr2R	16784613	16784499	0	SCG
chr2R	16784613	16784504	22	SCG
chr2R	16784613	16784523	0	SCG
chr2R	16784613	16784524	0	SCG
chr2R	16784613	16784557	22	SCG
chr2R	16784613	16784572	0	SCG
chr2R	16784613	16784608	0	SCG
chr2R	16784613	16784702	32	SCG
chr2R	16784613	16784706	32	SCG
chr2R	16784613	16784726	32	SCG
chr2R	16784613	16784752	23	SCG
chr2R	16882046	16881825	94	SCG
chr2R	16882046	16881876	94	SCG
chr2R	16882046	16881884	94	SCG
chr2R	16882046	16881970	94	SCG
chr2R	16882046	16881985	94	SCG
chr2R	16882046	16882078	94	SCG
chr2R	16882046	16882110	44	SCG
chr2R	16882046	16882114	44	SCG
chr2R	16882046	16882155	44	SCG
chr2R	16882554	16882514	43	SCG
chr2R	16882554	16882586	46	SCG
chr2R	16882554	16882619	20	SCG
chr2R	16882554	16882717	20	SCG
chr2R	16882554	16882743	0	SCG
chr2R	16882554	16882765	0	SCG
chr2R	16882554	16882768	0	SCG
chr2R	16882554	16882793	0	SCG
chr2R	16920207	16920011	80	SCG
chr2R	16920207	16920014	88	SCG
chr2R	16920207	16920082	88	SCG
chr2R	16920207	16920101	80	SCG
chr2R	16920207	16920226	0	SCG
chr2R	16920207	16920328	30	SCG
chr2R	16920207	16920329	66	SCG
chr2R	16920207	16920361	30	SCG
chr2R	16920207	16920444	0	SCG
chr2R	17476970	17476747	0	SCG
chr2R	17476970	17477093	0	SCG
chr2R	17476970	17477117	0	SCG
chr2R	17477208	17477093	0	SCG
chr2R	17477208	17477117	0	SCG
chr2R	17477208	17477254	45	SCG
chr2R	17477208	17477344	0	SCG
chr2R	17477208	17477389	11	SCG
chr2R	17477208	17477390	0	SCG
chr2R	17479106	17478964	0	SCG
chr2R	17479106	17479081	9	SCG
chr2R	17483180	17483003	21	SCG
chr2R	17483180	17483035	21	SCG
chr2R	17483180	17483075	0	SCG
chr2R	17483180	17483093	0	SCG
chr2R	17483180	17483113	22	SCG
chr2R	17483180	17483120	0	SCG
chr2R	17483180	17483136	0	SCG
chr2R	17483180	17483167	0	SCG
chr2R	17483493	17483470	0	SCG
chr2R	17639808	17639688	0	SCG
chr2R	17639808	17639703	65	SCG
chr2R	17639808	17639732	0	SCG
chr2R	17639808	17639777	3	SCG
chr2R	17639808	17639780	3	SCG
chr2R	17639808	17639798	0	SCG
chr2R	17639808	17639812	0	SCG
chr2R	17639808	17639814	0	SCG
chr2R	17639808	17639836	65	SCG
chr2R	17639808	17639844	65	SCG
chr2R	17639808	17639858	0	SCG
chr2R	17639808	17639869	0	SCG
chr2R	17639808	17639910	0	SCG
chr2R	17639808	17639960	3	SCG
chr2R	17639808	17639987	3	SCG
chr2R	17704266	17704125	15	SCG
chr2R	17704266	17704127	0	SCG
chr2R	17704266	17704501	92	SCG
chr2R	17704843	17704639	35	SCG
chr2R	17704843	17704708	88	SCG
chr2R	17704843	17704751	24	SCG
chr2R	17704843	17704834	88	SCG
chr2R	17704843	17704882	0	SCG
chr2R	17704843	17705023	61	SCG
chr2R	17704843	17705080	45	SCG
chr2R	17705429	17705202	0	SCG
chr2R	17705429	17705260	50	SCG
chr2R	17705429	17705329	76	SCG
chr2R	17705429	17705384	0	SCG
chr2R	17705429	17705578	46	SCG
chr2R	17854983	17854770	67	SCG
chr2R	17854983	17854781	0	SCG
chr2R	17854983	17854856	31	SCG
chr2R	17854983	17854863	31	SCG
chr2R	17854983	17854870	31	SCG
chr2R	17854983	17855018	65	SCG
chr2R	17854983	17855054	65	SCG
chr2R	17854983	17855081	65	SCG
chr2R	17854983	17855192	0	SCG
chr2R	18291858	18291689	0	SCG
chr2R	18291858	18291693	53	SCG
chr2R	18291858	18291748	53	SCG
chr2R	18291858	18291795	77	SCG
chr2R	18291858	18291808	77	SCG
chr2R	18291858	18291849	53	SCG
chr2R	18291858	18291874	53	SCG
chr2R	18291858	18291928	0	SCG
chr2R	18291858	18291980	62	SCG
chr2R	18291858	18291988	0	SCG
chr2R	18291858	18292083	0	SCG
chr2R	18292144	18291928	0	SCG
chr2R	18292144	18291980	63	SCG
chr2R	18292144	18291988	0	SCG
chr2R	18292144	18292083	14	SCG
chr2R	18292144	18292132	0	SCG
chr2R	18292144	18292135	0	SCG
chr2R	18292144	18292209	0	SCG
chr2R	18292144	18292251	77	SCG
chr2R	18292144	18292383	0	SCG
chr2R	18342829	18342611	4	SCG
chr2R	18342829	18342626	37	SCG
chr2R	18342829	18342675	0	SCG
chr2R	18342829	18342795	0	SCG
chr2R	18342829	18342814	0	SCG
chr2R	18342829	18342864	86	SCG
chr2R	18342829	18342901	63	SCG
chr2R	18342829	18342913	0	SCG
chr2R	18342829	18342926	63	SCG
chr2R	18342829	18342955	0	SCG
chr2R	18342829	18343029	86	SCG
chr2R	18342829	18343064	0	SCG
chr2R	18401873	18401637	0	SCG
chr2R	18401873	18401647	0	SCG
chr2R	18401873	18401660	0	SCG
chr2R	18401873	18401702	0	SCG
chr2R	18401873	18401790	0	SCG
chr2R	18401873	18401802	0	SCG
chr2R	18401873	18401811	45	SCG
chr2R	18401873	18401888	0	SCG
chr2R	18401873	18401962	0	SCG
chr2R	18401873	18401966	0	SCG
chr2R	18401873	18401992	30	SCG
chr2R	18401873	18402014	30	SCG
chr2R	18401873	18402017	30	SCG
chr2R	18405687	18405509	0	SCG
chr2R	18405687	18405529	53	SCG
chr2R	18405687	18405540	21	SCG
chr2R	18405687	18405571	53	SCG
chr2R	18405687	18405580	53	SCG
chr2R	18405687	18405807	0	SCG
chr2R	18523971	18523728	0	SCG
chr2R	18523971	18523905	0	SCG
chr2R	18523971	18523931	0	SCG
chr2R	18523971	18523972	0	SCG
chr2R	18523971	18523980	0	SCG
chr2R	18523971	18523989	0	SCG
chr2R	18523971	18524058	91	SCG
chr2R	18523971	18524211	0	SCG
chr2R	18528618	18528459	0	SCG
chr2R	18528618	18528464	0	SCG
chr2R	18528618	18528553	0	SCG
chr2R	18528618	18528660	0	SCG
chr2R	18528618	18528665	0	SCG
chr2R	18528618	18528688	0	SCG
chr2R	18528618	18528762	0	SCG
chr2R	18528618	18528764	0	SCG
chr2R	18528618	18528849	0	SCG
chr2R	18528892	18528660	0	SCG
chr2R	18528892	18528665	0	SCG
chr2R	18528892	18528688	0	SCG
chr2R	18528892	18528762	0	SCG
chr2R	18528892	18528764	0	SCG
chr2R	18528892	18528849	0	SCG
chr2R	18528892	18529113	54	SCG
chr2R	18717770	18717605	0	SCG
chr2R	18717770	18717668	0	SCG
chr2R	18717770	18717706	0	SCG
chr2R	18717770	18717754	100	SCG
chr2R	18717770	18717784	0	SCG
chr2R	18717770	18717816	0	SCG
chr2R	18775141	18774949	31	SCG
chr2R	18775141	18775115	100	SCG
chr2R	18775141	18775199	0	SCG
chr2R	18775141	18775208	31	SCG
chr2R	18775141	18775278	16	SCG
chr2R	18775141	18775388	100	SCG
chr2R	18870752	18870529	96	SCG
chr2R	18870752	18870533	0	SCG
chr2R	18870752	18870545	0	SCG
chr2R	18870752	18870667	0	SCG
chr2R	18870752	18870689	0	SCG
chr2R	18870752	18870768	0	SCG
chr2R	18870752	18870786	0	SCG
chr2R	18870752	18870991	0	SCG
chr2R	18871025	18870786	0	SCG
chr2R	18871025	18870991	0	SCG
chr2R	18871025	18871137	43	SCG
chr2R	18871025	18871139	0	SCG
chr2R	18871025	18871220	97	SCG
chr2R	18871429	18871220	98	SCG
chr2R	18871429	18871341	13	SCG
chr2R	18871429	18871458	0	SCG
chr2R	18871429	18871464	0	SCG
chr2R	18871429	18871479	13	SCG
chr2R	18871429	18871589	13	SCG
