Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr2L 7339862 0.35466 17.8491 2.16198 intron Wnt6
chr2L 7340280 0.216263 20.1738 0.924149 intron Wnt6
chr2L 7354834 0.289796 20.9048 0.578358 Intergenic CG4971
chr2L 7357014 1.55011 21.7075 0.504025 Intergenic CG4971
chr2L 7358931 0.054941 15.9892 1.17337 Intergenic CG4971
chr2L 7359204 0.20908 18.9296 0.730014 Intergenic CG4971
chr2L 7361709 0.118575 18.7264 1.09232 Intergenic CG4971
chr2L 7364931 0.0571392 16.3917 0.140412 exon CG4971
chr2L 7366174 0.5918 13.1027 0.26909 intron CG4971
chr2L 7368094 0.383316 16.1465 1.94107 intron CR44063
chr2L 7370626 0.330668 17.7534 0.277545 TSS CR44063
chr2L 7372910 0.510082 19.3637 0.258443 intron CR44063
chr2L 7373258 0.460306 19.6313 0.648658 intron CR44063
chr2L 7382452 0.402655 9.31589 0.228544 TTS ninaC
chr2L 7383231 0.330159 6.0312 0.557473 TTS CG5149
chr2L 7385679 0.864139 13.7971 0.399957 exon CG5149
chr2L 7386851 0.336739 18.6214 0.704752 intron CG5149
chr2L 7388122 0.101562 2.75826 0.834391 TSS CG5149
chr2L 7395439 1.18253 7.43927 1.34884 intron CG5160
chr2L 7398726 0.401566 7.87926 5.49537 TSS CG5160
chr2L 7409688 0.149164 5.10742 0.819835 exon CG5181
chr2L 7412469 0.0993419 5.13129 0.625719 TSS chm
chr2L 7415509 1.07018 10.0564 1.59024 intron chm
chr2L 7418487 0.0706608 14.9352 2.2796 TTS CR43857
chr2L 7420794 0.170543 17.6678 1.76813 intron CR43857
chr2L 7422724 0.42668 15.3422 1.78931 TTS CR43857
chr2L 7423046 0.632079 16.4809 2.81757 TSS CR43857
chr2L 7423419 0.235559 15.8976 2.38485 TSS CR43857
chr2L 7423678 0.209542 15.6027 1.37158 TSS CR43857
chr2L 7424947 1.50557 21.3131 0.476663 TSS 275
chr2L 7425298 1.55766 23.108 0.079802 TSS 275
chr2L 7426823 0.200005 3.28509 0.253562 TSS muc
chr2L 7433742 0.427949 20.0189 0.0800298 TSS CG5958
chr2L 7434063 0.430569 19.7557 0.16309 TSS CG5958
chr2L 7434868 0.35911 20.0569 1.33963 Intergenic CG5958
chr2L 7437259 0.606475 1.27835 2.83132 TSS CG5973
chr2L 7438608 0.0558764 14.0202 1.81932 intron CG5973
chr2L 7439036 0.087857 16.3342 1.37455 intron CG5973
chr2L 7448055 3.19153 13.3591 2.0599 5'UTR BEST:CK01577
chr2L 7452277 2.49607 3.43362 0.0253074 TTS BEST:CK01577
chr2L 7466399 6.88284 22.3367 0.452472 TSS CG6055
chr2L 7468718 0.796441 14.2052 2.83119 intron CG6055
chr2L 7470444 0.25314 4.64225 2.17394 TSS CG6055
chr2L 7484805 0.431101 10.51 0.775964 intron CG6441
chr2L 7486655 1.12034 15.2855 0.548611 intron Ziz
chr2L 7487284 0.908856 2.64239 0.927484 intron Ziz
chr2L 7487692 1.68797 4.42309 0.494158 intron Ziz
chr2L 7488323 0.782632 5.48267 3.93565 intron Ziz
chr2L 7491433 0.117266 3.37479 2.34492 intron Ziz
chr2L 7492063 0.428294 13.592 1.76969 intron Ziz
chr2L 7495771 0.0610123 9.86049 2.79773 5'UTR Ziz
chr2L 7496180 0.0555255 9.39293 3.06091 TTS Ziz
chr2L 7501982 0.68578 18.1117 0.217056 intron Obp28a
chr2L 7503133 0.558709 14.0682 0.404575 intron Obp28a
chr2L 7503693 0.930035 10.2302 1.05558 intron Obp28a
chr2L 7504053 0.03564 13.2557 0.659291 intron Obp28a
chr2L 7504481 0.836412 14.4676 0.661023 intron Obp28a
chr2L 7505006 0.210347 12.6378 0.321891 intron Obp28a
chr2L 7505972 0.958775 15.7507 0.479822 intron Obp28a
chr2L 7506629 0.735689 18.9368 0.150128 intron Obp28a
chr2L 7508833 0.355989 11.6272 0.341003 intron CR44082
chr2L 7512425 0.167617 15.0663 1.13709 intron CR44082
chr2L 7512764 0.43589 16.2657 0.908672 intron CR44082
chr2L 7513064 0.311345 14.9547 0.356361 intron CR44082
chr2L 7513790 0.0814318 13.6765 0.360702 intron CR44082
chr2L 7516551 2.28287 10.2397 2.90295 intron CR44082
chr2L 7517447 1.611 4.67839 3.44549 intron CR44082
chr2L 7518470 0.444881 7.46302 7.1794 intron CR44082
chr2L 7522595 1.88674 8.51269 4.54856 intron CR44082
chr2L 7525744 0.866606 12.8309 2.04196 intron RapGAP1
chr2L 7527086 0.187394 10.1435 3.95481 intron RapGAP1
chr2L 7529578 0.586125 17.4351 0.797086 5'UTR RapGAP1
chr2L 7530756 0.0224331 6.32842 4.40546 TSS RapGAP1
chr2L 7532885 0.199227 0.412198 4.05313 intron RapGAP1
chr2L 7535114 0.184887 0.404555 4.23361 intron RapGAP1
chr2L 7536464 0.461881 10.5645 0.972594 exon RapGAP1
chr2L 7541285 2.61372 4.10407 2.11516 intron RapGAP1
chr2L 7542568 0.420593 10.3888 0.834774 intron RapGAP1
chr2L 7542863 2.01621 13.0107 0.198894 intron RapGAP1
chr2L 7544554 0.0243995 18.6292 5.26277 TSS RapGAP1
chr2L 7547338 0.761527 17.8359 0.984699 intron RapGAP1
chr2L 7550875 0.744331 9.44283 2.43063 intron RapGAP1
chr2L 7551170 0.212059 14.1558 2.57179 intron RapGAP1
chr2L 7554876 0.752934 16.0207 0.0850744 intron RapGAP1
chr2L 7558420 0.0374976 5.3359 2.24757 intron CR46063
chr2L 7559534 2.42781 9.67885 0.198268 intron CR46063
chr2L 7559867 0.264615 1.81313 2.49618 intron CR46063
chr2L 7560868 0.478339 9.15544 0.612563 intron CR46063
chr2L 7561835 0.13198 9.00492 0.341447 intron CR46063
chr2L 7562183 0.0361898 9.49379 1.39284 intron CR46063
chr2L 7562705 0.574547 15.368 0.247694 intron CR46063
chr2L 7565550 0.658657 13.6393 1.34668 intron CR46063
chr2L 7566077 0.648655 10.4909 0.648847 intron CR46063
chr2L 7573832 0.758046 20.3499 1.02985 intron RapGAP1
chr2L 7576808 2.38633 9.28513 0.659692 TSS RapGAP1
chr2L 7580515 0.238231 14.5052 3.17497 Intergenic Spn28B
chr2L 7580960 0.215578 13.3998 2.84087 TSS Spn28B
chr2L 7593223 0.658391 8.68887 0.470933 Intergenic CR45370
chr2L 7597102 0.597379 14.0465 0.329784 Intergenic CR45370
chr2L 7598332 0.352272 7.10784 1.02119 Intergenic CR45370
chr2L 7600655 0.388031 8.95568 0.627418 Intergenic CR45370
chr2L 7608173 0.187751 20.6676 1.35924 TSS CG6739
chr2L 7610512 0.406319 12.4196 0.920581 intron CG6739
chr2L 7611334 0.739231 16.0582 0.640993 intron CG6739
chr2L 7611820 0.279837 15.0138 5.3867 intron CG6739
chr2L 7612215 0.115764 11.6153 1.92003 intron CG6739
chr2L 7619446 0.415057 17.5757 1.07166 Intergenic CG6739
chr2L 7621278 1.4432 11.8831 0.238906 Intergenic CG6739
chr2L 7622097 0.747597 14.4949 0.393624 Intergenic CG6739
chr2L 7626744 0.332013 9.49887 0.894048 Intergenic CR44799
chr2L 7627415 0.246333 6.57027 0.521191 Intergenic CR44799
chr2L 7627790 1.03695 2.8302 1.33873 Intergenic CR44799
chr2L 7628623 0.308519 11.4145 0.87136 Intergenic CR44799
chr2L 7630984 0.0557112 9.31888 0.633099 Intergenic CR44799
chr2L 7641842 2.12465 15.5487 0.740558 TTS CR44800
chr2L 7642064 0.82929 16.6391 0.363435 TTS CR44800
chr2L 7649710 0.126872 16.4142 0.409787 intron Slob
chr2L 7653153 0.0269738 17.5477 1.67237 intron Slob
chr2L 7654164 0.663412 18.5844 0.540969 intron Slob
chr2L 7658299 0.396985 16.7445 0.528652 intron Slob
chr2L 7659720 0.200805 14.4068 0.929261 TSS Slob
chr2L 7661285 0.0845527 18.3996 0.592746 intron Slob
chr2L 7674974 0.281842 15.0281 10.422 5'UTR Slob
chr2L 7675538 0.155722 15.7585 3.74354 TSS Slob
chr2L 7675844 0.087857 19.5676 0.487014 TSS Slob
chr2L 7693675 6.23263 9.71981 1.76125 TSS CG43235
chr2L 7701681 0.466377 16.7448 2.81344 TSS Tep2
chr2L 7702862 0.604522 15.1536 3.34688 TSS Tep3
chr2L 7704225 0.468451 21.9118 1.12077 intron Tep3
chr2L 7711430 0.219268 16.8855 1.607 TSS Ntl
chr2L 7729207 0.411071 16.0439 0.392484 exon CG13795
chr2L 7731804 0.684838 18.8316 1.50768 intron CG13796
chr2L 7732173 1.34583 20.1222 0.824959 intron CG13796
chr2L 7732551 1.8693 17.6944 0.736515 5'UTR CG13796
chr2L 7750263 0.58098 11.9363 2.33602 Intergenic CG7203
chr2L 7750782 0.728612 11.6255 2.64402 Intergenic CG7203
chr2L 7772085 2.69719 8.38227 0.528567 intron CG7191
chr2L 7782966 0.216608 1.33925 2.32416 TTS CG7154
chr2L 7787577 0.126417 5.63002 0.318472 intron CG7149
chr2L 7788198 0.0933232 5.44483 0.448289 exon CG7149
chr2L 7788569 0.846873 13.584 0.096524 intron CG7149
chr2L 7790522 0.62897 19.3838 0.242276 TSS CG7149
chr2L 7799999 0.219709 3.98362 0.594877 TSS Herp
chr2L 7810920 0.174328 16.2849 1.01417 TSS cdc14
chr2L 7811535 0.169441 20.3284 2.29448 TSS BcDNA:LD21794
chr2L 7813162 0.0439638 17.5335 2.06919 intron BcDNA:LD21794
chr2L 7821628 0.119631 3.90993 1.28401 TSS CG7115
chr2L 7827588 0.222629 1.36601 1.67248 TSS mts
chr2L 7828434 0.216608 4.86454 1.59706 intron mts
chr2L 7828658 0.261948 1.99162 1.64935 intron mts
chr2L 7833060 0.862691 18.8281 0.242797 TTS mts
chr2L 7833446 0.325002 16.6902 0.285987 TTS mts
chr2L 7850049 0.0101721 13.8163 0.734078 intron CG14535
chr2L 7851591 0.312097 11.8408 1.29669 exon CG14535
chr2L 7855160 0.0273527 17.7431 1.72038 TSS CG14535
chr2L 7856453 5.35644 13.3924 0.47737 TSS lectin-28C
chr2L 7860936 0.692593 17.4777 2.05144 TSS TwdlE
chr2L 7861427 2.44317 18.9121 0.33717 TSS TwdlE
chr2L 7861982 0.995104 19.5948 0.261554 Intergenic TwdlE
chr2L 7863916 0.384383 12.213 0.764606 TTS TwdlE
chr2L 7868495 0.188718 7.42487 6.5372 intron Proc
chr2L 7868736 0.196177 6.72629 5.19298 intron Proc
chr2L 7869446 0.451954 16.4608 2.91415 intron Proc
chr2L 7870010 1.20003 18.6933 1.43783 intron Proc
chr2L 7872011 0.169276 20.3235 0.505882 TSS CR45364
chr2L 7872761 0.670844 11.6053 1.50971 TSS CR45364
chr2L 7876687 0.423752 18.6696 1.01672 intron spz3
chr2L 7879676 0.143407 22.5272 1.24499 TSS spz3
chr2L 7880586 0.664778 23.7478 0.151494 Intergenic spz3
chr2L 7885712 0.172447 6.46604 1.05837 TSS CG34132
chr2L 7887384 0.0316861 24.2321 0.203997 TTS CG7102
chr2L 7890949 0.220609 10.0787 1.47865 TSS CG12318
chr2L 7897685 0.603325 18.9929 0.631781 intron CG12318
chr2L 7898745 0.488783 16.6832 1.22185 intron CG12318
chr2L 7899119 0.355905 16.7027 0.873704 intron CG12318
chr2L 7899655 0.108054 17.8272 0.803587 intron CG12318
chr2L 7901890 0.350395 17.9034 0.46266 intron CG12318
chr2L 7905397 1.13994 13.4615 0.942667 intron CG12318
chr2L 7908562 0.35081 7.76442 1.54211 intron CG12318
chr2L 7909832 0.415595 21.6445 0.511055 intron CG12318
chr2L 7911378 0.594909 20.6403 0.861544 intron CG12318
chr2L 7913610 0.0714562 12.5258 0.870105 intron CG12318
chr2L 7915339 0.479096 19.1194 1.10178 intron CG12318
chr2L 7916596 0.233217 14.7165 7.82175 intron CG12318
chr2L 7922125 0.509181 13.4226 0.584607 intron CG12318
chr2L 7925619 0.395372 15.2395 0.687126 intron CG12318
chr2L 7929229 0.718932 20.7756 0.232209 intron CG12318
chr2L 7933253 0.25681 19.6426 0.334887 intron CG12318
chr2L 7934323 0.528067 9.60904 7.35828 intron Snoo
chr2L 7935060 0.171696 15.6813 3.35374 intron Snoo
chr2L 7935307 0.143014 16.718 1.47094 intron Snoo
chr2L 7935550 0.0752642 18.935 0.820738 intron Snoo
chr2L 7938296 0.451774 7.41706 1.18864 intron Snoo
chr2L 7938722 0.0401618 4.98069 1.73118 intron Snoo
chr2L 7940872 0.303753 17.6787 2.64784 intron Snoo
chr2L 7945513 0.245244 12.0283 1.85782 intron Snoo
chr2L 7949039 0.464744 7.38732 0.828238 intron Snoo
chr2L 7949314 0.43035 7.14189 1.26141 intron Snoo
chr2L 7949993 1.56586 5.64158 1.72923 intron Snoo
chr2L 7951872 0.104889 11.1936 2.01262 intron Snoo
chr2L 7952148 0.112399 15.6016 1.96937 intron Snoo
chr2L 7953780 2.31364 5.61866 0.78549 intron Snoo
chr2L 7954062 2.32615 9 2.05868 intron Snoo
chr2L 7955066 1.06199 12.6315 2.92535 intron Snoo
chr2L 7956908 0.128779 2.82958 11.1712 intron Snoo
chr2L 7961313 0.676709 14.3652 2.63137 intron Snoo
chr2L 7962434 0.973156 20.4679 1.02032 intron Snoo
chr2L 7964804 1.71003 10.3123 0.850498 intron Snoo
chr2L 7965027 1.28557 12.9661 0.453137 intron Snoo
chr2L 7965901 0.509796 15.4672 0.618243 intron Snoo
chr2L 7966718 0.329801 13.3999 3.60338 intron Snoo
chr2L 7967021 1.06786 14.0533 2.76406 intron Snoo
chr2L 7967402 0.774918 17.3965 2.07596 intron Snoo
chr2L 7967834 0.436302 16.1467 0.88323 intron Snoo
chr2L 7968513 0.688524 16.1789 1.28633 intron Snoo
chr2L 7973957 1.13451 20.3206 3.32525 intron Snoo
chr2L 7976846 0.471572 5.67299 1.19262 5'UTR Snoo
chr2L 7984347 1.0038 5.9609 0.65751 TSS Snoo
chr2L 7985102 2.51017 10.9198 1.57026 TSS CG7231
chr2L 7985337 0.374759 11.2792 6.07781 TSS CG7231
chr2L 7991820 3.29822 15.5822 1.20589 TSS pes
chr2L 7993118 0.184619 12.7478 2.65306 TSS pes
chr2L 7994347 0.0625269 14.7154 11.3155 TSS pes
chr2L 7999018 0.472168 8.66734 2.12473 TSS Sirup
chr2L 7999847 0.121417 8.38196 3.26709 TTS Sirup
chr2L 8000821 0.211244 10.14 4.79291 intron Sirup
chr2L 8001338 0.107062 12.4285 4.41728 intron Sirup
chr2L 8001542 0.0462602 13.2696 3.7836 intron Sirup
chr2L 8003386 0.421189 15.1934 1.16043 exon Wwox
chr2L 8004210 1.22859 3.29531 1.22346 TSS Wwox
chr2L 8007370 2.55155 21.1705 0.615079 TSS Spn28Dc
chr2L 8009643 0.81415 15.4639 2.15387 TSS CG12560
chr2L 8010722 0.766685 16.8937 0.340962 TSS BP1022
chr2L 8012706 2.43632 10.8126 5.00727 TSS Tg
chr2L 8029424 0.736835 9.60137 0.812608 TSS baf
chr2L 8029641 0.690488 10.4699 0.405332 exon baf
chr2L 8031067 0.353446 0.496979 1.12642 TSS Cka
chr2L 8034955 0.982628 13.6437 0.881423 intron Cka
chr2L 8041196 0.457349 9.36422 0.842271 TSS CCDC53
chr2L 8043157 0.234822 7.49879 2.24661 TSS RpL36A
chr2L 8071550 0.193742 0.320671 0.0848052 TSS poe
chr2L 8072837 0.152339 7.24544 1.57107 TSS MED20
chr2L 8083200 0.296516 5.05104 2.41055 TSS Mcr
chr2L 8083572 0.28322 4.63088 1.81164 TSS Bsg
chr2L 8088349 1.5839 12.4965 0.362092 TSS Bsg
chr2L 8090151 0.954732 15.2188 0.253496 intron Bsg
chr2L 8090446 0.598246 13.3898 1.50929 intron Bsg
chr2L 8092302 0.0947659 12.9286 4.30093 intron Bsg
chr2L 8093277 1.90518 11.5297 0.161219 intron Bsg
chr2L 8094419 0.278893 15.3139 1.05156 intron Bsg
chr2L 8097510 0.487147 13.2947 0.952117 intron Bsg
chr2L 8100216 0.875137 16.3538 0.190319 intron Bsg
chr2L 8104350 2.60105 6.17476 2.85516 intron Bsg
chr2L 8106192 0.661287 18.8065 0.353475 intron Bsg
chr2L 8117647 0.677574 11.8989 0.408239 exon mon2
chr2L 8123920 0.481584 11.9804 0.352966 TSS mon2
chr2L 8127036 1.00709 9.02814 0.912474 TSS CG8668
chr2L 8128867 1.26655 15.4592 0.317294 intron CG8668
chr2L 8132422 0.635611 16.7203 0.336753 intron CG8668
chr2L 8134156 0.474098 5.12979 1.64308 TTS CG8668
chr2L 8141665 0.590606 10.026 1.23519 TSS mir-4984
chr2L 8142944 0.398324 20.5579 0.772801 TTS CG42762
chr2L 8145557 0.439441 19.0371 0.341995 TSS CG43394
chr2L 8145936 0.127434 19.7673 1.11162 TSS CG43394
chr2L 8148837 0.0230576 17.1467 2.70893 TSS CG43394
chr2L 8156885 0.653614 4.67947 0.450706 TSS PAPLA1
chr2L 8159614 0.239081 5.31194 0.54906 TSS PAPLA1
chr2L 8162783 0.542673 1.10227 2.49093 TSS Piezo
chr2L 8168311 0.541552 17.1787 0.785226 intron Piezo
chr2L 8171747 0.354961 15.6131 0.850108 intron Piezo
chr2L 8197056 0.281508 5.13359 1.50595 TSS CG8460
chr2L 8199016 0.227004 5.97067 0.41617 TSS PGAP5
chr2L 8205291 0.409948 2.44082 3.11752 TSS SLC5A11
chr2L 8211216 0.195557 7.08479 1.05347 Su 
chr2L 8213020 1.24502 4.44632 0.0758407 TSS CG8360
chr2L 8220624 0.765014 4.56512 1.29058 TTS Snx6
chr2L 8232962 0.806466 10.0791 1.18863 intron Pvr
chr2L 8238946 0.131405 19.1344 1.75514 5'UTR Pvr
chr2L 8239916 0.553999 3.73294 3.34859 TSS Pvr
chr2L 8257614 0.34502 12.9673 2.19389 TSS CG8086
chr2L 8258635 0.433399 15.0486 1.14341 TSS 2b-1/2
chr2L 8266113 0.525976 17.2267 2.84276 TSS Btk29A
chr2L 8267047 0.0397095 11.1688 4.05983 intron Btk29A
chr2L 8270157 0.454878 13.7764 1.01028 intron Btk29A
chr2L 8274686 0.359617 16.9583 4.2214 TSS Btk29A
chr2L 8275929 0.824736 17.858 0.283944 intron Btk29A
chr2L 8276471 0.188011 19.3041 1.97528 intron Btk29A
chr2L 8277659 0.11286 22.3365 1.79743 TSS Btk29A
chr2L 8278158 1.38318 21.666 2.07189 TSS Btk29A
chr2L 8279855 0.394633 23.1817 1.67478 intron Btk29A
chr2L 8280226 0.174499 23.9392 0.536013 intron Btk29A
chr2L 8285302 5.87675 18.6066 0.577449 intron Btk29A
chr2L 8285610 0.87552 20.9275 0.12143 intron Btk29A
chr2L 8286496 0.374532 11.9226 1.99487 intron CR43752
chr2L 8290841 0.909923 14.7209 2.02671 intron CR43752
chr2L 8292288 0.656807 16.4077 2.84072 intron CR43752
chr2L 8293842 0.85033 18.2346 0.71592 intron CR43752
chr2L 8297291 0.297416 13.51 1.62984 TSS Btk29A
chr2L 8299570 0.520343 22.3122 0.411948 intron Btk29A
chr2L 8300932 0.646466 17.86 1.59636 TSS Btk29A
chr2L 8305652 0.237184 9.52978 1.38683 TSS CG7840
chr2L 8308292 0.937325 7.75309 1.3898 TSS Ostgamma
chr2L 8311358 2.85782 3.96212 0.423531 TSS CG7806
chr2L 8320446 0.617767 4.90784 0.582171 TSS strat
chr2L 8325120 0.500731 17.3056 2.65397 5'UTR CG7781
chr2L 8325540 1.39852 10.0992 5.06239 TSS CG7781
chr2L 8325954 0.118381 9.76869 4.26635 TSS CG7781
chr2L 8326978 0.33998 7.12897 3.12878 TSS CG14275
chr2L 8327340 0.736843 14.0519 1.32883 TSS CG14275
chr2L 8328000 3.49821 17.2749 1.26641 intron CG14275
chr2L 8338173 0.105124 17.8007 0.536762 TSS CG14274
chr2L 8345306 1.00845 12.4442 3.11975 TSS CR45371
chr2L 8346458 0.351229 17.4903 1.69033 TSS CG7778
chr2L 8362306 0.642421 13.6831 0.819926 5'UTR CG7627
chr2L 8362628 2.43983 13.5808 0.566183 TSS CG7627
chr2L 8364705 0.486483 8.06359 1.31457 TSS RpS13
chr2L 8365474 0.975939 9.41666 0.798487 TSS Pp2A-29B
chr2L 8366306 0.427342 8.95621 0.905688 TTS Pp2A-29B
chr2L 8370680 0.698901 18.6637 0.499535 TSS CR45341
chr2L 8374551 1.68004 9.52469 0.549876 TSS Wdr82
chr2L 8376932 1.90999 6.60706 0.720366 TSS CG17294
chr2L 8381852 0.159163 7.21155 0.789796 TSS AlaRS
chr2L 8382774 0.73925 7.97183 1.30516 TSS CG13392
chr2L 8384324 0.468451 7.40047 1.20281 TSS CG13384
chr2L 8385891 0.41385 19.2239 0.576231 TSS CG13384
chr2L 8389786 3.20966 11.7293 1.89499 CR32989 
chr2L 8400576 0.457522 8.84017 0.271881 TTS BcDNA:LD28680
chr2L 8403681 0.678969 4.57583 1.01032 TSS emb
chr2L 8409955 0.0368706 6.98554 0.632899 exon CG13397
chr2L 8411715 0.100251 11.1145 0.92495 TSS CG13397
chr2L 8415892 0.358107 8.26816 1.99163 TSS Akap200
chr2L 8416532 0.386596 10.0164 1.46766 intron Akap200
chr2L 8417815 1.05893 11.4594 1.31116 intron Akap200
chr2L 8419985 0.461627 22.0658 0.830959 5'UTR Akap200
chr2L 8422393 0.765675 18.8498 0.601002 intron Akap200
chr2L 8424008 0.125136 6.06549 3.66583 intron Akap200
chr2L 8425008 0.74455 14.9278 1.80177 intron Akap200
chr2L 8425451 0.492746 14.2032 1.79798 intron Akap200
chr2L 8426058 0.406491 14.4021 1.05795 TSS Akap200
chr2L 8428127 0.108477 12.9743 0.811964 exon Akap200
chr2L 8429889 0.845172 16.8015 0.151537 intron Akap200
chr2L 8430336 0.119162 12.3398 0.687847 TTS grk
chr2L 8430827 0.549395 12.8934 0.0506715 TTS grk
chr2L 8431929 0.510917 13.7187 0.615209 TTS grk
chr2L 8433565 3.19156 18.5659 0.575489 TSS grk
chr2L 8437538 0.813421 10.9109 1.28014 TSS Chrac-14
chr2L 8449509 0.502018 4.44757 0.4923 TSS CG13401
chr2L 8462362 1.45856 8.28287 1.55088 intron Agpat2
chr2L 8464301 0.35315 1.25628 2.34306 TSS prg
chr2L 8466993 0.840547 21.4461 0.264725 TTS d
chr2L 8474842 0.0457584 12.3162 1.00859 intron CheA29a
chr2L 8475319 0.0616497 14.5355 1.14882 intron CheA29a
chr2L 8478864 0.322161 22.9678 1.10681 TTS d
chr2L 8479180 0.794076 23.8265 0.185335 5'UTR d
chr2L 8480685 0.797826 20.4956 3.29985 intron CG43796
chr2L 8481996 0.400622 8.60145 7.08709 TSS CG43796
chr2L 8485784 3.21394 6.26499 5.98442 TSS CR43604
chr2L 8488972 0.688453 11.1544 0.362982 TSS CG13088
chr2L 8511921 0.307606 4.53598 1.64566 TSS CG13096
chr2L 8514982 0.143994 2.10448 0.268722 TSS CG13097
chr2L 8517430 0.758213 6.90534 1.16759 TSS Uba4
chr2L 8522047 0.845172 8.75875 2.582 TTS Acer
chr2L 8528425 0.215123 7.74768 0.550096 TSS lmgA
chr2L 8528944 0.175599 21.4879 1.02399 TSS CG17834
chr2L 8534939 0.732429 20.0066 1.59536 TSS CG17834
chr2L 8535902 0.0373199 22.7254 0.657012 5'UTR CG17834
chr2L 8543206 0.818332 13.7206 0.29022 TSS Sema1a
chr2L 8543835 1.59153 18.2633 0.701367 intron Sema1a
chr2L 8544074 0.460506 14.9697 1.58475 intron Sema1a
chr2L 8553819 0.75409 12.8459 1.19584 intron Sema1a
chr2L 8554204 0.248452 14.4268 1.75873 intron Sema1a
chr2L 8555724 0.213646 12.2451 1.84747 intron Sema1a
chr2L 8556308 0.747014 14.0533 2.46399 intron Sema1a
chr2L 8556627 0.122229 12.0347 1.42537 intron Sema1a
chr2L 8561643 0.767832 13.6632 0.141326 intron Sema1a
chr2L 8563094 0.720339 15.28 1.933 intron Sema1a
chr2L 8568239 0.13576 10.4555 1.40582 intron CR43855
chr2L 8569361 0.341532 11.0453 1.58969 intron CR43855
chr2L 8570934 0.610742 13.7954 0.204025 intron CR43855
chr2L 8571336 0.0157953 9.40975 0.612564 intron CR43855
chr2L 8573314 1.17718 14.5221 2.58415 intron CR43855
chr2L 8574807 0.748109 12.6606 3.82939 intron CR43855
chr2L 8575160 0.422573 9.98172 4.06721 intron CR43855
chr2L 8576735 0.00320572 15.4805 0.587588 intron CR43855
chr2L 8580170 1.07408 15.7909 0.411771 intron CR43855
chr2L 8583378 0.383785 12.6253 1.15955 intron CR43855
chr2L 8583793 0.433593 11.0923 0.477323 intron CR43855
chr2L 8584924 0.194403 6.9304 1.05949 intron CR43855
chr2L 8585248 1.14074 10.246 2.21501 intron CR43855
chr2L 8585704 1.02375 11.6037 1.14137 intron CR43855
chr2L 8588079 2.6889 8.29545 0.237585 intron CR43855
chr2L 8588442 0.7171 10.6717 1.06749 intron CR43855
chr2L 8602047 1.05049 4.25445 1.68668 intron CR43855
chr2L 8603116 0.179642 14.839 0.041415 intron CR43855
chr2L 8603714 0.0267902 7.08858 1.0712 intron CR43855
chr2L 8604066 0.573094 2.98725 4.97833 intron CR43855
chr2L 8604466 0.217317 10.5646 2.75804 intron CR43855
chr2L 8607510 0.806273 15.9739 0.254345 intron CR43855
chr2L 8611349 0.334908 11.5278 1.91768 intron CR43855
chr2L 8612365 0.589319 16.5081 0.273505 intron CR43855
chr2L 8617218 0.291687 15.9617 0.248688 intron CR43855
chr2L 8617988 0.13495 13.7923 0.301183 intron CR43855
chr2L 8618613 0.414616 11.3895 0.845351 intron CR43855
chr2L 8619725 0.393259 4.92085 2.485 intron CR43855
chr2L 8619967 0.647668 8.99608 2.70492 intron CR43855
chr2L 8623856 0.648336 15.5269 0.394365 intron CR43855
chr2L 8628776 0.265107 14.8724 0.693318 intron CR43855
chr2L 8633923 0.6106 18.7897 0.218372 intron Glt
chr2L 8635242 0.255651 9.71913 2.87838 intron Glt
chr2L 8638570 0.0846082 14.6049 1.16264 intron Glt
chr2L 8641876 0.930178 10.4524 1.19544 intron Glt
chr2L 8651902 0.40875 16.0122 0.517499 intron Glt
chr2L 8657493 0.307338 13.9377 0.535082 intron Glt
chr2L 8672931 0.147631 4.00657 0.329986 TSS Glt
chr2L 8673347 0.598797 7.08488 0.229372 exon Glt
chr2L 8678882 0.89428 13.9451 1.07016 intron CG9287
chr2L 8679152 0.475035 13.9617 2.53196 intron CG9287
chr2L 8679368 0.791246 14.1195 1.46855 intron CG9287
chr2L 8683670 0.452716 8.30046 1.80158 intron CG9289
chr2L 8686089 0.576153 2.88104 1.46454 TSS PrBP
chr2L 8691477 4.43464 18.5839 1.44989 TSS Hnf4
chr2L 8692315 0.47332 18.8146 2.20976 TSS Hnf4
chr2L 8694515 0.249552 16.4874 1.59117 intron Hnf4
chr2L 8699892 0.273557 18.3504 0.340467 TSS Hnf4
chr2L 8701094 0.340884 18.7163 0.523759 intron Hnf4
chr2L 8701399 0.379878 16.3441 1.09559 intron Hnf4
chr2L 8701876 0.438848 14.1973 0.652969 intron CR44992
chr2L 8702340 0.349998 16.4686 1.11645 intron CR44992
chr2L 8709405 0.48224 20.0081 1.22986 TSS Hnf4
chr2L 8710340 1.50983 6.96727 0.920328 TSS Hnf4
chr2L 8710699 0.626506 2.7165 0.651592 intron Hnf4
chr2L 8715688 0.625279 11.1344 0.742781 intron raw
chr2L 8718131 0.922719 8.36698 1.34104 intron raw
chr2L 8721118 0.198562 8.50989 0.324467 intron raw
chr2L 8733079 0.664651 8.9118 1.39305 intron raw
chr2L 8735765 0.611055 19.8492 1.17224 TSS raw
chr2L 8740526 0.102021 7.38778 2.52381 5'UTR raw
