Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction
chr2R 6015849 0.525537 2.81368 2.37992
chr2R 6017451 0.0970584 6.97813 3.52478
chr2R 6017824 0.707798 0.61233 0.813175
chr2R 6023247 0.670815 17.8211 1.36787
chr2R 6035714 0.613424 12.1719 0.826682
chr2R 6036297 1.08738 7.46932 0.869154
chr2R 6040231 1.3454 21.3483 0.635044
chr2R 6042726 8.58118 7.33237 1.85544
chr2R 6047462 0.162676 13.5194 0.546017
chr2R 6050978 0.120016 21.2929 0.292294
chr2R 6052837 0.201171 14.6697 1.15646
chr2R 6056764 0.0575479 3.3155 1.06578
chr2R 6057021 0.0410919 1.85261 1.16954
chr2R 6060123 0.0685387 8.22962 1.78814
chr2R 6062616 0.745325 14.5322 0.982503
chr2R 6064294 0.115224 7.94571 1.39964
chr2R 6065376 0.952767 7.41518 0.399632
chr2R 6066106 0.49801 5.73259 2.10723
chr2R 6069528 0.701885 7.32993 1.28536
chr2R 6070392 0.285408 6.9476 1.85976
chr2R 6072342 0.029386 1.31595 11.8267
chr2R 6076648 0.475258 3.56362 1.05179
chr2R 6080341 0.109987 0.450874 1.08133
chr2R 6085542 0.29029 2.81167 1.56353
chr2R 6087394 0.268968 3.78142 5.15595
chr2R 6089322 2.4927 11.7347 6.40918
chr2R 6094965 1.10809 14.6338 0.380764
chr2R 6096128 0.327204 13.9255 2.67212
chr2R 6097059 3.88077 10.9037 5.93666
chr2R 6102668 0.386973 9.15348 2.38156
chr2R 6103562 0.609302 21.6545 0.124678
chr2R 6104190 0.318929 16.571 2.35387
chr2R 6106875 0.487241 15.9803 1.13897
chr2R 6107800 0.235738 12.7749 0.237894
chr2R 6108861 0.761527 14.9778 2.04444
chr2R 6110252 0.197129 15.5684 3.69388
chr2R 6112955 0.0495618 5.92774 0.1866
chr2R 6114003 0.546969 10.0132 7.00613
chr2R 6115775 0.258399 5.0554 1.69309
chr2R 6117603 0.143808 11.9445 0.382751
chr2R 6119160 0.662739 14.9432 0.947318
chr2R 6120645 0.909162 11.8179 0.726845
chr2R 6122233 0.00648725 10.48 1.76798
chr2R 6125419 0.713954 19.6399 1.77779
chr2R 6132071 0.360069 2.03517 1.39013
chr2R 6132493 0.253729 13.0019 1.00994
chr2R 6133478 0.234772 18.4139 0.772322
chr2R 6134000 0.995498 20.9958 0.0915405
chr2R 6134714 0.378145 8.70216 5.56366
chr2R 6141746 0.30059 10.9345 1.08318
chr2R 6142310 1.88216 16.8628 0.405896
chr2R 6144908 0.220609 10.9109 0.286349
chr2R 6145902 0.492976 9.45656 0.415775
chr2R 6147138 1.91496 16.1718 0.292825
chr2R 6148310 0.330714 15.851 3.71709
chr2R 6149932 0.960891 15.8521 0.512228
chr2R 6151309 0.268708 4.84401 2.22508
chr2R 6152763 0.459768 8.65187 0.80198
chr2R 6152999 0.601791 10.1451 0.961004
chr2R 6153368 0.570799 10.792 3.78079
chr2R 6153688 0.253729 1.3816 2.02552
chr2R 6156932 0.32032 0.925739 1.07334
chr2R 6157866 0.272768 11.4713 1.3886
chr2R 6158325 0.563112 8.11358 1.15697
chr2R 6159012 0.212701 9.70209 2.29867
chr2R 6159375 0.115636 13.738 2.24794
chr2R 6162467 0.413617 12.7234 3.32785
chr2R 6166140 7.59718 14.8538 2.43696
chr2R 6168860 0.641134 9.04421 2.19854
chr2R 6169364 0.801576 5.25532 2.50026
chr2R 6171618 0.277882 12.527 0.535374
chr2R 6173538 0.314309 12.8754 0.721375
chr2R 6178693 1.22527 13.8791 0.875894
chr2R 6178972 0.481888 8.11758 1.76781
chr2R 6180077 0.273557 5.43043 0.617102
chr2R 6185559 0.287064 12.9216 1.35614
chr2R 6187920 0.402551 15.1823 0.799437
chr2R 6190323 0.790763 12.8632 1.27763
chr2R 6194647 0.998616 17.6783 0.723862
chr2R 6196195 1.06661 20.5048 0.102179
chr2R 6197659 0.0201335 9.20341 2.32847
chr2R 6204750 0.144909 8.16948 0.89106
chr2R 6206124 0.60772 16.0152 0.816694
chr2R 6206732 0.323083 10.6317 0.769557
chr2R 6214382 0.396985 6.0425 1.87282
chr2R 6220792 0.397531 7.1931 1.99487
chr2R 6221209 0.18048 8.92036 2.07739
chr2R 6228483 0.0396878 11.9208 1.01071
chr2R 6230370 0.443074 11.8417 1.16756
chr2R 6235848 0.152689 0.264935 1.28422
chr2R 6242074 0.971711 20.7284 0.804595
chr2R 6245495 0.407524 18.3536 2.48164
chr2R 6246245 0.381988 15.3523 0.753
chr2R 6250539 0.301308 10.7912 2.26084
chr2R 6256664 0.691313 13.0987 8.92272
chr2R 6259091 2.44466 10.8128 10.7106
chr2R 6261409 0.79359 11.9798 2.65894
chr2R 6266359 7.76032 6.339 11.2981
chr2R 6266696 1.94489 4.37889 7.99607
chr2R 6266896 0.39407 4.21522 6.5308
chr2R 6267305 0.734937 4.25364 7.93021
chr2R 6270702 0.473154 3.83338 14.495
chr2R 6271961 3.89898 12.0463 5.17919
chr2R 6273807 4.90817 10.2976 0.0809586
chr2R 6274344 4.42242 9.13954 0.0854593
chr2R 6274600 5.28813 8.78334 0.831057
chr2R 6279946 5.02445 6.60356 1.68048
chr2R 6280511 2.89635 8.37657 1.60424
chr2R 6286724 3.44283 5.83702 3.07451
chr2R 6292050 3.18866 5.44006 1.90862
chr2R 6295002 3.29527 9.65733 2.14155
chr2R 6295724 2.5779 9.42937 3.90481
chr2R 6296475 3.8392 9.68193 3.12285
chr2R 6299282 6.2025 7.36338 10.8285
chr2R 6311893 6.79403 8.3833 8.81004
chr2R 6312881 3.4161 13.2651 1.45952
chr2R 6326966 12.6529 1.85525 5.29614
chr2R 6341765 9.09853 6.31723 16.2789
chr2R 6342890 13.6995 5.26888 4.77319
chr2R 6343277 14.5394 5.42275 3.58555
chr2R 6343630 15.883 6.69213 3.25582
chr2R 6344014 14.9096 5.19908 3.53273
chr2R 6344480 14.3696 4.06032 3.84605
chr2R 6344900 13.8189 4.1375 2.93425
chr2R 6346216 15.2774 5.7966 3.97916
chr2R 6350371 5.58589 1.36948 5.57589
chr2R 6351979 14.0853 4.84544 3.79956
chr2R 6352596 12.8901 4.1844 6.51716
chr2R 6353204 14.3024 5.92351 7.30055
chr2R 6353588 12.4811 5.1883 10.7414
chr2R 6354148 14.0383 5.79107 4.76566
chr2R 6354624 15.4904 5.92151 3.3929
chr2R 6360344 8.47168 5.49413 7.87571
chr2R 6364815 12.5867 5.05523 3.09822
chr2R 6365137 12.0836 4.63514 4.44216
chr2R 6367986 4.66809 4.42729 3.09919
chr2R 6370323 11.2263 6.97268 4.90437
chr2R 6371254 14.9381 6.13166 2.02804
chr2R 6371553 13.9263 5.77962 2.59075
chr2R 6372140 13.2477 5.38066 2.91555
chr2R 6373018 15.2753 8.29059 0.695595
chr2R 6375002 5.86378 5.02556 2.21211
chr2R 6377808 13.9332 6.77216 4.51322
chr2R 6378212 14.227 6.60903 2.60482
chr2R 6378882 15.5527 6.95523 2.42211
chr2R 6382854 9.50854 0.960217 1.36485
chr2R 6383380 12.4069 2.83858 6.201
chr2R 6383762 14.9641 5.50047 2.91901
chr2R 6391052 1.64481 12.3728 2.10721
chr2R 6392790 9.64868 7.52191 0.966909
chr2R 6393877 11.1148 5.30538 8.18349
chr2R 6395180 11.7123 6.41902 3.53938
chr2R 6395613 12.2446 6.10592 2.10639
chr2R 6396078 11.7293 6.16124 2.60813
chr2R 6396474 10.5854 5.00036 1.99964
chr2R 6396815 10.0404 4.91581 3.33067
chr2R 6397143 10.7419 4.48898 4.78498
chr2R 6397890 10.9433 4.93985 2.25089
chr2R 6398267 1.8604 6.04324 0.728643
chr2R 6398688 0.787409 3.31207 1.8563
chr2R 6399250 1.61448 4.55768 2.68115
chr2R 6399454 1.27927 2.42027 2.79501
chr2R 6401904 0.336238 5.82693 3.50984
chr2R 6403088 11.8881 6.03017 3.81933
chr2R 6406026 10.9908 5.56727 4.09981
chr2R 6406989 10.9897 5.21682 6.47789
chr2R 6407243 11.0176 6.19706 4.81876
chr2R 6408232 11.1173 5.46105 4.07252
chr2R 6409081 12.1881 5.66787 4.12887
chr2R 6409734 11.8004 4.73472 4.96084
chr2R 6412095 2.31735 3.02958 1.09011
chr2R 6414157 2.76353 10.1361 1.18022
chr2R 6416138 11.1084 6.08658 4.34963
chr2R 6416477 10.8844 5.67164 4.82281
chr2R 6418083 9.40328 4.67456 6.74477
chr2R 6420582 7.04385 7.87653 13.9827
chr2R 6440400 3.60064 4.653 3.55238
chr2R 6451010 7.59373 8.11864 4.63343
chr2R 6460279 9.77691 7.04683 11.37
chr2R 6463857 1.13611 18.156 2.04444
chr2R 6468330 0.658409 10.5153 4.14633
chr2R 6470412 0.658391 6.30936 2.84707
chr2R 6493065 1.86545 6.74455 4.38126
chr2R 6493601 3.97343 10.0253 3.5673
chr2R 6501582 0.647653 10.4138 0.693342
chr2R 6501830 0.25183 8.13014 1.3427
chr2R 6505049 0.134926 15.7048 1.85604
chr2R 6507058 0.853912 16.0857 4.05328
chr2R 6507466 1.33543 3.8818 3.48201
chr2R 6508992 1.17739 2.90706 0.657865
chr2R 6509206 0.245209 6.11466 1.38447
chr2R 6511804 0.352559 21.9276 0.188257
chr2R 6514560 0.205288 17.7504 1.61544
chr2R 6514957 0.00682889 14.3783 6.45074
chr2R 6515690 0.148402 17.4979 1.47523
chr2R 6516846 0.526066 10.5037 0.453975
chr2R 6517880 0.0113843 10.8243 5.0191
chr2R 6518738 0.60579 11.4618 0.640452
chr2R 6520665 0.707975 10.5793 1.68234
chr2R 6521239 1.01539 13.5622 1.02464
chr2R 6522252 0.251847 14.6376 0.941296
chr2R 6522636 0.34461 18.6894 0.382653
chr2R 6523830 0.939895 20.5706 0.161278
chr2R 6525674 0.877363 13.7307 1.48734
chr2R 6529286 0.482694 14.2097 0.344477
chr2R 6530165 0.471839 18.838 2.28299
chr2R 6530744 3.03798 7.61732 17.8592
chr2R 6531241 1.35113 10.593 8.41022
chr2R 6533631 0.446978 14.5733 1.09661
chr2R 6536007 0.995548 10.6451 0.826204
chr2R 6538006 0.0180416 8.02827 8.8299
chr2R 6540672 0.412994 9.14282 3.79404
chr2R 6543993 2.45294 9.65841 0.818317
chr2R 6544239 0.883161 13.2675 1.60065
chr2R 6547058 0.559544 15.1193 2.12386
chr2R 6547528 0.381385 14.4597 6.01868
chr2R 6548038 1.11738 20.207 2.05832
chr2R 6548784 0.202352 20.9655 0.542183
chr2R 6552118 1.57823 11.9061 0.299711
chr2R 6553222 0.0560177 16.2851 2.80137
chr2R 6554616 0.172712 10.7544 0.681899
chr2R 6554893 0.098657 11.2573 0.867234
chr2R 6555293 0.644573 14.149 0.753671
chr2R 6556981 1.13417 19.2312 0.704838
chr2R 6558574 0.513689 7.77804 1.08683
chr2R 6562380 0.786848 20.2142 1.90879
chr2R 6562787 0.293991 19.9724 1.42893
chr2R 6564476 1.10056 4.35666 1.19262
chr2R 6567352 0.420914 6.4849 0.0550408
chr2R 6569006 1.45953 4.66284 0.185992
chr2R 6569571 0.410395 5.21599 1.01574
chr2R 6571360 0.178022 17.336 1.59419
chr2R 6573552 0.394394 13.0291 3.79919
chr2R 6573784 0.353182 17.0391 1.1235
chr2R 6575162 0.210455 13.5594 1.59193
chr2R 6578407 0.718709 11.6391 0.79964
chr2R 6583991 3.20966 2.7747 2.59974
chr2R 6585221 0.033327 13.9731 0.699171
chr2R 6587689 2.39485 6.12854 1.75842
chr2R 6587997 1.02292 7.81339 6.26058
chr2R 6589088 0.411036 12.4527 0.777481
chr2R 6589435 0.210511 18.1205 0.72158
chr2R 6590012 0.679235 14.5933 0.203204
chr2R 6595458 2.25883 17.8077 0.955344
chr2R 6595934 1.69555 13.9777 2.88471
chr2R 6599812 0.100648 16.2487 2.81726
chr2R 6601794 0.326921 8.75223 1.51364
chr2R 6603197 0.284495 13.6671 1.83517
chr2R 6603942 1.33122 19.9029 0.103748
chr2R 6605948 0.416607 9.16479 1.37979
chr2R 6610704 0.200054 13.3199 2.05756
chr2R 6613436 0.0871121 0.0198044 1.94161
chr2R 6621324 0.198918 5.84682 0.897034
chr2R 6621768 0.513033 11.1607 0.196701
chr2R 6622373 1.92265 13.5663 0.108832
chr2R 6624146 1.26439 12.7401 0.324293
chr2R 6624680 0.108315 9.79648 0.646714
chr2R 6625606 0.199812 9.03807 1.24675
chr2R 6628523 0.331954 17.8804 1.66779
chr2R 6630304 0.555986 0.121945 1.83836
chr2R 6630682 0.512057 7.62079 1.02305
chr2R 6631763 0.390351 5.53145 0.972315
chr2R 6632238 0.307995 5.57792 2.14452
chr2R 6632753 0.357301 2.44724 1.37156
chr2R 6636360 0.258796 0.183409 0.852434
chr2R 6645304 0.861488 16.3756 0.420881
chr2R 6648261 0.776164 17.8876 1.27153
chr2R 6648801 1.86213 24.3983 0.0140576
chr2R 6649799 1.16234 16.9138 0.191965
chr2R 6653059 1.04794 1.0106 1.24844
chr2R 6656376 0.357745 8.29548 0.633375
chr2R 6657160 0.438848 13.8239 1.82058
chr2R 6657403 0.660287 16.6511 0.229625
chr2R 6662160 0.17618 0.547602 2.1929
chr2R 6663086 0.243624 6.3423 1.3611
chr2R 6663458 0.40285 4.09301 2.21213
chr2R 6668561 0.441689 4.13753 0.501941
chr2R 6668881 0.552849 0.700846 0.847796
chr2R 6673463 0.393322 3.66709 1.00237
chr2R 6676000 0.218538 5.80179 1.137
chr2R 6680562 0.0721754 13.2173 1.70582
chr2R 6682032 0.0450033 11.2673 1.00321
chr2R 6686273 0.645231 13.9797 2.9556
chr2R 6690239 0.291274 12.0025 0.449119
chr2R 6695237 0.41946 14.611 0.131813
chr2R 6696796 0.414637 9.02813 0.859965
chr2R 6705726 1.40479 5.17592 0.426185
chr2R 6707997 0.647502 15.7915 0.383956
chr2R 6710378 0.657927 17.6455 1.51005
chr2R 6712294 0.66464 11.0513 2.02293
chr2R 6713561 1.09348 7.91966 4.3321
chr2R 6714330 0.539945 15.0805 1.77113
chr2R 6715860 0.657489 9.84653 0.805284
chr2R 6723411 0.116729 13.886 2.06362
chr2R 6736103 0.0790748 18.2171 0.262569
chr2R 6740823 0.130354 14.8607 0.708683
chr2R 6742081 0.53313 8.18368 2.34049
chr2R 6746428 0.773251 19.8253 0.333026
chr2R 6749523 0.461581 5.48549 1.60196
chr2R 6757130 0.583443 2.01321 1.13133
chr2R 6759085 1.02974 19.7388 1.00597
chr2R 6766174 0.132519 11.0619 0.941025
chr2R 6766580 0.452939 11.6793 0.578855
chr2R 6770189 0.0539845 13.5262 0.923599
chr2R 6772490 0.119861 17.7797 0.258669
chr2R 6774765 0.272349 9.44472 2.40408
chr2R 6776501 0.296985 13.208 3.48534
chr2R 6777050 0.216792 3.73264 1.45311
chr2R 6777638 0.187082 11.4498 0.104718
chr2R 6781834 0.524528 8.04766 5.25759
chr2R 6783796 0.203901 16.2655 0.886041
chr2R 6789024 0.481169 15.292 1.88153
chr2R 6791934 0.158917 15.1851 1.01958
chr2R 6795176 0.00316819 17.9114 0.254818
chr2R 6797858 0.179882 19.6071 0.350213
chr2R 6798968 1.3162 20.4756 0.187301
chr2R 6799674 1.48721 14.5173 7.23351
chr2R 6799954 0.272384 20.5693 0.645823
chr2R 6807735 0.264045 10.7596 0.867279
chr2R 6810043 0.27223 6.19206 1.43516
chr2R 6811142 1.0291 1.47179 2.4348
chr2R 6812420 3.53127 18.3391 0.241794
chr2R 6819823 2.56599 16.1533 0.0989328
chr2R 6822251 0.217952 16.8013 0.638375
chr2R 6828230 0.384815 21.963 0.278683
chr2R 6829774 0.144068 19.7141 0.232778
chr2R 6834240 0.264147 12.2354 0.806884
chr2R 6836579 1.00347 18.0754 0.0448034
chr2R 6836888 0.239953 13.4031 1.76356
chr2R 6837175 0.378145 14.359 0.774123
chr2R 6839636 0.239987 17.9507 0.162145
chr2R 6843727 0.705585 16.239 0.133791
chr2R 6843999 0.44742 14.9184 0.7126
chr2R 6844404 0.315694 14.1435 1.36151
chr2R 6846910 1.31784 15.3162 4.30652
chr2R 6853849 0.61874 17.1242 0.905596
chr2R 6857061 1.52997 17.6319 1.0536
chr2R 6858863 0.222643 12.6777 2.66583
chr2R 6859584 0.489556 12.6628 1.39428
chr2R 6860347 0.018132 7.00529 0.621964
chr2R 6861746 0.206884 13.5474 1.62237
chr2R 6863607 0.0227557 10.5218 1.42809
chr2R 6864180 0.0553673 10.7568 0.987196
chr2R 6870341 0.858755 13.632 1.53305
chr2R 6871971 0.558334 5.72522 0.868135
chr2R 6872405 0.92046 6.71678 0.778845
chr2R 6878656 0.257328 11.8761 0.936871
chr2R 6883164 0.7692 10.9187 7.01908
chr2R 6885766 1.1089 12.4293 7.57488
chr2R 6888777 0.0264009 14.2868 2.99532
chr2R 6891706 0.326819 20.7411 0.261929
chr2R 6898874 0.865355 16.2904 1.02274
chr2R 6899832 0.154318 15.4971 0.915229
chr2R 6900514 0.556471 14.3373 0.939151
chr2R 6901620 0.435516 5.13694 4.0054
chr2R 6904488 0.872535 17.9192 0.244091
chr2R 6912756 6.78223 8.2163 12.2812
chr2R 6914730 8.01129 7.63194 12.3498
chr2R 6918588 0.0717735 17.4581 0.364085
chr2R 6921828 0.670543 17.4615 0.468225
chr2R 6923478 0.199154 11.3094 1.28617
chr2R 6924715 0.508354 10.8314 0.295893
chr2R 6926483 0.596811 9.14857 1.21124
chr2R 6927702 0.948737 11.1782 0.84813
chr2R 6928631 0.332269 10.7985 0.539038
chr2R 6929027 0.238328 11.0686 0.671912
chr2R 6931244 0.00875479 7.67504 1.37375
chr2R 6937144 0.320519 8.30144 1.17719
chr2R 6938289 0.25698 14.7786 1.3242
chr2R 6938720 0.17479 11.8447 1.6711
chr2R 6940198 0.594615 16.8364 1.55587
chr2R 6940513 0.555497 14.7281 0.279734
chr2R 6941305 0.687335 11.3928 0.513714
chr2R 6941752 0.156175 3.75715 1.99602
chr2R 6942123 0.325237 1.62047 0.958272
chr2R 6942917 0.331943 11.6933 1.80049
chr2R 6946483 1.25905 14.0461 0.164922
chr2R 6946834 0.958775 13.8296 1.45484
chr2R 6947992 2.95372 15.6945 2.1542
chr2R 6950560 0.53687 7.80492 0.14788
chr2R 6953573 4.12003 1.32409 1.74128
chr2R 6960642 0.427672 10.522 0.59621
chr2R 6961411 0.0151178 17.9839 1.55767
chr2R 6962782 0.441388 13.8332 1.13572
chr2R 6964116 1.98324 3.1873 3.42377
chr2R 6964375 1.94492 1.73328 5.79687
chr2R 6964766 6.07046 3.64592 7.03141
chr2R 6965354 0.186712 8.96786 3.20065
chr2R 6965667 0.914987 13.3083 0.839076
chr2R 6970033 1.59027 17.0307 0.0438834
chr2R 6971492 0.308887 9.37374 0.894246
chr2R 6975143 0.36516 1.82526 0.506582
chr2R 6980238 2.12723 17.4762 0.542416
chr2R 6980597 1.61675 15.9324 0.624041
chr2R 6984087 3.63812 15.1752 1.58632
chr2R 6985858 0.343566 5.80439 2.04417
chr2R 6991020 0.14778 13.9774 1.74028
chr2R 6992752 0.82374 21.608 0.674534
chr2R 6994210 0.524067 16.4393 0.9227
chr2R 6994918 0.0864357 21.4391 0.762518
chr2R 6996256 1.45819 4.52767 1.03442
chr2R 7001787 0.593841 12.5386 1.15737
chr2R 7002549 1.07108 2.92223 1.07573
chr2R 7012484 0.301297 7.58517 0.902433
chr2R 7013226 0.353219 16.0286 1.29098
chr2R 7014581 0.892434 18.6772 1.48538
chr2R 7016299 1.28189 3.64946 3.11863
chr2R 7025141 0.0335862 15.4458 4.8026
chr2R 7028804 5.88186 14.6807 0.770925
chr2R 7035179 0.18394 16.073 1.70177
chr2R 7038926 1.26745 7.81982 4.74874
chr2R 7040174 0.256038 8.76719 4.92074
chr2R 7045590 0.461322 15.178 2.30348
chr2R 7049608 0.352639 12.8717 1.32136
chr2R 7052111 0.692052 17.3291 0.311218
chr2R 7061688 0.652859 11.2444 1.19518
chr2R 7063244 0.0472015 15.318 1.05024
chr2R 7070635 0.335467 17.6127 3.61675
chr2R 7071083 0.374129 9.12139 1.68029
chr2R 7083810 0.471966 16.938 0.737672
chr2R 7086484 0.466796 21.5462 0.590891
chr2R 7087641 0.134308 18.5126 0.482444
chr2R 7088788 0.220609 15.2764 6.30643
chr2R 7089262 0.0314713 14.3554 4.31994
chr2R 7089861 0.377637 18.9869 1.38376
chr2R 7092689 0.514454 18.1297 0.335094
chr2R 7092960 0.845172 19.9894 0.108084
chr2R 7094498 0.50291 19.7336 0.546518
chr2R 7094732 0.117885 17.4465 1.1839
chr2R 7095308 0.475586 19.7827 0.307317
chr2R 7096550 0.621501 8.06907 3.1896
chr2R 7097478 0.73033 13.874 0.284048
chr2R 7098478 0.576624 17.4259 1.25646
chr2R 7101568 1.49615 1.77454 3.73787
chr2R 7102558 0.57684 17.212 0.885652
chr2R 7104405 0.126427 18.9681 1.53068
chr2R 7106553 0.623305 18.3264 0.626995
chr2R 7109210 0.924136 19.1775 0.635371
chr2R 7110477 1.41059 18.3632 0.219595
chr2R 7111938 0.798607 6.6641 0.421442
chr2R 7113279 1.06786 13.47 0.487832
chr2R 7114373 1.33105 16.8545 0.374574
chr2R 7115056 0.681926 12.5699 0.847049
chr2R 7115334 0.237731 12.0477 0.969922
chr2R 7116714 0.844829 10.5448 3.49901
chr2R 7117649 0.485379 10.0066 0.972779
chr2R 7119050 0.741865 10.0114 3.05274
chr2R 7119846 0.363176 10.6909 1.12981
chr2R 7120142 0.5855 16.1605 0.258266
chr2R 7120602 0.350023 12.8919 1.21714
chr2R 7121096 0.329494 9.86239 0.814218
chr2R 7122898 0.536032 7.7463 0.157619
chr2R 7123751 0.264287 6.321 0.24119
chr2R 7129144 0.557038 5.84372 0.398671
chr2R 7129789 0.689658 5.87499 0.493851
chr2R 7131643 0.962005 8.72627 0.446648
chr2R 7132445 0.471565 7.37228 2.842
chr2R 7133845 0.0684667 16.8389 1.19035
chr2R 7134666 0.213762 13.7999 2.67468
chr2R 7136342 0.39933 13.9717 0.757796
chr2R 7137257 1.04479 9.553 1.46305
chr2R 7138212 0.323142 3.90427 0.556175
chr2R 7139413 0.0778643 12.5092 2.0831
chr2R 7139726 0.154567 4.5539 4.92016
chr2R 7140378 12.1594 1.58263 3.87918
chr2R 7141166 11.8803 5.62343 1.50308
chr2R 7141769 5.63502 7.00625 6.16849
chr2R 7142049 7.6532 6.98085 11.9107
chr2R 7145683 6.52449 16.9061 3.0976
chr2R 7146658 0.405591 20.1892 0.948725
chr2R 7146999 0.342968 21.1112 1.49795
chr2R 7150607 0.273866 19.5589 2.60078
chr2R 7151659 0.634346 13.0148 0.679758
chr2R 7153458 1.66108 2.43403 0.115108
chr2R 7155797 0.296748 8.57944 1.11539
chr2R 7158339 0.270781 8.91032 1.07293
chr2R 7159040 0.131595 8.23966 0.710942
chr2R 7160056 0.914559 9.42415 0.818112
chr2R 7161025 0.901561 9.62482 0.152108
chr2R 7161762 0.698915 9.05613 0.339666
chr2R 7162013 0.826662 5.49993 0.738846
chr2R 7162282 0.621879 8.17023 0.105704
chr2R 7162657 0.928701 12.8983 0.112435
chr2R 7163238 0.633239 12.9232 0.454135
chr2R 7165072 0.630422 2.35682 0.981808
chr2R 7165855 0.367059 3.80257 0.975989
chr2R 7166370 0.20908 6.75789 1.02581
chr2R 7168338 1.07422 7.92413 0.622292
chr2R 7170281 0.324374 18.5855 0.946116
chr2R 7171476 0.550267 16.2763 0.348228
chr2R 7171938 1.36226 18.3364 0.0885425
chr2R 7172308 1.14065 19.8616 0.136401
chr2R 7172660 0.544299 18.6373 0.446717
chr2R 7173448 0.89811 12.9972 0.533513
chr2R 7174622 0.422235 9.50414 0.782292
chr2R 7175109 0.571042 13.9049 0.390667
chr2R 7181920 0.858349 8.79459 0.387268
chr2R 7187062 3.91114 22.1266 0.427198
chr2R 7193211 1.06898 16.549 1.95904
chr2R 7194736 1.12488 20.1919 1.29093
chr2R 7195098 1.79976 17.889 2.29666
chr2R 7200936 3.9095 12.29 2.71949
chr2R 7201994 0.365411 14.7569 0.713232
chr2R 7205556 0.0204153 15.852 0.463306
chr2R 7206112 0.0948412 18.9555 0.638301
chr2R 7206475 0.17837 17.7525 0.61972
chr2R 7207037 1.15477 13.8989 0.0925404
chr2R 7213085 1.72661 3.66134 1.16891
chr2R 7215386 0.911349 11.4168 0.482006
chr2R 7216500 0.829248 11.3248 1.93623
chr2R 7218152 0.959823 6.58789 1.33447
chr2R 7218935 1.61666 3.98317 0.163367
chr2R 7219364 1.62084 4.50378 0.593509
chr2R 7220077 1.87576 8.94481 0.69683
chr2R 7223944 0.6063 11.1913 1.75565
chr2R 7225180 2.25692 10.2364 0.888048
chr2R 7229330 0.627672 18.5009 0.394667
chr2R 7232201 5.84632 7.6095 0.907746
chr2R 7232747 7.99149 3.01504 7.55668
chr2R 7236524 2.56134 7.11009 1.99167
chr2R 7237844 2.49239 4.86105 2.12792
chr2R 7238722 7.2096 8.35272 1.05041
chr2R 7239093 3.8438 9.68371 0.953994
chr2R 7239910 4.4852 1.21794 0.775861
chr2R 7241781 0.36516 12.8501 2.77695
chr2R 7245745 5.33778 0.962296 5.08963
chr2R 7246558 3.85265 19.2703 5.95867
chr2R 7247585 5.63453 19.1744 2.02058
chr2R 7249086 2.41292 1.12104 19.8447
chr2R 7250093 4.2308 7.13848 12.469
chr2R 7252296 0.22279 14.8004 2.35924
chr2R 7254368 0.0855957 6.75638 24.5151
chr2R 7254675 0.36601 9.71609 9.793
chr2R 7255552 1.15491 8.60813 4.53921
chr2R 7256324 0.370558 12.3384 5.75183
chr2R 7261838 0.34316 21.1544 1.14169
chr2R 7269684 0.85344 11.0589 0.38623
chr2R 7270596 4.35944 13.966 0.908669
chr2R 7271226 6.98642 17.1825 0.523549
chr2R 7272064 5.05014 12.2248 1.96143
chr2R 7272528 7.00118 11.7255 1.06852
chr2R 7278448 0.0171856 4.95248 1.02115
chr2R 7282641 0.567703 21.4025 1.78104
chr2R 7284416 0.925227 20.0248 1.01863
chr2R 7289650 0.301297 21.7585 0.82925
chr2R 7295218 0.490887 15.32 3.69214
chr2R 7300759 0.0269185 3.23654 3.39215
chr2R 7307130 0.507291 19.9817 0.338787
chr2R 7308986 0.16512 16.4008 5.44031
chr2R 7309968 0.424291 13.6827 1.45803
chr2R 7311188 0.549199 15.5782 1.28753
chr2R 7314269 1.58527 13.7493 0.188183
chr2R 7315512 0.320064 16.8285 0.746559
chr2R 7316636 0.0635393 12.1603 1.26702
chr2R 7317740 4.62946 17.3851 1.05017
chr2R 7326491 0.28337 10.4047 0.813175
chr2R 7352544 0.238044 10.4552 2.55782
chr2R 7370453 0.461033 20.2148 1.11283
chr2R 7370727 1.20749 21.9118 0.557276
chr2R 7371361 0.371628 22.0357 0.61087
chr2R 7371654 1.43311 19.1262 1.14988
chr2R 7372485 1.39515 9.95463 2.05821
chr2R 7374057 0.334677 10.9463 1.2631
chr2R 7375620 0.514091 5.03489 0.143942
chr2R 7377432 0.957085 12.6482 0.0939477
chr2R 7381827 0.296756 9.67638 1.9586
chr2R 7387266 0.651144 1.82905 2.2386
chr2R 7394371 0.808945 6.1951 0.911413
chr2R 7395901 0.78916 12.267 0.634725
chr2R 7397152 0.683868 12.2033 0.057358
chr2R 7407562 0.696513 4.81658 1.01658
